Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2020.0,Mobile cellular subscriptions (per 100 people),44.55951073,1.7623837261531654,True,Connectivity Technology
Benin,2020.0,Mobile cellular subscriptions (per 100 people),91.8972796,2.572301609622887,True,Connectivity Technology
Botswana,2020.0,Mobile cellular subscriptions (per 100 people),162.3990114,3.7785395621807454,True,Connectivity Technology
Burkina Faso,2020.0,Mobile cellular subscriptions (per 100 people),105.8074398,2.810295240857344,True,Connectivity Technology
Burundi,2020.0,Mobile cellular subscriptions (per 100 people),55.76717229,1.954139394956408,True,Connectivity Technology
Cabo Verde,2020.0,Mobile cellular subscriptions (per 100 people),97.97513251,2.676289648823169,True,Connectivity Technology
Cameroon,2020.0,Mobile cellular subscriptions (per 100 people),95.10006889,2.6270992138378206,True,Connectivity Technology
Central African Rep.,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Chad,2020.0,Mobile cellular subscriptions (per 100 people),52.88702622,1.904862002616602,True,Connectivity Technology
Congo (Rep. of the),2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Côte d'Ivoire,2020.0,Mobile cellular subscriptions (per 100 people),152.0010217,3.6006368428259035,True,Connectivity Technology
Dem. Rep. of the Congo,2020.0,Mobile cellular subscriptions (per 100 people),45.55354721,1.7793910321836681,True,Connectivity Technology
Equatorial Guinea,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Eritrea,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Eswatini,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Ethiopia,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Gabon,2020.0,Mobile cellular subscriptions (per 100 people),138.7740853,3.3743327184533305,True,Connectivity Technology
Gambia,2020.0,Mobile cellular subscriptions (per 100 people),110.8118285,2.8959170181551848,True,Connectivity Technology
Ghana,2020.0,Mobile cellular subscriptions (per 100 people),130.2149362,3.22789134428525,True,Connectivity Technology
Guinea,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Guinea-Bissau,2020.0,Mobile cellular subscriptions (per 100 people),97.2488327,2.6638631399504105,True,Connectivity Technology
Kenya,2020.0,Mobile cellular subscriptions (per 100 people),114.2038756,2.953952698193385,True,Connectivity Technology
Lesotho,2020.0,Mobile cellular subscriptions (per 100 people),72.94427492,2.248028248156003,True,Connectivity Technology
Liberia,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Madagascar,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Malawi,2020.0,Mobile cellular subscriptions (per 100 people),52.29851073,1.894792892233328,True,Connectivity Technology
Mali,2020.0,Mobile cellular subscriptions (per 100 people),125.0101564,3.138841007943491,True,Connectivity Technology
Mauritius,2020.0,Mobile cellular subscriptions (per 100 people),150.4126539,3.573460921411434,True,Connectivity Technology
Mozambique,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Namibia,2020.0,Mobile cellular subscriptions (per 100 people),102.1046438,2.7469428528840965,True,Connectivity Technology
Niger,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Nigeria,2020.0,Mobile cellular subscriptions (per 100 people),99.07300145,2.6950734594977677,True,Connectivity Technology
Rwanda,2020.0,Mobile cellular subscriptions (per 100 people),81.95050454,2.402118874013434,True,Connectivity Technology
Sao Tome and Principe,2020.0,Mobile cellular subscriptions (per 100 people),79.48703909,2.3599706112014696,True,Connectivity Technology
Senegal,2020.0,Mobile cellular subscriptions (per 100 people),113.9454801,2.949531722269639,True,Connectivity Technology
