Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Germany,2018,"Cloud Services (Spend, IT Forecast Data)",18.2,1.9100000000000001,True,Technology Adoption
Japan,2018,"Cloud Services (Spend, IT Forecast Data)",20.3,2.0149999999999997,True,Technology Adoption
United States,2018,"Cloud Services (Spend, IT Forecast Data)",18.0,1.9,True,Technology Adoption
United Kingdom,2018,"Cloud Services (Spend, IT Forecast Data)",19.8,1.99,True,Technology Adoption
Australia,2018,"Cloud Services (Spend, IT Forecast Data)",16.1,1.8050000000000002,True,Technology Adoption
Singapore,2018,"Cloud Services (Spend, IT Forecast Data)",20.7,2.035,True,Technology Adoption
Canada,2018,"Cloud Services (Spend, IT Forecast Data)",17.0,1.85,True,Technology Adoption
France,2018,"Cloud Services (Spend, IT Forecast Data)",17.3,1.865,True,Technology Adoption
Italy,2018,"Cloud Services (Spend, IT Forecast Data)",15.0,1.75,True,Technology Adoption
Spain,2018,"Cloud Services (Spend, IT Forecast Data)",16.6,1.83,True,Technology Adoption
Poland,2018,"Cloud Services (Spend, IT Forecast Data)",14.7,1.7349999999999999,True,Technology Adoption
Korea,2018,"Cloud Services (Spend, IT Forecast Data)",19.9,1.995,True,Technology Adoption
Mexico,2018,"Cloud Services (Spend, IT Forecast Data)",9.1,1.455,True,Technology Adoption
Malaysia,2018,"Cloud Services (Spend, IT Forecast Data)",13.5,1.675,True,Technology Adoption
South Africa,2018,"Cloud Services (Spend, IT Forecast Data)",10.3,1.5150000000000001,True,Technology Adoption
Turkey,2018,"Cloud Services (Spend, IT Forecast Data)",11.1,1.5550000000000002,True,Technology Adoption
Argentina,2018,"Cloud Services (Spend, IT Forecast Data)",10.8,1.54,True,Technology Adoption
Brazil,2018,"Cloud Services (Spend, IT Forecast Data)",11.5,1.575,True,Technology Adoption
Thailand,2018,"Cloud Services (Spend, IT Forecast Data)",11.1,1.5550000000000002,True,Technology Adoption
India,2018,"Cloud Services (Spend, IT Forecast Data)",6.9,1.345,True,Technology Adoption
Russia,2018,"Cloud Services (Spend, IT Forecast Data)",15.7,1.7850000000000001,True,Technology Adoption
China,2018,"Cloud Services (Spend, IT Forecast Data)",12.7,1.635,True,Technology Adoption
Indonesia,2018,"Cloud Services (Spend, IT Forecast Data)",8.2,1.41,True,Technology Adoption
Vietnam,2018,"Cloud Services (Spend, IT Forecast Data)",8.6,1.43,True,Technology Adoption
