Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Germany,2018,"Cloud Services (Spend, IT Forecast Data)",18.2,1.90818,True,Technology Adoption
Japan,2018,"Cloud Services (Spend, IT Forecast Data)",20.3,2.01297,True,Technology Adoption
United States,2018,"Cloud Services (Spend, IT Forecast Data)",18.0,1.8982,True,Technology Adoption
United Kingdom,2018,"Cloud Services (Spend, IT Forecast Data)",19.8,1.9880200000000001,True,Technology Adoption
Australia,2018,"Cloud Services (Spend, IT Forecast Data)",16.1,1.8033900000000003,True,Technology Adoption
Singapore,2018,"Cloud Services (Spend, IT Forecast Data)",20.7,2.0329300000000003,True,Technology Adoption
Canada,2018,"Cloud Services (Spend, IT Forecast Data)",17.0,1.8483,True,Technology Adoption
France,2018,"Cloud Services (Spend, IT Forecast Data)",17.3,1.86327,True,Technology Adoption
Italy,2018,"Cloud Services (Spend, IT Forecast Data)",15.0,1.7485,True,Technology Adoption
Spain,2018,"Cloud Services (Spend, IT Forecast Data)",16.6,1.8283400000000003,True,Technology Adoption
Poland,2018,"Cloud Services (Spend, IT Forecast Data)",14.7,1.73353,True,Technology Adoption
Korea,2018,"Cloud Services (Spend, IT Forecast Data)",19.9,1.99301,True,Technology Adoption
Mexico,2018,"Cloud Services (Spend, IT Forecast Data)",9.1,1.4540899999999999,True,Technology Adoption
Malaysia,2018,"Cloud Services (Spend, IT Forecast Data)",13.5,1.67365,True,Technology Adoption
South Africa,2018,"Cloud Services (Spend, IT Forecast Data)",10.3,1.51397,True,Technology Adoption
Turkey,2018,"Cloud Services (Spend, IT Forecast Data)",11.1,1.55389,True,Technology Adoption
Argentina,2018,"Cloud Services (Spend, IT Forecast Data)",10.8,1.53892,True,Technology Adoption
Brazil,2018,"Cloud Services (Spend, IT Forecast Data)",11.5,1.5738500000000002,True,Technology Adoption
Thailand,2018,"Cloud Services (Spend, IT Forecast Data)",11.1,1.55389,True,Technology Adoption
India,2018,"Cloud Services (Spend, IT Forecast Data)",6.9,1.3443100000000001,True,Technology Adoption
Russia,2018,"Cloud Services (Spend, IT Forecast Data)",15.7,1.78343,True,Technology Adoption
China,2018,"Cloud Services (Spend, IT Forecast Data)",12.7,1.63373,True,Technology Adoption
Indonesia,2018,"Cloud Services (Spend, IT Forecast Data)",8.2,1.40918,True,Technology Adoption
Vietnam,2018,"Cloud Services (Spend, IT Forecast Data)",8.6,1.42914,True,Technology Adoption
