Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Iraq ,2022,Human Capital Index (HCI),0.58880,3.1746420000000000,TRUE,Digital Literacy Skills
Ireland ,2022,Human Capital Index (HCI),0.96180,5.737506000000000,TRUE,Digital Literacy Skills
Israel ,2022,Human Capital Index (HCI),0.89940,5.453076,TRUE,Digital Literacy Skills
Italy ,2022,Human Capital Index (HCI),0.86060,5.224534,TRUE,Digital Literacy Skills
Jamaica ,2022,Human Capital Index (HCI),0.71480,4.563858,TRUE,Digital Literacy Skills
Japan ,2022,Human Capital Index (HCI),0.87650,5.333316,TRUE,Digital Literacy Skills
Jordan ,2022,Human Capital Index (HCI),0.69670,4.3932,TRUE,Digital Literacy Skills
Kazakhstan ,2022,Human Capital Index (HCI),0.90210,5.4241340000000000,TRUE,Digital Literacy Skills
Kenya ,2022,Human Capital Index (HCI),0.56410,3.9001880000000000,TRUE,Digital Literacy Skills
Kiribati ,2022,Human Capital Index (HCI),0.67850,4.3822220000000000,TRUE,Digital Literacy Skills
Kuwait ,2022,Human Capital Index (HCI),0.77060,4.72753,TRUE,Digital Literacy Skills
Kyrgyzstan ,2022,Human Capital Index (HCI),0.81190,4.9286270000000000,TRUE,Digital Literacy Skills
Lao People's Democratic Republic ,2022,Human Capital Index (HCI),0.54680,3.7639610000000000,TRUE,Digital Literacy Skills
Latvia ,2022,Human Capital Index (HCI),0.92840,5.576828,TRUE,Digital Literacy Skills
Lebanon ,2022,Human Capital Index (HCI),0.66560,4.276933,TRUE,Digital Literacy Skills
Lesotho ,2022,Human Capital Index (HCI),0.59500,3.870747,TRUE,Digital Literacy Skills
Liberia ,2022,Human Capital Index (HCI),0.41840,2.962567,TRUE,Digital Literacy Skills
Libya,2022,Human Capital Index (HCI),0.75340,4.671143000000000,TRUE,Digital Literacy Skills
Liechtenstein,2022,Human Capital Index (HCI),0.87260,5.236011,TRUE,Digital Literacy Skills
Lithuania ,2022,Human Capital Index (HCI),0.92510,5.599782,TRUE,Digital Literacy Skills
Luxembourg,2022,Human Capital Index (HCI),0.82450,5.040403,TRUE,Digital Literacy Skills
Madagascar ,2022,Human Capital Index (HCI),0.53600,3.648193,TRUE,Digital Literacy Skills
