Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Iraq ,2020,Human Capital Index (HCI),0.4358,3.1746420000000004,True,Digital Literacy Skills
Ireland ,2020,Human Capital Index (HCI),0.9494,5.737506000000001,True,Digital Literacy Skills
Israel ,2020,Human Capital Index (HCI),0.8924,5.453076,True,Digital Literacy Skills
Italy ,2020,Human Capital Index (HCI),0.8466,5.224534,True,Digital Literacy Skills
Jamaica ,2020,Human Capital Index (HCI),0.7142,4.563858,True,Digital Literacy Skills
Japan ,2020,Human Capital Index (HCI),0.8684,5.333316,True,Digital Literacy Skills
Jordan ,2020,Human Capital Index (HCI),0.68,4.3932,True,Digital Literacy Skills
Kazakhstan ,2020,Human Capital Index (HCI),0.8866,5.4241340000000005,True,Digital Literacy Skills
Kenya ,2020,Human Capital Index (HCI),0.5812,3.9001880000000004,True,Digital Literacy Skills
Kiribati ,2020,Human Capital Index (HCI),0.6778,4.3822220000000005,True,Digital Literacy Skills
Kuwait ,2020,Human Capital Index (HCI),0.747,4.72753,True,Digital Literacy Skills
Kyrgyzstan ,2020,Human Capital Index (HCI),0.7873,4.9286270000000005,True,Digital Literacy Skills
Lao People's Democratic Republic ,2020,Human Capital Index (HCI),0.5539,3.7639609999999997,True,Digital Literacy Skills
Latvia ,2020,Human Capital Index (HCI),0.9172,5.576828,True,Digital Literacy Skills
Lebanon ,2020,Human Capital Index (HCI),0.6567,4.276933,True,Digital Literacy Skills
Lesotho ,2020,Human Capital Index (HCI),0.5753,3.870747,True,Digital Literacy Skills
Liberia ,2020,Human Capital Index (HCI),0.3933,2.962567,True,Digital Literacy Skills
Libya,2020,Human Capital Index (HCI),0.7357,4.671143000000001,True,Digital Literacy Skills
Liechtenstein,2020,Human Capital Index (HCI),0.8489,5.236011,True,Digital Literacy Skills
Lithuania ,2020,Human Capital Index (HCI),0.9218,5.599782,True,Digital Literacy Skills
Luxembourg,2020,Human Capital Index (HCI),0.8097,5.040403,True,Digital Literacy Skills
Madagascar ,2020,Human Capital Index (HCI),0.5307,3.648193,True,Digital Literacy Skills
Malawi ,2020,Human Capital Index (HCI),0.4812,3.4011880000000003,True,Digital Literacy Skills
Malaysia,2020,Human Capital Index (HCI),0.7513,4.748987,True,Digital Literacy Skills
Maldives,2020,Human Capital Index (HCI),0.6886,4.436114,True,Digital Literacy Skills
Mali ,2020,Human Capital Index (HCI),0.2274,2.1347259999999997,True,Digital Literacy Skills
Malta ,2020,Human Capital Index (HCI),0.829,5.13671,True,Digital Literacy Skills
Marshall Islands ,2020,Human Capital Index (HCI),0.7506,4.745494000000001,True,Digital Literacy Skills
Mauritania ,2020,Human Capital Index (HCI),0.3575,2.783925,True,Digital Literacy Skills
Afghanistan,2020,Human Capital Index (HCI),0.3728,2.860272,True,Digital Literacy Skills
Mauritius ,2020,Human Capital Index (HCI),0.7911,4.947589000000001,True,Digital Literacy Skills
Mexico ,2020,Human Capital Index (HCI),0.7727,4.855773000000001,True,Digital Literacy Skills
Micronesia (Federated States of) ,2020,Human Capital Index (HCI),0.6747,4.366753,True,Digital Literacy Skills
Monaco ,2020,Human Capital Index (HCI),0.8187,5.085313,True,Digital Literacy Skills
Mongolia ,2020,Human Capital Index (HCI),0.8063,5.023437,True,Digital Literacy Skills
Montenegro,2020,Human Capital Index (HCI),0.8239,5.111261,True,Digital Literacy Skills
Albania ,2020,Human Capital Index (HCI),0.8001,4.9924990000000005,True,Digital Literacy Skills
Algeria ,2020,Human Capital Index (HCI),0.6966,4.476034,True,Digital Literacy Skills
Andorra ,2020,Human Capital Index (HCI),0.7448,4.716552,True,Digital Literacy Skills
Angola ,2020,Human Capital Index (HCI),0.5295,3.642205,True,Digital Literacy Skills
Antigua and Barbuda ,2020,Human Capital Index (HCI),0.7518,4.751482,True,Digital Literacy Skills
Argentina ,2020,Human Capital Index (HCI),0.91,5.540900000000001,True,Digital Literacy Skills
Armenia ,2020,Human Capital Index (HCI),0.7872,4.928128,True,Digital Literacy Skills
Morocco ,2020,Human Capital Index (HCI),0.6152,4.069848,True,Digital Literacy Skills
Mozambique ,2020,Human Capital Index (HCI),0.4222,3.1067780000000003,True,Digital Literacy Skills
Myanmar ,2020,Human Capital Index (HCI),0.5125,3.557375,True,Digital Literacy Skills
Namibia ,2020,Human Capital Index (HCI),0.6558,4.272442,True,Digital Literacy Skills
Nauru ,2020,Human Capital Index (HCI),0.6006,3.9969940000000004,True,Digital Literacy Skills
Dominica ,2020,Human Capital Index (HCI),0.6698,4.342302,True,Digital Literacy Skills
Dominican Republic ,2020,Human Capital Index (HCI),0.7419,4.702081,True,Digital Literacy Skills
Ecuador ,2020,Human Capital Index (HCI),0.7793,4.888707,True,Digital Literacy Skills
Egypt ,2020,Human Capital Index (HCI),0.6192,4.089808,True,Digital Literacy Skills
El Salvador ,2020,Human Capital Index (HCI),0.6242,4.114758,True,Digital Literacy Skills
Equatorial Guinea ,2020,Human Capital Index (HCI),0.5547,3.767953,True,Digital Literacy Skills
Eritrea ,2020,Human Capital Index (HCI),0.3759,2.875741,True,Digital Literacy Skills
Estonia ,2020,Human Capital Index (HCI),0.9266,5.623734,True,Digital Literacy Skills
Nepal ,2020,Human Capital Index (HCI),0.5405,3.697095,True,Digital Literacy Skills
Netherlands ,2020,Human Capital Index (HCI),0.9349,5.665151,True,Digital Literacy Skills
New Zealand ,2020,Human Capital Index (HCI),0.9516,5.748484,True,Digital Literacy Skills
Nicaragua ,2020,Human Capital Index (HCI),0.6133,4.060366999999999,True,Digital Literacy Skills
Niger ,2020,Human Capital Index (HCI),0.1304,1.650696,True,Digital Literacy Skills
Nigeria ,2020,Human Capital Index (HCI),0.4507,3.248993,True,Digital Literacy Skills
Norway ,2020,Human Capital Index (HCI),0.9392,5.6866080000000006,True,Digital Literacy Skills
Oman ,2020,Human Capital Index (HCI),0.7751,4.867749,True,Digital Literacy Skills
Pakistan ,2020,Human Capital Index (HCI),0.3818,2.905182,True,Digital Literacy Skills
Palau ,2020,Human Capital Index (HCI),0.8816,5.399184000000001,True,Digital Literacy Skills
Panama ,2020,Human Capital Index (HCI),0.7421,4.703079000000001,True,Digital Literacy Skills
Papua New Guinea ,2020,Human Capital Index (HCI),0.5013,3.501487,True,Digital Literacy Skills
Paraguay ,2020,Human Capital Index (HCI),0.6968,4.4770319999999995,True,Digital Literacy Skills
Peru ,2020,Human Capital Index (HCI),0.794,4.962060000000001,True,Digital Literacy Skills
Philippines ,2020,Human Capital Index (HCI),0.7544,4.764456,True,Digital Literacy Skills
Poland ,2020,Human Capital Index (HCI),0.9001,5.491499,True,Digital Literacy Skills
Portugal ,2020,Human Capital Index (HCI),0.8463,5.223037000000001,True,Digital Literacy Skills
Qatar ,2020,Human Capital Index (HCI),0.6698,4.342302,True,Digital Literacy Skills
Republic of Korea ,2020,Human Capital Index (HCI),0.8997,5.489503000000001,True,Digital Literacy Skills
Republic of Moldova ,2020,Human Capital Index (HCI),0.7432,4.708568,True,Digital Literacy Skills
Romania ,2020,Human Capital Index (HCI),0.7995,4.989505,True,Digital Literacy Skills
Russian Federation ,2020,Human Capital Index (HCI),0.8833,5.407667,True,Digital Literacy Skills
Australia ,2020,Human Capital Index (HCI),1.0,5.99,True,Digital Literacy Skills
Austria,2020,Human Capital Index (HCI),0.9032,5.5069680000000005,True,Digital Literacy Skills
Azerbaijan ,2020,Human Capital Index (HCI),0.7713,4.848787,True,Digital Literacy Skills
Bahamas ,2020,Human Capital Index (HCI),0.7546,4.765454,True,Digital Literacy Skills
Chad ,2020,Human Capital Index (HCI),0.1782,1.889218,True,Digital Literacy Skills
Chile ,2020,Human Capital Index (HCI),0.8643,5.312857,True,Digital Literacy Skills
China ,2020,Human Capital Index (HCI),0.7396,4.690604,True,Digital Literacy Skills
Bahrain ,2020,Human Capital Index (HCI),0.8439,5.211061,True,Digital Literacy Skills
Bangladesh ,2020,Human Capital Index (HCI),0.5731,3.8597690000000004,True,Digital Literacy Skills
Barbados ,2020,Human Capital Index (HCI),0.8549,5.265951,True,Digital Literacy Skills
Belarus ,2020,Human Capital Index (HCI),0.8912,5.447088,True,Digital Literacy Skills
Belgium ,2020,Human Capital Index (HCI),0.9521,5.750979,True,Digital Literacy Skills
Belize ,2020,Human Capital Index (HCI),0.6919,4.452581,True,Digital Literacy Skills
Benin ,2020,Human Capital Index (HCI),0.4404,3.1975960000000003,True,Digital Literacy Skills
Bhutan ,2020,Human Capital Index (HCI),0.5139,3.5643610000000003,True,Digital Literacy Skills
Bolivia ,2020,Human Capital Index (HCI),0.7379,4.682121,True,Digital Literacy Skills
Bosnia and Herzegovina ,2020,Human Capital Index (HCI),0.7468,4.726532000000001,True,Digital Literacy Skills
Botswana ,2020,Human Capital Index (HCI),0.6911,4.448589,True,Digital Literacy Skills
Djibouti ,2020,Human Capital Index (HCI),0.3418,2.7055819999999997,True,Digital Literacy Skills
Brazil ,2020,Human Capital Index (HCI),0.7803,4.8936969999999995,True,Digital Literacy Skills
Brunei Darussalam ,2020,Human Capital Index (HCI),0.7605,4.794895,True,Digital Literacy Skills
Bulgaria ,2020,Human Capital Index (HCI),0.8408,5.195592,True,Digital Literacy Skills
Burkina Faso ,2020,Human Capital Index (HCI),0.2911,2.452589,True,Digital Literacy Skills
Burundi ,2020,Human Capital Index (HCI),0.4891,3.440609,True,Digital Literacy Skills
Cambodia ,2020,Human Capital Index (HCI),0.5344,3.666656,True,Digital Literacy Skills
Cameroon ,2020,Human Capital Index (HCI),0.5971,3.979529,True,Digital Literacy Skills
Canada ,2020,Human Capital Index (HCI),0.9029,5.505471,True,Digital Literacy Skills
Cabo Verde ,2020,Human Capital Index (HCI),0.6337,4.1621630000000005,True,Digital Literacy Skills
Central African Republic ,2020,Human Capital Index (HCI),0.2539,2.2669610000000002,True,Digital Literacy Skills
Colombia ,2020,Human Capital Index (HCI),0.7723,4.853777,True,Digital Literacy Skills
Comoros ,2020,Human Capital Index (HCI),0.4652,3.321348,True,Digital Literacy Skills
Congo ,2020,Human Capital Index (HCI),0.5822,3.9051780000000003,True,Digital Literacy Skills
Costa Rica ,2020,Human Capital Index (HCI),0.8428,5.205572,True,Digital Literacy Skills
Côte d'Ivoire ,2020,Human Capital Index (HCI),0.3808,2.9001920000000005,True,Digital Literacy Skills
Croatia ,2020,Human Capital Index (HCI),0.8414,5.198586000000001,True,Digital Literacy Skills
Cuba ,2020,Human Capital Index (HCI),0.8215,5.099285,True,Digital Literacy Skills
Cyprus ,2020,Human Capital Index (HCI),0.8429,5.206071,True,Digital Literacy Skills
Czech Republic ,2020,Human Capital Index (HCI),0.903,5.5059700000000005,True,Digital Literacy Skills
Democratic People's Republic of Korea ,2020,Human Capital Index (HCI),0.6402,4.194598,True,Digital Literacy Skills
Democratic Republic of the Congo ,2020,Human Capital Index (HCI),0.5303,3.646197,True,Digital Literacy Skills
Denmark ,2020,Human Capital Index (HCI),0.9588,5.7844120000000006,True,Digital Literacy Skills
Ethiopia ,2020,Human Capital Index (HCI),0.3378,2.685622,True,Digital Literacy Skills
Fiji ,2020,Human Capital Index (HCI),0.8227,5.105273,True,Digital Literacy Skills
Finland ,2020,Human Capital Index (HCI),0.9549,5.764951,True,Digital Literacy Skills
Guinea-Bissau ,2020,Human Capital Index (HCI),0.4265,3.128235,True,Digital Literacy Skills
Guyana ,2020,Human Capital Index (HCI),0.6462,4.224538,True,Digital Literacy Skills
Spain ,2020,Human Capital Index (HCI),0.8989,5.485511000000001,True,Digital Literacy Skills
Sierra Leone ,2020,Human Capital Index (HCI),0.3144,2.5688560000000003,True,Digital Literacy Skills
France,2020,Human Capital Index (HCI),0.8612,5.297388,True,Digital Literacy Skills
Gabon ,2020,Human Capital Index (HCI),0.6719,4.352781,True,Digital Literacy Skills
Gambia ,2020,Human Capital Index (HCI),0.363,2.81137,True,Digital Literacy Skills
Georgia (Country),2020,Human Capital Index (HCI),0.8717,5.349783,True,Digital Literacy Skills
Germany ,2020,Human Capital Index (HCI),0.9362,5.671638000000001,True,Digital Literacy Skills
Ghana ,2020,Human Capital Index (HCI),0.593,3.95907,True,Digital Literacy Skills
Greece ,2020,Human Capital Index (HCI),0.8905,5.443595,True,Digital Literacy Skills
Grenada ,2020,Human Capital Index (HCI),0.8576,5.279424000000001,True,Digital Literacy Skills
Guatemala ,2020,Human Capital Index (HCI),0.552,3.7544800000000005,True,Digital Literacy Skills
Guinea ,2020,Human Capital Index (HCI),0.2591,2.292909,True,Digital Literacy Skills
Haiti ,2020,Human Capital Index (HCI),0.3839,2.915661,True,Digital Literacy Skills
Honduras ,2020,Human Capital Index (HCI),0.5568,3.778432,True,Digital Literacy Skills
Hungary ,2020,Human Capital Index (HCI),0.8509,5.245991,True,Digital Literacy Skills
Iceland ,2020,Human Capital Index (HCI),0.9525,5.752975,True,Digital Literacy Skills
India ,2020,Human Capital Index (HCI),0.5848,3.918152,True,Digital Literacy Skills
Indonesia ,2020,Human Capital Index (HCI),0.7342,4.663658,True,Digital Literacy Skills
Iran (Islamic Republic of) ,2020,Human Capital Index (HCI),0.7686,4.835314,True,Digital Literacy Skills
Slovenia ,2020,Human Capital Index (HCI),0.9256,5.618744,True,Digital Literacy Skills
Solomon Islands ,2020,Human Capital Index (HCI),0.4985,3.487515,True,Digital Literacy Skills
Somalia ,2020,Human Capital Index (HCI),0.0,1.0,True,Digital Literacy Skills
South Africa ,2020,Human Capital Index (HCI),0.7371,4.678129,True,Digital Literacy Skills
Sri Lanka ,2020,Human Capital Index (HCI),0.766,4.8223400000000005,True,Digital Literacy Skills
Sudan ,2020,Human Capital Index (HCI),0.3559,2.775941,True,Digital Literacy Skills
Suriname ,2020,Human Capital Index (HCI),0.7098,4.541902,True,Digital Literacy Skills
Eswatini,2020,Human Capital Index (HCI),0.6392,4.189608,True,Digital Literacy Skills
Uzbekistan ,2020,Human Capital Index (HCI),0.7434,4.709566,True,Digital Literacy Skills
Vanuatu ,2020,Human Capital Index (HCI),0.6012,3.999988,True,Digital Literacy Skills
Venezuela ,2020,Human Capital Index (HCI),0.7807,4.895693,True,Digital Literacy Skills
Viet Nam ,2020,Human Capital Index (HCI),0.6779,4.382721,True,Digital Literacy Skills
Sweden ,2020,Human Capital Index (HCI),0.9471,5.7260290000000005,True,Digital Literacy Skills
Switzerland ,2020,Human Capital Index (HCI),0.8946,5.464054,True,Digital Literacy Skills
Syrian Arab Republic ,2020,Human Capital Index (HCI),0.5073,3.531427,True,Digital Literacy Skills
Tajikistan ,2020,Human Capital Index (HCI),0.7274,4.629726,True,Digital Literacy Skills
Thailand ,2020,Human Capital Index (HCI),0.7751,4.867749,True,Digital Literacy Skills
North Macedonia,2020,Human Capital Index (HCI),0.7395,4.690105000000001,True,Digital Literacy Skills
Timor-Leste,2020,Human Capital Index (HCI),0.5599,3.793901,True,Digital Literacy Skills
Togo ,2020,Human Capital Index (HCI),0.5373,3.681127,True,Digital Literacy Skills
Tonga ,2020,Human Capital Index (HCI),0.8283,5.133217,True,Digital Literacy Skills
Trinidad and Tobago ,2020,Human Capital Index (HCI),0.7434,4.709566,True,Digital Literacy Skills
