Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
UAE,2021,Social media penetration,99.0,5.9401,True,Usage and ownership
South Korea,2021,Social media penetration,89.3,5.45607,True,Usage and ownership
Taiwan,2021,Social media penetration,88.1,5.39619,True,Usage and ownership
Netherlands,2021,Social media penetration,88.0,5.3912,True,Usage and ownership
Malaysia,2021,Social media penetration,86.0,5.2914,True,Usage and ownership
Hong Kong,2021,Social media penetration,85.6,5.27144,True,Usage and ownership
Canada,2021,Social media penetration,84.9,5.236510000000001,True,Usage and ownership
Singapore,2021,Social media penetration,84.4,5.21156,True,Usage and ownership
Denmark,2021,Social media penetration,83.6,5.17164,True,Usage and ownership
Sweden,2021,Social media penetration,82.1,5.0967899999999995,True,Usage and ownership
New Zealand,2021,Social media penetration,82.0,5.0918,True,Usage and ownership
Switzerland,2021,Social media penetration,81.8,5.0818200000000004,True,Usage and ownership
Philippines,2021,Social media penetration,80.7,5.02693,True,Usage and ownership
Spain,2021,Social media penetration,80.0,4.992000000000001,True,Usage and ownership
Australia,2021,Social media penetration,79.9,4.98701,True,Usage and ownership
Austria,2021,Social media penetration,79.9,4.98701,True,Usage and ownership
Saudi Arabia,2021,Social media penetration,79.3,4.95707,True,Usage and ownership
Argentina,2021,Social media penetration,79.3,4.95707,True,Usage and ownership
Thailand,2021,Social media penetration,78.7,4.92713,True,Usage and ownership
Germany,2021,Social media penetration,78.7,4.92713,True,Usage and ownership
Israel,2021,Social media penetration,78.1,4.89719,True,Usage and ownership
UK,2021,Social media penetration,77.9,4.8872100000000005,True,Usage and ownership
Mexico,2021,Social media penetration,77.2,4.85228,True,Usage and ownership
Portugal,2021,Social media penetration,76.6,4.82234,True,Usage and ownership
Colombia,2021,Social media penetration,76.4,4.81236,True,Usage and ownership
Ireland,2021,Social media penetration,76.4,4.81236,True,Usage and ownership
Belgium,2021,Social media penetration,76.0,4.792400000000001,True,Usage and ownership
France,2021,Social media penetration,75.9,4.78741,True,Usage and ownership
Japan,2021,Social media penetration,74.3,4.7075700000000005,True,Usage and ownership
Vietnam,2021,Social media penetration,73.7,4.677630000000001,True,Usage and ownership
United States,2021,Social media penetration,72.3,4.60777,True,Usage and ownership
Turkey,2021,Social media penetration,70.8,4.53292,True,Usage and ownership
Brazil,2021,Social media penetration,70.3,4.50797,True,Usage and ownership
Poland,2021,Social media penetration,68.5,4.41815,True,Usage and ownership
Italy,2021,Social media penetration,67.9,4.388210000000001,True,Usage and ownership
Russia,2021,Social media penetration,67.8,4.38322,True,Usage and ownership
China,2021,Social media penetration,64.6,4.22354,True,Usage and ownership
Romania,2021,Social media penetration,62.6,4.12374,True,Usage and ownership
Indonesia,2021,Social media penetration,61.8,4.08382,True,Usage and ownership
Morocco,2021,Social media penetration,59.3,3.9590699999999996,True,Usage and ownership
Worldwide,2021,Social media penetration,53.6,3.67464,True,Usage and ownership
Egypt,2021,Social media penetration,47.4,3.36526,True,Usage and ownership
South Africa,2021,Social media penetration,41.9,3.09081,True,Usage and ownership
India,2021,Social media penetration,32.3,2.61177,True,Usage and ownership
Ghana,2021,Social media penetration,26.1,2.30239,True,Usage and ownership
Kenya,2021,Social media penetration,20.2,2.00798,True,Usage and ownership
Nigeria,2021,Social media penetration,15.8,1.7884200000000001,True,Usage and ownership
