Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Number of mobile apps available in national language(s),3.0,1.15,True,Culture
Angola,2019,Number of mobile apps available in national language(s),57.97850037,3.8989250185,True,Culture
Albania,2019,Number of mobile apps available in national language(s),67.28644562,4.364322281,True,Culture
United Arab Emirates,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Argentina,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Armenia,2019,Number of mobile apps available in national language(s),12.54147625,1.6270738125,True,Culture
Australia,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Austria,2019,Number of mobile apps available in national language(s),89.19731903,5.4598659515,True,Culture
Azerbaijan,2019,Number of mobile apps available in national language(s),25.40082932,2.270041466,True,Culture
Burundi,2019,Number of mobile apps available in national language(s),6.738045216,1.3369022608,True,Culture
Belgium,2019,Number of mobile apps available in national language(s),84.22556305,5.2112781525,True,Culture
Benin,2019,Number of mobile apps available in national language(s),29.47894669,2.4739473345,True,Culture
Burkina Faso,2019,Number of mobile apps available in national language(s),18.52962303,1.9264811515,True,Culture
Bangladesh,2019,Number of mobile apps available in national language(s),50.59863281,3.5299316405,True,Culture
Bulgaria,2019,Number of mobile apps available in national language(s),60.42394638,4.021197319,True,Culture
Bahrain,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Bahamas,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Bosnia and Herzegovina,2019,Number of mobile apps available in national language(s),63.07118607,4.1535593035,True,Culture
Belarus,2019,Number of mobile apps available in national language(s),61.59344482,4.079672241,True,Culture
Belize,2019,Number of mobile apps available in national language(s),70.0,4.5,True,Culture
Bolivia,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Brazil,2019,Number of mobile apps available in national language(s),82.82642365,5.1413211825,True,Culture
Barbados,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Brunei Darussalam,2019,Number of mobile apps available in national language(s),68.39606476,4.419803238,True,Culture
Bhutan,2019,Number of mobile apps available in national language(s),41.66331482,3.0831657409999997,True,Culture
Botswana,2019,Number of mobile apps available in national language(s),31.0,2.55,True,Culture
Central African Republic,2019,Number of mobile apps available in national language(s),24.42541313,2.2212706564999998,True,Culture
Canada,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Switzerland,2019,Number of mobile apps available in national language(s),89.19731903,5.4598659515,True,Culture
Chile,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
China,2019,Number of mobile apps available in national language(s),83.28157806,5.164078903,True,Culture
Cote d'Ivoire,2019,Number of mobile apps available in national language(s),48.00857162,3.400428581,True,Culture
Cameroon,2019,Number of mobile apps available in national language(s),48.00857162,3.400428581,True,Culture
"Congo, Democratic Republic",2019,Number of mobile apps available in national language(s),39.58601379,2.9793006895000005,True,Culture
Congo,2019,Number of mobile apps available in national language(s),48.85082626,3.442541313,True,Culture
Colombia,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Comoros,2019,Number of mobile apps available in national language(s),21.05639076,2.052819538,True,Culture
Cabo Verde,2019,Number of mobile apps available in national language(s),82.82642365,5.1413211825,True,Culture
Costa Rica,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Cyprus,2019,Number of mobile apps available in national language(s),79.44245911,4.9721229555,True,Culture
Czechia,2019,Number of mobile apps available in national language(s),75.74287415,4.7871437075,True,Culture
Germany,2019,Number of mobile apps available in national language(s),89.19731903,5.4598659515,True,Culture
Denmark,2019,Number of mobile apps available in national language(s),86.0,5.3,True,Culture
Dominican Republic,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Algeria,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Ecuador,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Egypt,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Spain,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Estonia,2019,Number of mobile apps available in national language(s),57.87675858,3.893837929,True,Culture
Ethiopia,2019,Number of mobile apps available in national language(s),47.77334976,3.3886674880000003,True,Culture
Finland,2019,Number of mobile apps available in national language(s),74.6200943,4.731004715,True,Culture
Fiji,2019,Number of mobile apps available in national language(s),28.70896149,2.4354480745,True,Culture
France,2019,Number of mobile apps available in national language(s),84.22556305,5.2112781525,True,Culture
Gabon,2019,Number of mobile apps available in national language(s),51.37759399,3.5688796995,True,Culture
United Kingdom,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Georgia,2019,Number of mobile apps available in national language(s),15.13085079,1.7565425394999998,True,Culture
Ghana,2019,Number of mobile apps available in national language(s),67.0,4.35,True,Culture
Guinea,2019,Number of mobile apps available in national language(s),20.21413422,2.010706711,True,Culture
Gambia,2019,Number of mobile apps available in national language(s),3.0,1.15,True,Culture
Guinea-Bissau,2019,Number of mobile apps available in national language(s),12.63383484,1.6316917420000001,True,Culture
Greece,2019,Number of mobile apps available in national language(s),74.80780792,4.7403903960000005,True,Culture
Guatemala,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Guyana,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Hong Kong,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Honduras,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Croatia,2019,Number of mobile apps available in national language(s),63.07118607,4.1535593035,True,Culture
Haiti,2019,Number of mobile apps available in national language(s),35.37473679,2.7687368395,True,Culture
Hungary,2019,Number of mobile apps available in national language(s),73.67630768,4.683815383999999,True,Culture
Indonesia,2019,Number of mobile apps available in national language(s),77.22904968,4.861452484,True,Culture
India,2019,Number of mobile apps available in national language(s),63.79768753,4.1898843765,True,Culture
Ireland,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Iran,2019,Number of mobile apps available in national language(s),51.99692154,3.5998460770000005,True,Culture
Iraq,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Iceland,2019,Number of mobile apps available in national language(s),83.0,5.15,True,Culture
Israel,2019,Number of mobile apps available in national language(s),85.0,5.25,True,Culture
Italy,2019,Number of mobile apps available in national language(s),82.42402649,5.1212013245,True,Culture
Jamaica,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Jordan,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Japan,2019,Number of mobile apps available in national language(s),88.71601868,5.435800934,True,Culture
Kazakhstan,2019,Number of mobile apps available in national language(s),48.63835526,3.431917763,True,Culture
Kenya,2019,Number of mobile apps available in national language(s),53.39334106,3.669667053,True,Culture
Kyrgyzstan,2019,Number of mobile apps available in national language(s),19.09403038,1.9547015189999999,True,Culture
Cambodia,2019,Number of mobile apps available in national language(s),21.0,2.05,True,Culture
"Korea, South",2019,Number of mobile apps available in national language(s),80.59185028,5.029592514,True,Culture
Kuwait,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Laos,2019,Number of mobile apps available in national language(s),41.69829178,3.084914589,True,Culture
Lebanon,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Liberia,2019,Number of mobile apps available in national language(s),58.0,3.9,True,Culture
Libya,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Saint Lucia,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Sri Lanka,2019,Number of mobile apps available in national language(s),47.5030098,3.3751504900000002,True,Culture
Lesotho,2019,Number of mobile apps available in national language(s),23.0,2.15,True,Culture
