Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Number of mobile apps available in national language(s),3.0,1.1497,True,Culture
Angola,2019,Number of mobile apps available in national language(s),57.97850037,3.893127168463,True,Culture
Albania,2019,Number of mobile apps available in national language(s),67.28644562,4.357593636438,True,Culture
United Arab Emirates,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Argentina,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Armenia,2019,Number of mobile apps available in national language(s),12.54147625,1.625819664875,True,Culture
Australia,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Austria,2019,Number of mobile apps available in national language(s),89.19731903,5.450946219597,True,Culture
Azerbaijan,2019,Number of mobile apps available in national language(s),25.40082932,2.267501383068,True,Culture
Burundi,2019,Number of mobile apps available in national language(s),6.738045216,1.3362284562784,True,Culture
Belgium,2019,Number of mobile apps available in national language(s),84.22556305,5.2028555961950005,True,Culture
Benin,2019,Number of mobile apps available in national language(s),29.47894669,2.470999439831,True,Culture
Burkina Faso,2019,Number of mobile apps available in national language(s),18.52962303,1.924628189197,True,Culture
Bangladesh,2019,Number of mobile apps available in national language(s),50.59863281,3.524871777219,True,Culture
Bulgaria,2019,Number of mobile apps available in national language(s),60.42394638,4.015154924362,True,Culture
Bahrain,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Bahamas,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Bosnia and Herzegovina,2019,Number of mobile apps available in national language(s),63.07118607,4.147252184893,True,Culture
Belarus,2019,Number of mobile apps available in national language(s),61.59344482,4.073512896518,True,Culture
Belize,2019,Number of mobile apps available in national language(s),70.0,4.493,True,Culture
Bolivia,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Brazil,2019,Number of mobile apps available in national language(s),82.82642365,5.133038540135,True,Culture
Barbados,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Brunei Darussalam,2019,Number of mobile apps available in national language(s),68.39606476,4.412963631524001,True,Culture
Bhutan,2019,Number of mobile apps available in national language(s),41.66331482,3.078999409518,True,Culture
Botswana,2019,Number of mobile apps available in national language(s),31.0,2.5469,True,Culture
Central African Republic,2019,Number of mobile apps available in national language(s),24.42541313,2.2188281151869997,True,Culture
Canada,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Switzerland,2019,Number of mobile apps available in national language(s),89.19731903,5.450946219597,True,Culture
Chile,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
China,2019,Number of mobile apps available in national language(s),83.28157806,5.155750745194,True,Culture
Cote d'Ivoire,2019,Number of mobile apps available in national language(s),48.00857162,3.395627723838,True,Culture
Cameroon,2019,Number of mobile apps available in national language(s),48.00857162,3.395627723838,True,Culture
"Congo, Democratic Republic",2019,Number of mobile apps available in national language(s),39.58601379,2.975342088121,True,Culture
Congo,2019,Number of mobile apps available in national language(s),48.85082626,3.437656230374,True,Culture
Colombia,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Comoros,2019,Number of mobile apps available in national language(s),21.05639076,2.050713898924,True,Culture
Cabo Verde,2019,Number of mobile apps available in national language(s),82.82642365,5.133038540135,True,Culture
Costa Rica,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Cyprus,2019,Number of mobile apps available in national language(s),79.44245911,4.964178709589,True,Culture
Czechia,2019,Number of mobile apps available in national language(s),75.74287415,4.779569420085,True,Culture
Germany,2019,Number of mobile apps available in national language(s),89.19731903,5.450946219597,True,Culture
Denmark,2019,Number of mobile apps available in national language(s),86.0,5.2914,True,Culture
Dominican Republic,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Algeria,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Ecuador,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Egypt,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Spain,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Estonia,2019,Number of mobile apps available in national language(s),57.87675858,3.888050253142,True,Culture
Ethiopia,2019,Number of mobile apps available in national language(s),47.77334976,3.383890153024,True,Culture
Finland,2019,Number of mobile apps available in national language(s),74.6200943,4.723542705570001,True,Culture
Fiji,2019,Number of mobile apps available in national language(s),28.70896149,2.432577178351,True,Culture
France,2019,Number of mobile apps available in national language(s),84.22556305,5.2028555961950005,True,Culture
Gabon,2019,Number of mobile apps available in national language(s),51.37759399,3.5637419401010004,True,Culture
United Kingdom,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Georgia,2019,Number of mobile apps available in national language(s),15.13085079,1.755029454421,True,Culture
Ghana,2019,Number of mobile apps available in national language(s),67.0,4.343300000000001,True,Culture
Guinea,2019,Number of mobile apps available in national language(s),20.21413422,2.008685297578,True,Culture
Gambia,2019,Number of mobile apps available in national language(s),3.0,1.1497,True,Culture
Guinea-Bissau,2019,Number of mobile apps available in national language(s),12.63383484,1.630428358516,True,Culture
Greece,2019,Number of mobile apps available in national language(s),74.80780792,4.7329096152079995,True,Culture
Guatemala,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Guyana,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Hong Kong,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Honduras,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
