Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
China,2020,% of population with a smartphone,0.64,4.593750000000001,True,Usage and ownership
India,2020,% of population with a smartphone,0.32,2.09375,True,Usage and ownership
United States,2020,% of population with a smartphone,0.82,6.0,True,Usage and ownership
Indonesia,2020,% of population with a smartphone,0.59,4.203125,True,Usage and ownership
Brazil,2020,% of population with a smartphone,0.51,3.5781250000000004,True,Usage and ownership
Russia,2020,% of population with a smartphone,0.69,4.984375,True,Usage and ownership
Japan,2020,% of population with a smartphone,0.63,4.515625,True,Usage and ownership
Mexico,2020,% of population with a smartphone,0.54,3.812500000000001,True,Usage and ownership
Germany,2020,% of population with a smartphone,0.78,5.687500000000002,True,Usage and ownership
Vietnam,2020,% of population with a smartphone,0.63,4.515625,True,Usage and ownership
United Kingdom,2020,% of population with a smartphone,0.79,5.765625000000002,True,Usage and ownership
Bangladesh,2020,% of population with a smartphone,0.32,2.09375,True,Usage and ownership
Iran,2020,% of population with a smartphone,0.63,4.515625,True,Usage and ownership
Turkey,2020,% of population with a smartphone,0.62,4.437500000000001,True,Usage and ownership
France,2020,% of population with a smartphone,0.78,5.687500000000002,True,Usage and ownership
Italy,2020,% of population with a smartphone,0.76,5.531250000000001,True,Usage and ownership
Philippines,2020,% of population with a smartphone,0.38,2.5625,True,Usage and ownership
Pakistan,2020,% of population with a smartphone,0.18,1.0,True,Usage and ownership
South Korea,2020,% of population with a smartphone,0.77,5.609375000000001,True,Usage and ownership
Thailand,2020,% of population with a smartphone,0.54,3.812500000000001,True,Usage and ownership
