Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
China,2020,% of population with a smartphone,0.64,4.1936,True,Usage and ownership
India,2020,% of population with a smartphone,0.32,2.5968,True,Usage and ownership
United States,2020,% of population with a smartphone,0.82,5.0918,True,Usage and ownership
Indonesia,2020,% of population with a smartphone,0.59,3.9441,True,Usage and ownership
Brazil,2020,% of population with a smartphone,0.51,3.5449,True,Usage and ownership
Russia,2020,% of population with a smartphone,0.69,4.443099999999999,True,Usage and ownership
Japan,2020,% of population with a smartphone,0.63,4.1437,True,Usage and ownership
Mexico,2020,% of population with a smartphone,0.54,3.6946000000000003,True,Usage and ownership
Germany,2020,% of population with a smartphone,0.78,4.892200000000001,True,Usage and ownership
Vietnam,2020,% of population with a smartphone,0.63,4.1437,True,Usage and ownership
United Kingdom,2020,% of population with a smartphone,0.79,4.9421,True,Usage and ownership
Bangladesh,2020,% of population with a smartphone,0.32,2.5968,True,Usage and ownership
Iran,2020,% of population with a smartphone,0.63,4.1437,True,Usage and ownership
Turkey,2020,% of population with a smartphone,0.62,4.0938,True,Usage and ownership
France,2020,% of population with a smartphone,0.78,4.892200000000001,True,Usage and ownership
Italy,2020,% of population with a smartphone,0.76,4.792400000000001,True,Usage and ownership
Philippines,2020,% of population with a smartphone,0.38,2.8962000000000003,True,Usage and ownership
Pakistan,2020,% of population with a smartphone,0.18,1.8982,True,Usage and ownership
South Korea,2020,% of population with a smartphone,0.77,4.8423,True,Usage and ownership
Thailand,2020,% of population with a smartphone,0.54,3.6946000000000003,True,Usage and ownership
