Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Austria,2019,Percentage of individuals not buying online due to payment security concerns,31.19888,4.433175888,False,Digital Wellbeing
Belgium,2019,Percentage of individuals not buying online due to payment security concerns,18.12961,5.085332461,False,Digital Wellbeing
Czech Republic,2019,Percentage of individuals not buying online due to payment security concerns,9.814267,5.5002680767,False,Digital Wellbeing
Denmark,2019,Percentage of individuals not buying online due to payment security concerns,18.77055,5.0533495550000005,False,Digital Wellbeing
Estonia,2019,Percentage of individuals not buying online due to payment security concerns,4.357608,5.7725553608,False,Digital Wellbeing
European Union (28 countries),2019,Percentage of individuals not buying online due to payment security concerns,24.3086,4.77700086,False,Digital Wellbeing
Finland,2019,Percentage of individuals not buying online due to payment security concerns,64.42721,2.775082221,False,Digital Wellbeing
France,2019,Percentage of individuals not buying online due to payment security concerns,40.84349,3.951909849,False,Digital Wellbeing
Germany,2019,Percentage of individuals not buying online due to payment security concerns,25.12184,4.736420184,False,Digital Wellbeing
Greece,2019,Percentage of individuals not buying online due to payment security concerns,23.22381,4.831131881,False,Digital Wellbeing
Hungary,2019,Percentage of individuals not buying online due to payment security concerns,42.28547,3.879955047,False,Digital Wellbeing
Iceland,2019,Percentage of individuals not buying online due to payment security concerns,25.92126,4.696529126000001,False,Digital Wellbeing
Ireland,2019,Percentage of individuals not buying online due to payment security concerns,16.8304,5.150163040000001,False,Digital Wellbeing
Italy,2019,Percentage of individuals not buying online due to payment security concerns,8.159797,5.582826129700001,False,Digital Wellbeing
Latvia,2019,Percentage of individuals not buying online due to payment security concerns,11.26785,5.427734285,False,Digital Wellbeing
Lithuania,2019,Percentage of individuals not buying online due to payment security concerns,13.79941,5.3014094410000006,False,Digital Wellbeing
Luxembourg,2019,Percentage of individuals not buying online due to payment security concerns,12.39042,5.371718042,False,Digital Wellbeing
Netherlands,2019,Percentage of individuals not buying online due to payment security concerns,29.81795,4.502084295,False,Digital Wellbeing
Norway,2019,Percentage of individuals not buying online due to payment security concerns,35.54435,4.216336935,False,Digital Wellbeing
Poland,2019,Percentage of individuals not buying online due to payment security concerns,6.025776,5.689313777600001,False,Digital Wellbeing
Portugal,2019,Percentage of individuals not buying online due to payment security concerns,60.8759,2.95229259,False,Digital Wellbeing
Slovak Republic,2019,Percentage of individuals not buying online due to payment security concerns,18.31045,5.076308545,False,Digital Wellbeing
Slovenia,2019,Percentage of individuals not buying online due to payment security concerns,18.36815,5.073429315,False,Digital Wellbeing
Spain,2019,Percentage of individuals not buying online due to payment security concerns,48.23008,3.583319008,False,Digital Wellbeing
Sweden,2019,Percentage of individuals not buying online due to payment security concerns,39.91206,3.9983882060000004,False,Digital Wellbeing
Switzerland,2019,Percentage of individuals not buying online due to payment security concerns,54.75977,3.2574874769999997,False,Digital Wellbeing
Turkey,2019,Percentage of individuals not buying online due to payment security concerns,45.81075,3.704043575,False,Digital Wellbeing
United Kingdom,2019,Percentage of individuals not buying online due to payment security concerns,36.34703,4.1762832030000006,False,Digital Wellbeing
