Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2017,% Making online transactions - Women,0.0,1.0,True,Digital Payments
Albania,2017,% Making online transactions - Women,6.0,1.3,True,Digital Payments
Arab world,2017,% Making online transactions - Women,6.0,1.3,True,Digital Payments
United Arab Emirates,2017,% Making online transactions - Women,54.0,3.7,True,Digital Payments
Argentina,2017,% Making online transactions - Women,16.0,1.8,True,Digital Payments
Armenia,2017,% Making online transactions - Women,12.0,1.6,True,Digital Payments
Australia,2017,% Making online transactions - Women,74.0,4.7,True,Digital Payments
Austria,2017,% Making online transactions - Women,58.0,3.9,True,Digital Payments
Azerbaijan,2017,% Making online transactions - Women,8.0,1.4,True,Digital Payments
Belgium,2017,% Making online transactions - Women,67.0,4.35,True,Digital Payments
Benin,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Burkina Faso,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Bangladesh,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Bulgaria,2017,% Making online transactions - Women,26.0,2.3,True,Digital Payments
Bahrain,2017,% Making online transactions - Women,43.0,3.15,True,Digital Payments
Bosnia and Herzegovina,2017,% Making online transactions - Women,16.0,1.8,True,Digital Payments
Belarus,2017,% Making online transactions - Women,47.0,3.35,True,Digital Payments
Bolivia,2017,% Making online transactions - Women,6.0,1.3,True,Digital Payments
Brazil,2017,% Making online transactions - Women,15.0,1.75,True,Digital Payments
Botswana,2017,% Making online transactions - Women,7.0,1.35,True,Digital Payments
Central African Republic,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Canada,2017,% Making online transactions - Women,77.0,4.85,True,Digital Payments
Switzerland,2017,% Making online transactions - Women,69.0,4.45,True,Digital Payments
Chile,2017,% Making online transactions - Women,25.0,2.25,True,Digital Payments
China,2017,% Making online transactions - Women,48.0,3.4,True,Digital Payments
Cote d'Ivoire,2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
Cameroon,2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
"Congo, Dem. Rep.",2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
"Congo, Rep.",2017,% Making online transactions - Women,4.0,1.2,True,Digital Payments
Colombia,2017,% Making online transactions - Women,9.0,1.45,True,Digital Payments
Costa Rica,2017,% Making online transactions - Women,22.0,2.1,True,Digital Payments
Cyprus,2017,% Making online transactions - Women,39.0,2.95,True,Digital Payments
Czech Republic,2017,% Making online transactions - Women,63.0,4.15,True,Digital Payments
Germany,2017,% Making online transactions - Women,81.0,5.05,True,Digital Payments
Denmark,2017,% Making online transactions - Women,85.0,5.25,True,Digital Payments
Dominican Republic,2017,% Making online transactions - Women,11.0,1.55,True,Digital Payments
Algeria,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
East Asia & Pacific (excluding high income),2017,% Making online transactions - Women,38.0,2.9,True,Digital Payments
East Asia & Pacific,2017,% Making online transactions - Women,40.0,3.0,True,Digital Payments
Europe & Central Asia (excluding high income),2017,% Making online transactions - Women,29.0,2.45,True,Digital Payments
Europe & Central Asia,2017,% Making online transactions - Women,50.0,3.5,True,Digital Payments
Ecuador,2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
"Egypt, Arab Rep.",2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Euro area,2017,% Making online transactions - Women,67.0,4.35,True,Digital Payments
Spain,2017,% Making online transactions - Women,62.0,4.1,True,Digital Payments
Estonia,2017,% Making online transactions - Women,75.0,4.75,True,Digital Payments
Ethiopia,2017,% Making online transactions - Women,0.0,1.0,True,Digital Payments
Finland,2017,% Making online transactions - Women,85.0,5.25,True,Digital Payments
France,2017,% Making online transactions - Women,67.0,4.35,True,Digital Payments
Gabon,2017,% Making online transactions - Women,14.0,1.7,True,Digital Payments
United Kingdom,2017,% Making online transactions - Women,77.0,4.85,True,Digital Payments
Georgia,2017,% Making online transactions - Women,13.0,1.65,True,Digital Payments
