Country Name,Indicator,data_col,new_rank_score,higher_is_better
World,Total ICT goods Exports,12.48824,1.624412,True
Antigua and Barbuda,Total ICT goods Exports,0.69518,1.034759,True
Azerbaijan,Total ICT goods Exports,0.02084,1.001042,True
Argentina,Total ICT goods Exports,0.07246,1.003623,True
Australia,Total ICT goods Exports,1.10187,1.0550935,True
Austria,Total ICT goods Exports,3.12856,1.156428,True
Armenia,Total ICT goods Exports,0.28329,1.0141645,True
Barbados,Total ICT goods Exports,0.28104,1.014052,True
Belgium,Total ICT goods Exports,2.03564,1.101782,True
Bermuda,Total ICT goods Exports,3.86205,1.1931025,True
Bosnia and Herzegovina,Total ICT goods Exports,0.19875,1.0099375,True
Botswana,Total ICT goods Exports,0.16818,1.0084089999999999,True
Brazil,Total ICT goods Exports,0.34592,1.017296,True
Belize,Total ICT goods Exports,0.42933,1.0214665,True
Brunei Darussalam,Total ICT goods Exports,0.0694,1.00347,True
Bulgaria,Total ICT goods Exports,3.21416,1.160708,True
Myanmar,Total ICT goods Exports,0.59468,1.029734,True
Burundi,Total ICT goods Exports,0.09398,1.004699,True
Developed economies,Total ICT goods Exports,5.61901,1.2809504999999999,True
Belarus,Total ICT goods Exports,0.80623,1.0403115,True
Developed economies: America,Total ICT goods Exports,7.28617,1.3643085,True
Developed economies: Asia,Total ICT goods Exports,8.15175,1.4075875,True
Developed economies: Europe,Total ICT goods Exports,5.00181,1.2500905,True
Developed economies: Oceania,Total ICT goods Exports,1.09309,1.0546545,True
Cambodia,Total ICT goods Exports,0.98532,1.049266,True
Developing economies,Total ICT goods Exports,21.78952,2.089476,True
Developing economies: Africa,Total ICT goods Exports,1.04943,1.0524715,True
Developing economies: America,Total ICT goods Exports,7.04372,1.352186,True
Developing economies: Asia,Total ICT goods Exports,24.93512,2.246756,True
Canada,Total ICT goods Exports,1.9197,1.095985,True
Developing economies: Oceania,Total ICT goods Exports,5.65499,1.2827495,True
Transition economies,Total ICT goods Exports,0.48853,1.0244265,True
Chile,Total ICT goods Exports,0.32409,1.0162045,True
China,Total ICT goods Exports,26.50223,2.3251115,True
