Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Austria,2019,Percentage of individuals not buying online due to concerns about returning products,16.72749,4.5898108946742004,False,Digital Wellbeing
Belgium,2019,Percentage of individuals not buying online due to concerns about returning products,9.16428,5.380247733563943,False,Digital Wellbeing
Czech Republic,2019,Percentage of individuals not buying online due to concerns about returning products,8.857784,5.412279864018122,False,Digital Wellbeing
Denmark,2019,Percentage of individuals not buying online due to concerns about returning products,13.27322,4.950819283899367,False,Digital Wellbeing
Estonia,2019,Percentage of individuals not buying online due to concerns about returning products,3.968984,5.9232120763941065,False,Digital Wellbeing
European Union (28 countries),2019,Percentage of individuals not buying online due to concerns about returning products,17.25651,4.534522611457227,False,Digital Wellbeing
Finland,2019,Percentage of individuals not buying online due to concerns about returning products,46.96071,1.4301140402621035,False,Digital Wellbeing
France,2019,Percentage of individuals not buying online due to concerns about returning products,14.23637,4.850159743654332,False,Digital Wellbeing
Germany,2019,Percentage of individuals not buying online due to concerns about returning products,16.45007,4.618804270217758,False,Digital Wellbeing
Greece,2019,Percentage of individuals not buying online due to concerns about returning products,9.599324,5.33478095369958,False,Digital Wellbeing
Hungary,2019,Percentage of individuals not buying online due to concerns about returning products,37.60756,2.407618872160409,False,Digital Wellbeing
Iceland,2019,Percentage of individuals not buying online due to concerns about returning products,26.55182,3.5630626820224753,False,Digital Wellbeing
Ireland,2019,Percentage of individuals not buying online due to concerns about returning products,3.234247,6.0,False,Digital Wellbeing
Italy,2019,Percentage of individuals not buying online due to concerns about returning products,9.380008,5.357701835938463,False,Digital Wellbeing
Latvia,2019,Percentage of individuals not buying online due to concerns about returning products,8.105389,5.490913238656198,False,Digital Wellbeing
Lithuania,2019,Percentage of individuals not buying online due to concerns about returning products,22.90572,3.944119370687194,False,Digital Wellbeing
Luxembourg,2019,Percentage of individuals not buying online due to concerns about returning products,6.451037,5.66381082649138,False,Digital Wellbeing
Netherlands,2019,Percentage of individuals not buying online due to concerns about returning products,23.33238,3.899528809049913,False,Digital Wellbeing
Norway,2019,Percentage of individuals not buying online due to concerns about returning products,18.04864,4.451736501698311,False,Digital Wellbeing
Poland,2019,Percentage of individuals not buying online due to concerns about returning products,5.99294,5.711686892947934,False,Digital Wellbeing
Portugal,2019,Percentage of individuals not buying online due to concerns about returning products,51.07621,1.0,False,Digital Wellbeing
Slovak Republic,2019,Percentage of individuals not buying online due to concerns about returning products,14.94759,4.775829599634112,False,Digital Wellbeing
Slovenia,2019,Percentage of individuals not buying online due to concerns about returning products,6.584446,5.649868150267999,False,Digital Wellbeing
Spain,2019,Percentage of individuals not buying online due to concerns about returning products,40.65151,2.0894933387244166,False,Digital Wellbeing
Sweden,2019,Percentage of individuals not buying online due to concerns about returning products,18.05926,4.450626597407803,False,Digital Wellbeing
Switzerland,2019,Percentage of individuals not buying online due to concerns about returning products,49.22826,1.1931306623016296,False,Digital Wellbeing
Turkey,2019,Percentage of individuals not buying online due to concerns about returning products,25.14415,3.7101793461108614,False,Digital Wellbeing
United Kingdom,2019,Percentage of individuals not buying online due to concerns about returning products,21.31299,4.110576796357625,False,Digital Wellbeing
