Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Austria,2019,Percentage of individuals not buying online due to concerns about returning products,16.72749,5.1636255,False,Digital Wellbeing
Belgium,2019,Percentage of individuals not buying online due to concerns about returning products,9.16428,5.541786,False,Digital Wellbeing
Czech Republic,2019,Percentage of individuals not buying online due to concerns about returning products,8.857784,5.5571108,False,Digital Wellbeing
Denmark,2019,Percentage of individuals not buying online due to concerns about returning products,13.27322,5.336339,False,Digital Wellbeing
Estonia,2019,Percentage of individuals not buying online due to concerns about returning products,3.968984,5.8015508,False,Digital Wellbeing
European Union (28 countries),2019,Percentage of individuals not buying online due to concerns about returning products,17.25651,5.1371745,False,Digital Wellbeing
Finland,2019,Percentage of individuals not buying online due to concerns about returning products,46.96071,3.6519645,False,Digital Wellbeing
France,2019,Percentage of individuals not buying online due to concerns about returning products,14.23637,5.2881815,False,Digital Wellbeing
Germany,2019,Percentage of individuals not buying online due to concerns about returning products,16.45007,5.1774965,False,Digital Wellbeing
Greece,2019,Percentage of individuals not buying online due to concerns about returning products,9.599324,5.5200338,False,Digital Wellbeing
Hungary,2019,Percentage of individuals not buying online due to concerns about returning products,37.60756,4.119622,False,Digital Wellbeing
Iceland,2019,Percentage of individuals not buying online due to concerns about returning products,26.55182,4.672409,False,Digital Wellbeing
Ireland,2019,Percentage of individuals not buying online due to concerns about returning products,3.234247,5.83828765,False,Digital Wellbeing
Italy,2019,Percentage of individuals not buying online due to concerns about returning products,9.380008,5.5309995999999995,False,Digital Wellbeing
Latvia,2019,Percentage of individuals not buying online due to concerns about returning products,8.105389,5.5947305499999995,False,Digital Wellbeing
Lithuania,2019,Percentage of individuals not buying online due to concerns about returning products,22.90572,4.8547139999999995,False,Digital Wellbeing
Luxembourg,2019,Percentage of individuals not buying online due to concerns about returning products,6.451037,5.67744815,False,Digital Wellbeing
Netherlands,2019,Percentage of individuals not buying online due to concerns about returning products,23.33238,4.833381,False,Digital Wellbeing
Norway,2019,Percentage of individuals not buying online due to concerns about returning products,18.04864,5.097568,False,Digital Wellbeing
Poland,2019,Percentage of individuals not buying online due to concerns about returning products,5.99294,5.700353,False,Digital Wellbeing
Portugal,2019,Percentage of individuals not buying online due to concerns about returning products,51.07621,3.4461895,False,Digital Wellbeing
Slovak Republic,2019,Percentage of individuals not buying online due to concerns about returning products,14.94759,5.2526205,False,Digital Wellbeing
Slovenia,2019,Percentage of individuals not buying online due to concerns about returning products,6.584446,5.6707777,False,Digital Wellbeing
Spain,2019,Percentage of individuals not buying online due to concerns about returning products,40.65151,3.9674245,False,Digital Wellbeing
Sweden,2019,Percentage of individuals not buying online due to concerns about returning products,18.05926,5.097037,False,Digital Wellbeing
Switzerland,2019,Percentage of individuals not buying online due to concerns about returning products,49.22826,3.538587,False,Digital Wellbeing
Turkey,2019,Percentage of individuals not buying online due to concerns about returning products,25.14415,4.7427925,False,Digital Wellbeing
United Kingdom,2019,Percentage of individuals not buying online due to concerns about returning products,21.31299,4.9343505,False,Digital Wellbeing
