Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,% of population covered by mobile 3G+ data connectivity,58.7,3.935,True,Connectivity technology
Angola,2019,% of population covered by mobile 3G+ data connectivity,71.0,4.55,True,Connectivity technology
Albania,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.85,True,Connectivity technology
United Arab Emirates,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Argentina,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Armenia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Australia,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.975,True,Connectivity technology
Austria,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Azerbaijan,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Burundi,2019,% of population covered by mobile 3G+ data connectivity,40.0,3.0,True,Connectivity technology
Belgium,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Benin,2019,% of population covered by mobile 3G+ data connectivity,89.0,5.45,True,Connectivity technology
Burkina Faso,2019,% of population covered by mobile 3G+ data connectivity,65.0,4.25,True,Connectivity technology
Bangladesh,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Bulgaria,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Bahrain,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Bahamas,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Bosnia and Herzegovina,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Belarus,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Belize,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.9,True,Connectivity technology
Bolivia,2019,% of population covered by mobile 3G+ data connectivity,82.87,5.1435,True,Connectivity technology
Brazil,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Barbados,2019,% of population covered by mobile 3G+ data connectivity,94.49,5.7245,True,Connectivity technology
Brunei Darussalam,2019,% of population covered by mobile 3G+ data connectivity,95.94,5.797,True,Connectivity technology
Bhutan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity technology
Botswana,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.25,True,Connectivity technology
Central African Republic,2019,% of population covered by mobile 3G+ data connectivity,29.0,2.45,True,Connectivity technology
Canada,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Switzerland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Chile,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
China,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.9,True,Connectivity technology
Cote d'Ivoire,2019,% of population covered by mobile 3G+ data connectivity,74.93,4.7465,True,Connectivity technology
Cameroon,2019,% of population covered by mobile 3G+ data connectivity,84.9,5.245,True,Connectivity technology
"Congo, Democratic Republic",2019,% of population covered by mobile 3G+ data connectivity,53.1,3.655,True,Connectivity technology
Congo,2019,% of population covered by mobile 3G+ data connectivity,84.1,5.205,True,Connectivity technology
Colombia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Comoros,2019,% of population covered by mobile 3G+ data connectivity,86.0,5.3,True,Connectivity technology
Cabo Verde,2019,% of population covered by mobile 3G+ data connectivity,76.57,4.8285,True,Connectivity technology
Costa Rica,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Cyprus,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.975,True,Connectivity technology
Czechia,2019,% of population covered by mobile 3G+ data connectivity,99.8,5.99,True,Connectivity technology
Germany,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Denmark,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.975,True,Connectivity technology
Dominican Republic,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Algeria,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity technology
Ecuador,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Egypt,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Spain,2019,% of population covered by mobile 3G+ data connectivity,99.6,5.98,True,Connectivity technology
Estonia,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Ethiopia,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.25,True,Connectivity technology
Finland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Fiji,2019,% of population covered by mobile 3G+ data connectivity,96.0,5.8,True,Connectivity technology
France,2019,% of population covered by mobile 3G+ data connectivity,99.6,5.98,True,Connectivity technology
Gabon,2019,% of population covered by mobile 3G+ data connectivity,73.14,4.657,True,Connectivity technology
United Kingdom,2019,% of population covered by mobile 3G+ data connectivity,99.48,5.974,True,Connectivity technology
Georgia,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity technology
Ghana,2019,% of population covered by mobile 3G+ data connectivity,89.0,5.45,True,Connectivity technology
Guinea,2019,% of population covered by mobile 3G+ data connectivity,75.0,4.75,True,Connectivity technology
Gambia,2019,% of population covered by mobile 3G+ data connectivity,88.0,5.4,True,Connectivity technology
Guinea-Bissau,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity technology
Greece,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Guatemala,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Guyana,2019,% of population covered by mobile 3G+ data connectivity,51.98,3.5989999999999998,True,Connectivity technology
Hong Kong,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Honduras,2019,% of population covered by mobile 3G+ data connectivity,87.68,5.384,True,Connectivity technology
Croatia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Haiti,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Hungary,2019,% of population covered by mobile 3G+ data connectivity,97.31,5.8655,True,Connectivity technology
Indonesia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
India,2019,% of population covered by mobile 3G+ data connectivity,94.0,5.7,True,Connectivity technology
Ireland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Iran,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity technology
Iraq,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Iceland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Israel,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Italy,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Jamaica,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Jordan,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Japan,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Kazakhstan,2019,% of population covered by mobile 3G+ data connectivity,96.0,5.8,True,Connectivity technology
Kenya,2019,% of population covered by mobile 3G+ data connectivity,95.82,5.7909999999999995,True,Connectivity technology
Kyrgyzstan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity technology
Cambodia,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity technology
"Korea, South",2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Kuwait,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Laos,2019,% of population covered by mobile 3G+ data connectivity,78.0,4.9,True,Connectivity technology
Lebanon,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Liberia,2019,% of population covered by mobile 3G+ data connectivity,60.4,4.02,True,Connectivity technology
Libya,2019,% of population covered by mobile 3G+ data connectivity,78.0,4.9,True,Connectivity technology
Saint Lucia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Sri Lanka,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity technology
Lesotho,2019,% of population covered by mobile 3G+ data connectivity,99.97,5.9985,True,Connectivity technology
Lithuania,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.85,True,Connectivity technology
Luxembourg,2019,% of population covered by mobile 3G+ data connectivity,99.2,5.96,True,Connectivity technology
Latvia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Morocco,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Moldova,2019,% of population covered by mobile 3G+ data connectivity,99.8,5.99,True,Connectivity technology
Madagascar,2019,% of population covered by mobile 3G+ data connectivity,65.0,4.25,True,Connectivity technology
Maldives,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Mexico,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.85,True,Connectivity technology
North Macedonia,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Mali,2019,% of population covered by mobile 3G+ data connectivity,71.77,4.5885,True,Connectivity technology
Malta,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Myanmar,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity technology
Montenegro,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.85,True,Connectivity technology
Mongolia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Mozambique,2019,% of population covered by mobile 3G+ data connectivity,55.0,3.75,True,Connectivity technology
Mauritania,2019,% of population covered by mobile 3G+ data connectivity,42.07,3.1035,True,Connectivity technology
Mauritius,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Malawi,2019,% of population covered by mobile 3G+ data connectivity,92.01,5.6005,True,Connectivity technology
Malaysia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Namibia,2019,% of population covered by mobile 3G+ data connectivity,75.0,4.75,True,Connectivity technology
Niger,2019,% of population covered by mobile 3G+ data connectivity,24.0,2.2,True,Connectivity technology
Nigeria,2019,% of population covered by mobile 3G+ data connectivity,78.3,4.915,True,Connectivity technology
