Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,% of population covered by mobile 3G+ data connectivity,58.7,3.9291300000000002,True,Connectivity Technology
Angola,2019,% of population covered by mobile 3G+ data connectivity,71.0,4.5429,True,Connectivity Technology
Albania,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.8403,True,Connectivity Technology
United Arab Emirates,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Argentina,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Armenia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Australia,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.96505,True,Connectivity Technology
Austria,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Azerbaijan,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Burundi,2019,% of population covered by mobile 3G+ data connectivity,40.0,2.9960000000000004,True,Connectivity Technology
Belgium,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Benin,2019,% of population covered by mobile 3G+ data connectivity,89.0,5.4411000000000005,True,Connectivity Technology
Burkina Faso,2019,% of population covered by mobile 3G+ data connectivity,65.0,4.2435,True,Connectivity Technology
Bangladesh,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Bulgaria,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Bahrain,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Bahamas,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Bosnia and Herzegovina,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Belarus,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Belize,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.8902,True,Connectivity Technology
Bolivia,2019,% of population covered by mobile 3G+ data connectivity,82.87,5.135213,True,Connectivity Technology
Brazil,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Barbados,2019,% of population covered by mobile 3G+ data connectivity,94.49,5.715051,True,Connectivity Technology
Brunei Darussalam,2019,% of population covered by mobile 3G+ data connectivity,95.94,5.787406000000001,True,Connectivity Technology
Bhutan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Botswana,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.2415,True,Connectivity Technology
Central African Republic,2019,% of population covered by mobile 3G+ data connectivity,29.0,2.4471,True,Connectivity Technology
Canada,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Switzerland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Chile,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
China,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.8902,True,Connectivity Technology
Cote d'Ivoire,2019,% of population covered by mobile 3G+ data connectivity,74.93,4.739007000000001,True,Connectivity Technology
Cameroon,2019,% of population covered by mobile 3G+ data connectivity,84.9,5.236510000000001,True,Connectivity Technology
"Congo, Democratic Republic",2019,% of population covered by mobile 3G+ data connectivity,53.1,3.64969,True,Connectivity Technology
