Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,% of population covered by mobile 3G+ data connectivity,58.7,3.2828947368421053,True,Connectivity Technology
Angola,2019,% of population covered by mobile 3G+ data connectivity,71.0,4.092105263157895,True,Connectivity Technology
Albania,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.802631578947368,True,Connectivity Technology
United Arab Emirates,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Argentina,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Armenia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Australia,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.967105263157895,True,Connectivity Technology
Austria,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Azerbaijan,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Burundi,2019,% of population covered by mobile 3G+ data connectivity,40.0,2.052631578947368,True,Connectivity Technology
Belgium,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Benin,2019,% of population covered by mobile 3G+ data connectivity,89.0,5.276315789473684,True,Connectivity Technology
Burkina Faso,2019,% of population covered by mobile 3G+ data connectivity,65.0,3.6973684210526314,True,Connectivity Technology
Bangladesh,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Bulgaria,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Bahrain,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Bahamas,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Bosnia and Herzegovina,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Belarus,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Belize,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.868421052631579,True,Connectivity Technology
Bolivia,2019,% of population covered by mobile 3G+ data connectivity,82.87,4.873026315789474,True,Connectivity Technology
Brazil,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Barbados,2019,% of population covered by mobile 3G+ data connectivity,94.49,5.6375,True,Connectivity Technology
Brunei Darussalam,2019,% of population covered by mobile 3G+ data connectivity,95.94,5.7328947368421055,True,Connectivity Technology
Bhutan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology
