Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,% of population covered by mobile 3G+ data connectivity,58.7,3.935,True,Connectivity Technology
Angola,2019,% of population covered by mobile 3G+ data connectivity,71.0,4.55,True,Connectivity Technology
Albania,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.85,True,Connectivity Technology
United Arab Emirates,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Argentina,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Armenia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Australia,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.975,True,Connectivity Technology
Austria,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Azerbaijan,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Burundi,2019,% of population covered by mobile 3G+ data connectivity,40.0,3.0,True,Connectivity Technology
Belgium,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Benin,2019,% of population covered by mobile 3G+ data connectivity,89.0,5.45,True,Connectivity Technology
Burkina Faso,2019,% of population covered by mobile 3G+ data connectivity,65.0,4.25,True,Connectivity Technology
Bangladesh,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Bulgaria,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Bahrain,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Bahamas,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Bosnia and Herzegovina,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Belarus,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Belize,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.9,True,Connectivity Technology
Bolivia,2019,% of population covered by mobile 3G+ data connectivity,82.87,5.1435,True,Connectivity Technology
Brazil,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Barbados,2019,% of population covered by mobile 3G+ data connectivity,94.49,5.7245,True,Connectivity Technology
Brunei Darussalam,2019,% of population covered by mobile 3G+ data connectivity,95.94,5.797,True,Connectivity Technology
Bhutan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity Technology
Botswana,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.25,True,Connectivity Technology
Central African Republic,2019,% of population covered by mobile 3G+ data connectivity,29.0,2.45,True,Connectivity Technology
Canada,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Switzerland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Chile,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
China,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.9,True,Connectivity Technology
Cote d'Ivoire,2019,% of population covered by mobile 3G+ data connectivity,74.93,4.7465,True,Connectivity Technology
Cameroon,2019,% of population covered by mobile 3G+ data connectivity,84.9,5.245,True,Connectivity Technology
"Congo, Democratic Republic",2019,% of population covered by mobile 3G+ data connectivity,53.1,3.655,True,Connectivity Technology
Congo,2019,% of population covered by mobile 3G+ data connectivity,84.1,5.205,True,Connectivity Technology
Colombia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Comoros,2019,% of population covered by mobile 3G+ data connectivity,86.0,5.3,True,Connectivity Technology
Cabo Verde,2019,% of population covered by mobile 3G+ data connectivity,76.57,4.8285,True,Connectivity Technology
Costa Rica,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Cyprus,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.975,True,Connectivity Technology
Czechia,2019,% of population covered by mobile 3G+ data connectivity,99.8,5.99,True,Connectivity Technology
Germany,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Denmark,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.975,True,Connectivity Technology
Dominican Republic,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Algeria,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity Technology
Ecuador,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Egypt,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Spain,2019,% of population covered by mobile 3G+ data connectivity,99.6,5.98,True,Connectivity Technology
Estonia,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Ethiopia,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.25,True,Connectivity Technology
Finland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Fiji,2019,% of population covered by mobile 3G+ data connectivity,96.0,5.8,True,Connectivity Technology
France,2019,% of population covered by mobile 3G+ data connectivity,99.6,5.98,True,Connectivity Technology
Gabon,2019,% of population covered by mobile 3G+ data connectivity,73.14,4.657,True,Connectivity Technology
United Kingdom,2019,% of population covered by mobile 3G+ data connectivity,99.48,5.974,True,Connectivity Technology
Georgia,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity Technology
Ghana,2019,% of population covered by mobile 3G+ data connectivity,89.0,5.45,True,Connectivity Technology
Guinea,2019,% of population covered by mobile 3G+ data connectivity,75.0,4.75,True,Connectivity Technology
Gambia,2019,% of population covered by mobile 3G+ data connectivity,88.0,5.4,True,Connectivity Technology
Guinea-Bissau,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity Technology
Greece,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Guatemala,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Guyana,2019,% of population covered by mobile 3G+ data connectivity,51.98,3.5989999999999998,True,Connectivity Technology
Hong Kong,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Honduras,2019,% of population covered by mobile 3G+ data connectivity,87.68,5.384,True,Connectivity Technology
Croatia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Haiti,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Hungary,2019,% of population covered by mobile 3G+ data connectivity,97.31,5.8655,True,Connectivity Technology
Indonesia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
India,2019,% of population covered by mobile 3G+ data connectivity,94.0,5.7,True,Connectivity Technology
Ireland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Iran,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity Technology
Iraq,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Iceland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Israel,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Italy,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Jamaica,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Jordan,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Japan,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Kazakhstan,2019,% of population covered by mobile 3G+ data connectivity,96.0,5.8,True,Connectivity Technology
Kenya,2019,% of population covered by mobile 3G+ data connectivity,95.82,5.7909999999999995,True,Connectivity Technology
Kyrgyzstan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity Technology
Cambodia,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity Technology
"Korea, South",2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Kuwait,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Laos,2019,% of population covered by mobile 3G+ data connectivity,78.0,4.9,True,Connectivity Technology
Lebanon,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Liberia,2019,% of population covered by mobile 3G+ data connectivity,60.4,4.02,True,Connectivity Technology
Libya,2019,% of population covered by mobile 3G+ data connectivity,78.0,4.9,True,Connectivity Technology
Saint Lucia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Sri Lanka,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity Technology
Lesotho,2019,% of population covered by mobile 3G+ data connectivity,99.97,5.9985,True,Connectivity Technology
Lithuania,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.85,True,Connectivity Technology
Luxembourg,2019,% of population covered by mobile 3G+ data connectivity,99.2,5.96,True,Connectivity Technology
Latvia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Morocco,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Moldova,2019,% of population covered by mobile 3G+ data connectivity,99.8,5.99,True,Connectivity Technology
Madagascar,2019,% of population covered by mobile 3G+ data connectivity,65.0,4.25,True,Connectivity Technology
Maldives,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Mexico,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.85,True,Connectivity Technology
North Macedonia,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Mali,2019,% of population covered by mobile 3G+ data connectivity,71.77,4.5885,True,Connectivity Technology
Malta,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Myanmar,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity Technology
Montenegro,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.85,True,Connectivity Technology
Mongolia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Mozambique,2019,% of population covered by mobile 3G+ data connectivity,55.0,3.75,True,Connectivity Technology
Mauritania,2019,% of population covered by mobile 3G+ data connectivity,42.07,3.1035,True,Connectivity Technology
Mauritius,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Malawi,2019,% of population covered by mobile 3G+ data connectivity,92.01,5.6005,True,Connectivity Technology
Malaysia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Namibia,2019,% of population covered by mobile 3G+ data connectivity,75.0,4.75,True,Connectivity Technology
