,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Germany,2019,International industrial applications by origin (Hague System),772,39.6,True,Innovation Ecosystem
1,Republic of Korea,2019,International industrial applications by origin (Hague System),1176,59.8,True,Innovation Ecosystem
2,Switzerland,2019,International industrial applications by origin (Hague System),601,31.05,True,Innovation Ecosystem
3,Italy,2019,International industrial applications by origin (Hague System),412,21.6,True,Innovation Ecosystem
4,Netherlands,2019,International industrial applications by origin (Hague System),181,10.05,True,Innovation Ecosystem
5,United States of America,2019,International industrial applications by origin (Hague System),410,21.5,True,Innovation Ecosystem
6,France,2019,International industrial applications by origin (Hague System),467,24.35,True,Innovation Ecosystem
7,Japan,2019,International industrial applications by origin (Hague System),397,20.85,True,Innovation Ecosystem
8,China,2019,International industrial applications by origin (Hague System),239,12.95,True,Innovation Ecosystem
9,United Kingdom,2019,International industrial applications by origin (Hague System),182,10.1,True,Innovation Ecosystem
10,Sweden,2019,International industrial applications by origin (Hague System),100,6.0,True,Innovation Ecosystem
11,Denmark,2019,International industrial applications by origin (Hague System),98,5.9,True,Innovation Ecosystem
12,Cyprus,2019,International industrial applications by origin (Hague System),33,2.65,True,Innovation Ecosystem
13,Turkey,2019,International industrial applications by origin (Hague System),91,5.55,True,Innovation Ecosystem
14,Spain,2019,International industrial applications by origin (Hague System),81,5.05,True,Innovation Ecosystem
15,Luxembourg,2019,International industrial applications by origin (Hague System),41,3.05,True,Innovation Ecosystem
16,Austria,2019,International industrial applications by origin (Hague System),48,3.4,True,Innovation Ecosystem
17,Czech Republic,2019,International industrial applications by origin (Hague System),19,1.95,True,Innovation Ecosystem
18,Liechtenstein,2019,International industrial applications by origin (Hague System),19,1.95,True,Innovation Ecosystem
19,Ukraine,2019,International industrial applications by origin (Hague System),38,2.9,True,Innovation Ecosystem
20,Norway,2019,International industrial applications by origin (Hague System),43,3.15,True,Innovation Ecosystem
21,Russian Federation,2019,International industrial applications by origin (Hague System),36,2.8,True,Innovation Ecosystem
22,Belgium,2019,International industrial applications by origin (Hague System),47,3.35,True,Innovation Ecosystem
23,Poland,2019,International industrial applications by origin (Hague System),51,3.55,True,Innovation Ecosystem
24,Tunisia,2019,International industrial applications by origin (Hague System),2,1.1,True,Innovation Ecosystem
25,Canada,2019,International industrial applications by origin (Hague System),37,2.85,True,Innovation Ecosystem
