Country Name,Year,Indicator,data_col,higher_is_better,Sub-Pillar,new_rank_score
Germany,2019.0,International industrial applications by origin (Hague System),9.290798900633726e-06,True,Innovation Ecosystem,1.6628219800052113
Republic of Korea (the),2019.0,International industrial applications by origin (Hague System),2.274261291504253e-05,True,Innovation Ecosystem,2.6224981171223454
Switzerland,2019.0,International industrial applications by origin (Hague System),7.00851750613391e-05,True,Innovation Ecosystem,6.0
Italy,2019.0,International industrial applications by origin (Hague System),6.897812474295394e-06,True,Innovation Ecosystem,1.492102107775173
Netherlands (the),2019.0,International industrial applications by origin (Hague System),1.0435359749514467e-05,True,Innovation Ecosystem,1.7444769696573745
United States of America (the),2019.0,International industrial applications by origin (Hague System),1.2487438208234386e-06,True,Innovation Ecosystem,1.0890875866208887
France,2019.0,International industrial applications by origin (Hague System),6.9443488212733686e-06,True,Innovation Ecosystem,1.4954220928459991
Japan,2019.0,International industrial applications by origin (Hague System),3.1441826075998887e-06,True,Innovation Ecosystem,1.2243115327063159
China,2019.0,International industrial applications by origin (Hague System),1.7099337132391082e-07,True,Innovation Ecosystem,1.0121989686958943
United Kingdom of Great Britain and Northern Ireland (the),2019.0,International industrial applications by origin (Hague System),2.723070045426045e-06,True,Innovation Ecosystem,1.1942686197931869
Sweden,2019.0,International industrial applications by origin (Hague System),9.728679768539142e-06,True,Innovation Ecosystem,1.6940611734239464
Denmark,2019.0,International industrial applications by origin (Hague System),1.6854641785546353e-05,True,Innovation Ecosystem,2.202439871969717
Cyprus,2019.0,International industrial applications by origin (Hague System),2.7532718046612058e-05,True,Innovation Ecosystem,2.9642326656468505
Turkey,2019.0,International industrial applications by origin (Hague System),1.0907398856619329e-06,True,Innovation Ecosystem,1.0778153072106411
Spain,2019.0,International industrial applications by origin (Hague System),1.7185221532675228e-06,True,Innovation Ecosystem,1.1226024014182356
Luxembourg,2019.0,International industrial applications by origin (Hague System),6.61289255985071e-05,True,Innovation Ecosystem,5.717754185577088
Austria,2019.0,International industrial applications by origin (Hague System),5.4054541031901185e-06,True,Innovation Ecosystem,1.3856346294675888
Czechia,2019.0,International industrial applications by origin (Hague System),1.7803815076458015e-06,True,Innovation Ecosystem,1.127015556862603
Ukraine,2019.0,International industrial applications by origin (Hague System),8.5612188994855e-07,True,Innovation Ecosystem,1.061077245594326
Norway,2019.0,International industrial applications by origin (Hague System),8.040545291082698e-06,True,Innovation Ecosystem,1.5736266823936411
Russian Federation (the),2019.0,International industrial applications by origin (Hague System),2.492966700384272e-07,True,Innovation Ecosystem,1.0177852641318397
Belgium,2019.0,International industrial applications by origin (Hague System),4.090876648753849e-06,True,Innovation Ecosystem,1.2918503553121956
Poland,2019.0,International industrial applications by origin (Hague System),1.3433257452988538e-06,True,Innovation Ecosystem,1.0958352279296701
Tunisia,2019.0,International industrial applications by origin (Hague System),1.710173333763157e-07,True,Innovation Ecosystem,1.0122006781909754
Canada,2019.0,International industrial applications by origin (Hague System),9.842157332790258e-07,True,Innovation Ecosystem,1.0702156863001078
Bosnia and Herzegovina,2019.0,International industrial applications by origin (Hague System),2.4235094962190223e-06,True,Innovation Ecosystem,1.1728974418696927
Hungary,2019.0,International industrial applications by origin (Hague System),1.1257641251927488e-06,True,Innovation Ecosystem,1.0803139982319707
Portugal,2019.0,International industrial applications by origin (Hague System),2.3332088631216217e-06,True,Innovation Ecosystem,1.1664552354388484
Morocco,2019.0,International industrial applications by origin (Hague System),1.0967387759616575e-07,True,Innovation Ecosystem,1.007824327862503
Croatia,2019.0,International industrial applications by origin (Hague System),4.181781552095281e-06,True,Innovation Ecosystem,1.298335671448017
Slovenia,2019.0,International industrial applications by origin (Hague System),1.5322845165043802e-05,True,Innovation Ecosystem,2.09315879939182
Finland,2019.0,International industrial applications by origin (Hague System),4.52766821826838e-06,True,Innovation Ecosystem,1.3230118362624999
Bulgaria,2019.0,International industrial applications by origin (Hague System),1.5768888871049337e-06,True,Innovation Ecosystem,1.1124980344077637
Slovakia,2019.0,International industrial applications by origin (Hague System),5.500401804351807e-07,True,Innovation Ecosystem,1.03924083659303
Serbia,2019.0,International industrial applications by origin (Hague System),2.7356885692132806e-06,True,Innovation Ecosystem,1.1951688475358009
Singapore,2019.0,International industrial applications by origin (Hague System),2.805261056717294e-06,True,Innovation Ecosystem,1.2001322715012204
Ireland,2019.0,International industrial applications by origin (Hague System),1.8239521394958596e-06,True,Innovation Ecosystem,1.1301239625854913
Republic of Moldova (the),2019.0,International industrial applications by origin (Hague System),3.0038475532347496e-06,True,Innovation Ecosystem,1.2142997824151656
Lithuania,2019.0,International industrial applications by origin (Hague System),2.505245805771156e-06,True,Innovation Ecosystem,1.178728654353688
United Arab Emirates (the),2019.0,International industrial applications by origin (Hague System),3.070459052051036e-07,True,Innovation Ecosystem,1.0219051964225225
South Africa,2019.0,International industrial applications by origin (Hague System),5.12310243060984e-08,True,Innovation Ecosystem,1.003654911631544
Viet Nam,2019.0,International industrial applications by origin (Hague System),2.0733529895490155e-08,True,Innovation Ecosystem,1.0014791665910332
Greece,2019.0,International industrial applications by origin (Hague System),5.59618906985928e-07,True,Innovation Ecosystem,1.03992419983942
Monaco,2019.0,International industrial applications by origin (Hague System),2.5662740267405754e-05,True,Innovation Ecosystem,2.8308251527477477
Romania,2019.0,International industrial applications by origin (Hague System),2.581091706807805e-07,True,Innovation Ecosystem,1.0184139634705116
Armenia,2019.0,International industrial applications by origin (Hague System),1.3523894015947376e-06,True,Innovation Ecosystem,1.096481845155635
North Macedonia,2019.0,International industrial applications by origin (Hague System),2.8798276711121608e-06,True,Innovation Ecosystem,1.2054519852873102
Australia,2019.0,International industrial applications by origin (Hague System),1.5769298319446166e-07,True,Innovation Ecosystem,1.0112500955484842
Estonia,2019.0,International industrial applications by origin (Hague System),4.521824586366096e-06,True,Innovation Ecosystem,1.3225949412560187
Iceland,2019.0,International industrial applications by origin (Hague System),1.1093761700451794e-05,True,Innovation Ecosystem,1.791448526078621
Israel,2019.0,International industrial applications by origin (Hague System),2.208968411751712e-07,True,Innovation Ecosystem,1.0157591702511866
India,2019.0,International industrial applications by origin (Hague System),1.4636812140488608e-09,True,Innovation Ecosystem,1.0001044215993444
Latvia,2019.0,International industrial applications by origin (Hague System),5.225146330222978e-07,True,Innovation Ecosystem,1.0372771154930402
Cameroon,2019.0,International industrial applications by origin (Hague System),3.864527145926516e-08,True,Innovation Ecosystem,1.0027570218256174
Iran (Islamic Republic of),2019.0,International industrial applications by origin (Hague System),1.2060704953270014e-08,True,Innovation Ecosystem,1.0008604319631587
New Zealand,2019.0,International industrial applications by origin (Hague System),4.016628843411725e-07,True,Innovation Ecosystem,1.028655338592622
Dominican Republic (the),2019.0,International industrial applications by origin (Hague System),9.311891275847365e-08,True,Innovation Ecosystem,1.0066432674725414
Georgia,2019.0,International industrial applications by origin (Hague System),2.688055705115988e-07,True,Innovation Ecosystem,1.0191770634999726
Kazakhstan,2019.0,International industrial applications by origin (Hague System),5.401413323007271e-08,True,Innovation Ecosystem,1.0038534635308252
Lebanon,2019.0,International industrial applications by origin (Hague System),1.458638340688031e-07,True,Innovation Ecosystem,1.0104061831864686
Maldives,2019.0,International industrial applications by origin (Hague System),1.8833916870857715e-06,True,Innovation Ecosystem,1.1343644847456977
Oman,2019.0,International industrial applications by origin (Hague System),2.010053483503089e-07,True,Innovation Ecosystem,1.0143400760698955
Saudi Arabia,2019.0,International industrial applications by origin (Hague System),2.9181293425229895e-08,True,Innovation Ecosystem,1.0020818449407947
Syrian Arab Republic (the),2019.0,International industrial applications by origin (Hague System),5.8581855137382654e-08,True,Innovation Ecosystem,1.0041793328679076
Albania,2019.0,International industrial applications by origin (Hague System),0.0,True,Innovation Ecosystem,1.0
Bahamas (the),2019.0,International industrial applications by origin (Hague System),0.0,True,Innovation Ecosystem,1.0
Curaçao,2019.0,International industrial applications by origin (Hague System),0.0,True,Innovation Ecosystem,1.0
Egypt,2019.0,International industrial applications by origin (Hague System),0.0,True,Innovation Ecosystem,1.0
Malaysia,2019.0,International industrial applications by origin (Hague System),0.0,True,Innovation Ecosystem,1.0
Malta,2019.0,International industrial applications by origin (Hague System),0.0,True,Innovation Ecosystem,1.0
Seychelles,2019.0,International industrial applications by origin (Hague System),0.0,True,Innovation Ecosystem,1.0
Turkmenistan,2019.0,International industrial applications by origin (Hague System),0.0,True,Innovation Ecosystem,1.0
Unknown,2019.0,International industrial applications by origin (Hague System),,True,Innovation Ecosystem,
