Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2018,Electricity supply quality,,,True,Connectivity technology
Albania,2018,Electricity supply quality,4.607355595,1.23036777975,True,Connectivity technology
United Arab Emirates,2018,Electricity supply quality,6.519955158,1.3259977579,True,Connectivity technology
Argentina,2018,Electricity supply quality,3.007206678,1.1503603339,True,Connectivity technology
Armenia,2018,Electricity supply quality,4.78017807,1.2390089035,True,Connectivity technology
Australia,2018,Electricity supply quality,5.685798645,1.28428993225,True,Connectivity technology
Austria,2018,Electricity supply quality,6.576155186,1.3288077593,True,Connectivity technology
Azerbaijan,2018,Electricity supply quality,5.491449356,1.2745724678,True,Connectivity technology
Burundi,2018,Electricity supply quality,2.402282715,1.12011413575,True,Connectivity technology
Belgium,2018,Electricity supply quality,6.479475021,1.32397375105,True,Connectivity technology
Benin,2018,Electricity supply quality,2.061007738,1.1030503869,True,Connectivity technology
Burkina Faso,2018,Electricity supply quality,,,True,Connectivity technology
Bangladesh,2018,Electricity supply quality,3.651048183,1.18255240915,True,Connectivity technology
Bulgaria,2018,Electricity supply quality,4.769080162,1.2384540081,True,Connectivity technology
Bahrain,2018,Electricity supply quality,6.155039787,1.30775198935,True,Connectivity technology
Bosnia and Herzegovina,2018,Electricity supply quality,4.820159435,1.24100797175,True,Connectivity technology
Belize,2018,Electricity supply quality,,,True,Connectivity technology
Bolivia,2018,Electricity supply quality,,,True,Connectivity technology
Brazil,2018,Electricity supply quality,4.493568897,1.2246784448499999,True,Connectivity technology
Barbados,2018,Electricity supply quality,,,True,Connectivity technology
Brunei Darussalam,2018,Electricity supply quality,5.414878845,1.27074394225,True,Connectivity technology
Bhutan,2018,Electricity supply quality,5.847624302,1.2923812151,True,Connectivity technology
Botswana,2018,Electricity supply quality,3.737078428,1.1868539214,True,Connectivity technology
Canada,2018,Electricity supply quality,6.581215382,1.3290607691,True,Connectivity technology
Switzerland,2018,Electricity supply quality,6.864514351,1.34322571755,True,Connectivity technology
Chile,2018,Electricity supply quality,6.107229233,1.30536146165,True,Connectivity technology
China,2018,Electricity supply quality,4.978913307,1.24894566535,True,Connectivity technology
Cote d'Ivoire,2018,Electricity supply quality,,,True,Connectivity technology
Cameroon,2018,Electricity supply quality,2.216767073,1.11083835365,True,Connectivity technology
"Congo, Dem. Rep.",2018,Electricity supply quality,2.061291218,1.1030645609,True,Connectivity technology
Colombia,2018,Electricity supply quality,4.768822193,1.23844110965,True,Connectivity technology
Cabo Verde,2018,Electricity supply quality,3.463176727,1.17315883635,True,Connectivity technology
Costa Rica,2018,Electricity supply quality,5.863841057,1.29319205285,True,Connectivity technology
Cyprus,2018,Electricity supply quality,5.655474186,1.2827737093,True,Connectivity technology
