Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2019,Electricity supply quality,92.4339672,5.62169836,True,Connectivity Technology
Albania,2019,Electricity supply quality,85.05598704,5.252799352,True,Connectivity Technology
United Arab Emirates,2019,Electricity supply quality,96.72716161,5.8363580805,True,Connectivity Technology
Argentina,2019,Electricity supply quality,90.58808982,5.529404490999999,True,Connectivity Technology
Armenia,2019,Electricity supply quality,92.60532955,5.630266477499999,True,Connectivity Technology
Australia,2019,Electricity supply quality,98.66038412,5.933019206,True,Connectivity Technology
Austria,2019,Electricity supply quality,99.56048876,5.978024438,True,Connectivity Technology
Azerbaijan,2019,Electricity supply quality,93.9546744,5.69773372,True,Connectivity Technology
Burundi,2019,Electricity supply quality,77.53341198,4.876670599,True,Connectivity Technology
Belgium,2019,Electricity supply quality,99.79339987,5.989669993500001,True,Connectivity Technology
Benin,2019,Electricity supply quality,83.95414551,5.1977072755,True,Connectivity Technology
Burkina Faso,2019,Electricity supply quality,80.07893761,5.0039468805,True,Connectivity Technology
Bangladesh,2019,Electricity supply quality,93.06129913,5.6530649565,True,Connectivity Technology
Bulgaria,2019,Electricity supply quality,94.5893844,5.7294692199999995,True,Connectivity Technology
Bahrain,2019,Electricity supply quality,100.0,6.0,True,Connectivity Technology
Bosnia and Herzegovina,2019,Electricity supply quality,94.06971236,5.703485617999999,True,Connectivity Technology
Bolivia,2019,Electricity supply quality,91.25792682,5.562896340999999,True,Connectivity Technology
Brazil,2019,Electricity supply quality,87.4136726,5.370683629999999,True,Connectivity Technology
Barbados,2019,Electricity supply quality,86.31991347,5.315995673500001,True,Connectivity Technology
Brunei Darussalam,2019,Electricity supply quality,98.23868076,5.911934037999999,True,Connectivity Technology
Botswana,2019,Electricity supply quality,90.69498579,5.534749289500001,True,Connectivity Technology
Canada,2019,Electricity supply quality,92.94649958,5.647324979,True,Connectivity Technology
Switzerland,2019,Electricity supply quality,97.23029484,5.861514742,True,Connectivity Technology
Chile,2019,Electricity supply quality,100.0,6.0,True,Connectivity Technology
China,2019,Electricity supply quality,99.0249147,5.951245735,True,Connectivity Technology
Côte d'Ivoire,2019,Electricity supply quality,83.97855957,5.1989279785,True,Connectivity Technology
Cameroon,2019,Electricity supply quality,82.49722918,5.124861459,True,Connectivity Technology
"Congo, Democratic Rep.",2019,Electricity supply quality,89.66561754,5.483280876999999,True,Connectivity Technology
Colombia,2019,Electricity supply quality,94.72602705,5.7363013525,True,Connectivity Technology
Cape Verde,2019,Electricity supply quality,93.27771068,5.663885533999999,True,Connectivity Technology
Costa Rica,2019,Electricity supply quality,93.4959809,5.674799045,True,Connectivity Technology
Cyprus,2019,Electricity supply quality,98.56080761,5.9280403805,True,Connectivity Technology
Czech Republic,2019,Electricity supply quality,98.29122623,5.9145613115,True,Connectivity Technology
Germany,2019,Electricity supply quality,99.68411376,5.984205688,True,Connectivity Technology
Denmark,2019,Electricity supply quality,98.66248369,5.9331241845,True,Connectivity Technology
Dominican Republic,2019,Electricity supply quality,91.33765201,5.5668826005,True,Connectivity Technology
Algeria,2019,Electricity supply quality,88.43867381,5.4219336905,True,Connectivity Technology
Ecuador,2019,Electricity supply quality,90.66443742,5.533221871,True,Connectivity Technology
Egypt,2019,Electricity supply quality,91.7737633,5.588688165,True,Connectivity Technology
Spain,2019,Electricity supply quality,94.31227545,5.7156137725,True,Connectivity Technology
Estonia,2019,Electricity supply quality,96.7386658,5.836933290000001,True,Connectivity Technology
Ethiopia,2019,Electricity supply quality,86.19421522,5.309710761,True,Connectivity Technology
Finland,2019,Electricity supply quality,100.0,6.0,True,Connectivity Technology
France,2019,Electricity supply quality,96.72316909,5.8361584545,True,Connectivity Technology
Gabon,2019,Electricity supply quality,84.07182892,5.203591446000001,True,Connectivity Technology
United Kingdom,2019,Electricity supply quality,96.42825474,5.821412737,True,Connectivity Technology
Georgia,2019,Electricity supply quality,97.06151038,5.853075519,True,Connectivity Technology
Ghana,2019,Electricity supply quality,79.30933237,4.965466618500001,True,Connectivity Technology
Guinea,2019,Electricity supply quality,79.80207205,4.9901036025,True,Connectivity Technology
"Gambia, The",2019,Electricity supply quality,83.98544788,5.199272393999999,True,Connectivity Technology
Greece,2019,Electricity supply quality,97.64821927,5.8824109635,True,Connectivity Technology
Guatemala,2019,Electricity supply quality,91.58271551,5.5791357755,True,Connectivity Technology
Hong Kong SAR,2019,Electricity supply quality,100.0,6.0,True,Connectivity Technology
Honduras,2019,Electricity supply quality,87.04147141,5.3520735705,True,Connectivity Technology
Croatia,2019,Electricity supply quality,93.91518136,5.695759068,True,Connectivity Technology
Haiti,2019,Electricity supply quality,44.87622976,3.243811488,True,Connectivity Technology
Hungary,2019,Electricity supply quality,95.83239853,5.7916199265,True,Connectivity Technology
Indonesia,2019,Electricity supply quality,94.65308984,5.732654492,True,Connectivity Technology
India,2019,Electricity supply quality,85.79776883,5.2898884415,True,Connectivity Technology
Ireland,2019,Electricity supply quality,96.6765975,5.833829875,True,Connectivity Technology
"Iran, Islamic Rep.",2019,Electricity supply quality,91.98729197,5.5993645985,True,Connectivity Technology
Iceland,2019,Electricity supply quality,100.0,6.0,True,Connectivity Technology
Israel,2019,Electricity supply quality,99.86758481,5.9933792404999995,True,Connectivity Technology
Italy,2019,Electricity supply quality,98.1891041,5.9094552049999995,True,Connectivity Technology
Jamaica,2019,Electricity supply quality,75.60086648,4.780043323999999,True,Connectivity Technology
Jordan,2019,Electricity supply quality,93.38578085,5.6692890425,True,Connectivity Technology
Japan,2019,Electricity supply quality,99.67174331,5.9835871655,True,Connectivity Technology
Kazakhstan,2019,Electricity supply quality,98.87890319,5.9439451595,True,Connectivity Technology
Kenya,2019,Electricity supply quality,83.85658265,5.1928291325,True,Connectivity Technology
Kyrgyz Republic,2019,Electricity supply quality,83.51842959,5.1759214794999995,True,Connectivity Technology
Cambodia,2019,Electricity supply quality,90.58160285,5.5290801425,True,Connectivity Technology
"Korea, Rep.",2019,Electricity supply quality,100.0,6.0,True,Connectivity Technology
Kuwait,2019,Electricity supply quality,92.02671846,5.601335923,True,Connectivity Technology
Lao PDR,2019,Electricity supply quality,95.2374359,5.761871794999999,True,Connectivity Technology
Lebanon,2019,Electricity supply quality,93.30521325,5.6652606625,True,Connectivity Technology
Sri Lanka,2019,Electricity supply quality,96.89600269,5.8448001345,True,Connectivity Technology
Lesotho,2019,Electricity supply quality,82.00279872,5.100139936,True,Connectivity Technology
Lithuania,2019,Electricity supply quality,96.63304339,5.8316521695,True,Connectivity Technology
Luxembourg,2019,Electricity supply quality,100.0,6.0,True,Connectivity Technology
Latvia,2019,Electricity supply quality,97.51832485,5.8759162425,True,Connectivity Technology
Morocco,2019,Electricity supply quality,88.3747826,5.4187391300000005,True,Connectivity Technology
Moldova,2019,Electricity supply quality,84.62313414,5.231156707,True,Connectivity Technology
Madagascar,2019,Electricity supply quality,81.19162321,5.0595811605,True,Connectivity Technology
Mexico,2019,Electricity supply quality,91.17024144,5.558512072,True,Connectivity Technology
"Macedonia, FYR",2019,Electricity supply quality,90.47269324,5.523634662,True,Connectivity Technology
Mali,2019,Electricity supply quality,84.05553897,5.2027769484999995,True,Connectivity Technology
Malta,2019,Electricity supply quality,94.71685588,5.735842794,True,Connectivity Technology
Montenegro,2019,Electricity supply quality,87.80841827,5.3904209135,True,Connectivity Technology
Mongolia,2019,Electricity supply quality,92.14120904,5.607060452000001,True,Connectivity Technology
Mozambique,2019,Electricity supply quality,86.21563316,5.310781658,True,Connectivity Technology
Mauritania,2019,Electricity supply quality,81.87614878,5.093807439,True,Connectivity Technology
Mauritius,2019,Electricity supply quality,98.27690124,5.913845062,True,Connectivity Technology
Malawi,2019,Electricity supply quality,78.43716542,4.921858271,True,Connectivity Technology
Malaysia,2019,Electricity supply quality,96.95174346,5.847587173,True,Connectivity Technology
Namibia,2019,Electricity supply quality,92.64789522,5.632394761,True,Connectivity Technology
Nigeria,2019,Electricity supply quality,88.54014973,5.4270074865,True,Connectivity Technology
Nicaragua,2019,Electricity supply quality,81.24869069,5.0624345345,True,Connectivity Technology
Netherlands,2019,Electricity supply quality,99.45299178,5.972649589,True,Connectivity Technology
Norway,2019,Electricity supply quality,96.99645589,5.8498227945,True,Connectivity Technology
Nepal,2019,Electricity supply quality,80.90126316,5.045063158,True,Connectivity Technology
New Zealand,2019,Electricity supply quality,96.81281398,5.840640699,True,Connectivity Technology
Oman,2019,Electricity supply quality,94.29504077,5.7147520385,True,Connectivity Technology
Pakistan,2019,Electricity supply quality,87.87928124,5.393964062,True,Connectivity Technology
Panama,2019,Electricity supply quality,89.04378216,5.452189108,True,Connectivity Technology
Peru,2019,Electricity supply quality,93.12327802,5.656163901,True,Connectivity Technology
Philippines,2019,Electricity supply quality,94.66057022,5.733028511,True,Connectivity Technology
Poland,2019,Electricity supply quality,98.30152392,5.915076196,True,Connectivity Technology
Portugal,2019,Electricity supply quality,94.95500823,5.7477504115,True,Connectivity Technology
Paraguay,2019,Electricity supply quality,78.2471021,4.9123551050000005,True,Connectivity Technology
Qatar,2019,Electricity supply quality,97.93247382,5.896623690999999,True,Connectivity Technology
Romania,2019,Electricity supply quality,91.81457956,5.590728978,True,Connectivity Technology
Russian Federation,2019,Electricity supply quality,93.78873607,5.6894368035000005,True,Connectivity Technology
Rwanda,2019,Electricity supply quality,84.54946081,5.2274730405000005,True,Connectivity Technology
Saudi Arabia,2019,Electricity supply quality,95.72721223,5.7863606115,True,Connectivity Technology
Senegal,2019,Electricity supply quality,88.50777845,5.4253889225,True,Connectivity Technology
Singapore,2019,Electricity supply quality,100.0,6.0,True,Connectivity Technology
El Salvador,2019,Electricity supply quality,90.86942971,5.5434714855000005,True,Connectivity Technology
Serbia,2019,Electricity supply quality,90.78255793,5.5391278965,True,Connectivity Technology
Slovak Republic,2019,Electricity supply quality,99.49730784,5.974865392000001,True,Connectivity Technology
Slovenia,2019,Electricity supply quality,98.21195503,5.9105977515,True,Connectivity Technology
Sweden,2019,Electricity supply quality,98.66141031,5.9330705155,True,Connectivity Technology
Eswatini,2019,Electricity supply quality,90.16097585,5.5080487925,True,Connectivity Technology
Seychelles,2019,Electricity supply quality,93.59827538,5.679913769000001,True,Connectivity Technology
Chad,2019,Electricity supply quality,78.01513672,4.900756835999999,True,Connectivity Technology
Thailand,2019,Electricity supply quality,98.09576919,5.9047884595,True,Connectivity Technology
Tajikistan,2019,Electricity supply quality,86.18454139,5.3092270695,True,Connectivity Technology
Trinidad and Tobago,2019,Electricity supply quality,100.0,6.0,True,Connectivity Technology
Tunisia,2019,Electricity supply quality,88.01810841,5.400905420499999,True,Connectivity Technology
Turkey,2019,Electricity supply quality,90.8846577,5.544232885,True,Connectivity Technology
"Taiwan, China",2019,Electricity supply quality,100.0,6.0,True,Connectivity Technology
Tanzania,2019,Electricity supply quality,87.74941266,5.387470633,True,Connectivity Technology
Uganda,2019,Electricity supply quality,81.10038042,5.055019021,True,Connectivity Technology
Ukraine,2019,Electricity supply quality,93.3976392,5.6698819600000006,True,Connectivity Technology
Uruguay,2019,Electricity supply quality,90.74841738,5.537420869,True,Connectivity Technology
United States,2019,Electricity supply quality,98.58534932,5.929267466,True,Connectivity Technology
Venezuela,2019,Electricity supply quality,69.61346468,4.480673234,True,Connectivity Technology
Viet Nam,2019,Electricity supply quality,93.54774952,5.677387476,True,Connectivity Technology
Yemen,2019,Electricity supply quality,81.39246702,5.069623351000001,True,Connectivity Technology
South Africa,2019,Electricity supply quality,95.13308903,5.7566544515,True,Connectivity Technology
Zambia,2019,Electricity supply quality,89.01847998,5.450923999,True,Connectivity Technology
Zimbabwe,2019,Electricity supply quality,86.23633782,5.311816891,True,Connectivity Technology
Europe and North America,2019,Electricity supply quality,,,True,Connectivity Technology
Middle East and North Africa,2019,Electricity supply quality,,,True,Connectivity Technology
Sub-Saharan Africa,2019,Electricity supply quality,,,True,Connectivity Technology
Latin America and the Caribbean,2019,Electricity supply quality,,,True,Connectivity Technology
Eurasia,2019,Electricity supply quality,,,True,Connectivity Technology
East Asia and Pacific,2019,Electricity supply quality,,,True,Connectivity Technology
South Asia,2019,Electricity supply quality,,,True,Connectivity Technology
Low-income,2019,Electricity supply quality,,,True,Connectivity Technology
Lower-middle-income,2019,Electricity supply quality,,,True,Connectivity Technology
Upper-middle-income,2019,Electricity supply quality,,,True,Connectivity Technology
High-income,2019,Electricity supply quality,,,True,Connectivity Technology
Sample average,2019,Electricity supply quality,0.0,1.0,True,Connectivity Technology
