Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2018,Electricity supply quality,,,True,Connectivity Technology
Albania,2018,Electricity supply quality,4.607355595,4.006129662499999,True,Connectivity Technology
United Arab Emirates,2018,Electricity supply quality,6.519955158,5.599962631666667,True,Connectivity Technology
Argentina,2018,Electricity supply quality,3.007206678,2.6726722316666667,True,Connectivity Technology
Armenia,2018,Electricity supply quality,4.78017807,4.150148391666667,True,Connectivity Technology
Australia,2018,Electricity supply quality,5.685798645,4.9048322041666665,True,Connectivity Technology
Austria,2018,Electricity supply quality,6.576155186,5.646795988333333,True,Connectivity Technology
Azerbaijan,2018,Electricity supply quality,5.491449356,4.742874463333333,True,Connectivity Technology
Burundi,2018,Electricity supply quality,2.402282715,2.1685689291666668,True,Connectivity Technology
Belgium,2018,Electricity supply quality,6.479475021,5.566229184166667,True,Connectivity Technology
Benin,2018,Electricity supply quality,2.061007738,1.8841731149999998,True,Connectivity Technology
Burkina Faso,2018,Electricity supply quality,,,True,Connectivity Technology
Bangladesh,2018,Electricity supply quality,3.651048183,3.2092068191666665,True,Connectivity Technology
Bulgaria,2018,Electricity supply quality,4.769080162,4.140900135000001,True,Connectivity Technology
Bahrain,2018,Electricity supply quality,6.155039787,5.2958664891666665,True,Connectivity Technology
Bosnia and Herzegovina,2018,Electricity supply quality,4.820159435,4.183466195833333,True,Connectivity Technology
Belize,2018,Electricity supply quality,,,True,Connectivity Technology
Bolivia,2018,Electricity supply quality,,,True,Connectivity Technology
Brazil,2018,Electricity supply quality,4.493568897,3.9113074141666666,True,Connectivity Technology
Barbados,2018,Electricity supply quality,,,True,Connectivity Technology
Brunei Darussalam,2018,Electricity supply quality,5.414878845,4.679065704166666,True,Connectivity Technology
Bhutan,2018,Electricity supply quality,5.847624302,5.0396869183333335,True,Connectivity Technology
Botswana,2018,Electricity supply quality,3.737078428,3.28089869,True,Connectivity Technology
Canada,2018,Electricity supply quality,6.581215382,5.651012818333333,True,Connectivity Technology
Switzerland,2018,Electricity supply quality,6.864514351,5.887095292500001,True,Connectivity Technology
Chile,2018,Electricity supply quality,6.107229233,5.256024360833333,True,Connectivity Technology
China,2018,Electricity supply quality,4.978913307,4.315761089166667,True,Connectivity Technology
Cote d'Ivoire,2018,Electricity supply quality,,,True,Connectivity Technology
Cameroon,2018,Electricity supply quality,2.216767073,2.0139725608333334,True,Connectivity Technology
"Congo, Dem. Rep.",2018,Electricity supply quality,2.061291218,1.8844093483333335,True,Connectivity Technology
Colombia,2018,Electricity supply quality,4.768822193,4.140685160833334,True,Connectivity Technology
Cabo Verde,2018,Electricity supply quality,3.463176727,3.0526472725000002,True,Connectivity Technology
Costa Rica,2018,Electricity supply quality,5.863841057,5.053200880833334,True,Connectivity Technology
Cyprus,2018,Electricity supply quality,5.655474186,4.879561821666666,True,Connectivity Technology
Czech Republic,2018,Electricity supply quality,6.497815609,5.5815130075,True,Connectivity Technology
Germany,2018,Electricity supply quality,6.175892353,5.3132436275,True,Connectivity Technology
Denmark,2018,Electricity supply quality,6.788108349,5.823423624166666,True,Connectivity Technology
Dominican Republic,2018,Electricity supply quality,2.3352952,2.112746,True,Connectivity Technology
Algeria,2018,Electricity supply quality,4.197409153,3.6645076274999995,True,Connectivity Technology
Ecuador,2018,Electricity supply quality,4.918887615,4.265739679166666,True,Connectivity Technology
"Egypt, Arab Rep.",2018,Electricity supply quality,5.020618439,4.350515365833333,True,Connectivity Technology
Spain,2018,Electricity supply quality,6.241751194,5.368125995,True,Connectivity Technology
Estonia,2018,Electricity supply quality,5.793593884,4.99466157,True,Connectivity Technology
Ethiopia,2018,Electricity supply quality,3.173231602,2.811026335,True,Connectivity Technology
Finland,2018,Electricity supply quality,6.672890186,5.727408488333333,True,Connectivity Technology
France,2018,Electricity supply quality,6.762019634,5.801683028333333,True,Connectivity Technology
Gabon,2018,Electricity supply quality,,,True,Connectivity Technology
