Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2018,Electricity supply quality,,,True,Connectivity Technology
Albania,2018,Electricity supply quality,4.607355595,4.000117403175,True,Connectivity Technology
United Arab Emirates,2018,Electricity supply quality,6.519955158,5.590762706403334,True,Connectivity Technology
Argentina,2018,Electricity supply quality,3.007206678,2.6693268872033338,True,Connectivity Technology
Armenia,2018,Electricity supply quality,4.78017807,4.143848094883333,True,Connectivity Technology
Australia,2018,Electricity supply quality,5.685798645,4.897022539758334,True,Connectivity Technology
Austria,2018,Electricity supply quality,6.576155186,5.637502396356667,True,Connectivity Technology
Azerbaijan,2018,Electricity supply quality,5.491449356,4.7353887144066675,True,Connectivity Technology
Burundi,2018,Electricity supply quality,2.402282715,2.1662317913083333,True,Connectivity Technology
Belgium,2018,Electricity supply quality,6.479475021,5.557096725798334,True,Connectivity Technology
Benin,2018,Electricity supply quality,2.061007738,1.8824047687699998,True,Connectivity Technology
Burkina Faso,2018,Electricity supply quality,,,True,Connectivity Technology
Bangladesh,2018,Electricity supply quality,3.651048183,3.2047884055283333,True,Connectivity Technology
Bulgaria,2018,Electricity supply quality,4.769080162,4.13461833473,True,Connectivity Technology
Bahrain,2018,Electricity supply quality,6.155039787,5.287274756188333,True,Connectivity Technology
Bosnia and Herzegovina,2018,Electricity supply quality,4.820159435,4.177099263441667,True,Connectivity Technology
Belize,2018,Electricity supply quality,,,True,Connectivity Technology
Bolivia,2018,Electricity supply quality,,,True,Connectivity Technology
Brazil,2018,Electricity supply quality,4.493568897,3.9054847993383337,True,Connectivity Technology
Barbados,2018,Electricity supply quality,,,True,Connectivity Technology
Brunei Darussalam,2018,Electricity supply quality,5.414878845,4.671707572758333,True,Connectivity Technology
Bhutan,2018,Electricity supply quality,5.847624302,5.031607544496667,True,Connectivity Technology
Botswana,2018,Electricity supply quality,3.737078428,3.27633689262,True,Connectivity Technology
Canada,2018,Electricity supply quality,6.581215382,5.641710792696666,True,Connectivity Technology
Switzerland,2018,Electricity supply quality,6.864514351,5.877321101915,True,Connectivity Technology
Chile,2018,Electricity supply quality,6.107229233,5.247512312111667,True,Connectivity Technology
China,2018,Electricity supply quality,4.978913307,4.309129566988334,True,Connectivity Technology
Cote d'Ivoire,2018,Electricity supply quality,,,True,Connectivity Technology
Cameroon,2018,Electricity supply quality,2.216767073,2.011944615711667,True,Connectivity Technology
"Congo, Dem. Rep.",2018,Electricity supply quality,2.061291218,1.8826405296366668,True,Connectivity Technology
Colombia,2018,Electricity supply quality,4.768822193,4.1344037905116675,True,Connectivity Technology
Cabo Verde,2018,Electricity supply quality,3.463176727,3.0485419779550003,True,Connectivity Technology
