Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,3.0,1.1497,True,Digital Payments
Albania,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,5.0,1.2495,True,Digital Payments
Arab world,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,8.0,1.3992,True,Digital Payments
United Arab Emirates,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,53.0,3.6447000000000003,True,Digital Payments
Argentina,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,10.0,1.499,True,Digital Payments
Armenia,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,7.0,1.3493,True,Digital Payments
Australia,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,72.0,4.5928,True,Digital Payments
Austria,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,48.0,3.3952,True,Digital Payments
Azerbaijan,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,4.0,1.1996,True,Digital Payments
Belgium,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,68.0,4.3932,True,Digital Payments
Benin,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,10.0,1.499,True,Digital Payments
Burkina Faso,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,5.0,1.2495,True,Digital Payments
Bangladesh,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,4.0,1.1996,True,Digital Payments
Bulgaria,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,17.0,1.8483,True,Digital Payments
Bahrain,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,45.0,3.2455000000000003,True,Digital Payments
Bosnia and Herzegovina,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,10.0,1.499,True,Digital Payments
Belarus,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,34.0,2.6966,True,Digital Payments
Bolivia,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,6.0,1.2993999999999999,True,Digital Payments
Brazil,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,18.0,1.8982,True,Digital Payments
Botswana,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,19.0,1.9481000000000002,True,Digital Payments
Central African Republic,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,2.0,1.0998,True,Digital Payments
Canada,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,75.0,4.7425,True,Digital Payments
Switzerland,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,45.0,3.2455000000000003,True,Digital Payments
Chile,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,35.0,2.7465,True,Digital Payments
China,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,39.0,2.9461000000000004,True,Digital Payments
Cote d'Ivoire,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,6.0,1.2993999999999999,True,Digital Payments
Cameroon,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,6.0,1.2993999999999999,True,Digital Payments
"Congo, Dem. Rep.",2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,5.0,1.2495,True,Digital Payments
"Congo, Rep.",2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,3.0,1.1497,True,Digital Payments
Colombia,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,13.0,1.6487,True,Digital Payments
Costa Rica,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,24.0,2.1976,True,Digital Payments
Cyprus,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,32.0,2.5968,True,Digital Payments
Czech Republic,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,53.0,3.6447000000000003,True,Digital Payments
Germany,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,51.0,3.5449,True,Digital Payments
Denmark,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,85.0,5.2415,True,Digital Payments
Dominican Republic,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,15.0,1.7485,True,Digital Payments
Algeria,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,4.0,1.1996,True,Digital Payments
East Asia & Pacific (excluding high income),2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,31.0,2.5469,True,Digital Payments
East Asia & Pacific,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,32.0,2.5968,True,Digital Payments
Europe & Central Asia (excluding high income),2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,29.0,2.4471,True,Digital Payments
Europe & Central Asia,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,45.0,3.2455000000000003,True,Digital Payments
Ecuador,2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,9.0,1.4491,True,Digital Payments
"Egypt, Arab Rep.",2017,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,4.0,1.1996,True,Digital Payments
