,Country Name,Indicator,data_col,new_rank_score,higher_is_better
2,Afghanistan,% of population with digital finance account - active (90 days),11.0,1.2173913043478262,True
7,Albania,% of population with digital finance account - active (90 days),29.0,2.1956521739130435,True
10,Arab world,% of population with digital finance account - active (90 days),26.0,2.032608695652174,True
13,United Arab Emirates,% of population with digital finance account - active (90 days),84.0,5.184782608695652,True
16,Argentina,% of population with digital finance account - active (90 days),40.0,2.7934782608695654,True
19,Armenia,% of population with digital finance account - active (90 days),42.0,2.9021739130434785,True
22,Australia,% of population with digital finance account - active (90 days),96.0,5.836956521739131,True
25,Austria,% of population with digital finance account - active (90 days),96.0,5.836956521739131,True
28,Azerbaijan,% of population with digital finance account - active (90 days),25.0,1.9782608695652173,True
33,Belgium,% of population with digital finance account - active (90 days),97.0,5.891304347826087,True
36,Benin,% of population with digital finance account - active (90 days),28.0,2.141304347826087,True
39,Burkina Faso,% of population with digital finance account - active (90 days),39.0,2.7391304347826084,True
42,Bangladesh,% of population with digital finance account - active (90 days),34.0,2.467391304347826,True
45,Bulgaria,% of population with digital finance account - active (90 days),65.0,4.1521739130434785,True
48,Bahrain,% of population with digital finance account - active (90 days),77.0,4.804347826086957,True
51,Bosnia and Herzegovina,% of population with digital finance account - active (90 days),50.0,3.3369565217391304,True
54,Belarus,% of population with digital finance account - active (90 days),79.0,4.913043478260869,True
58,Bolivia,% of population with digital finance account - active (90 days),40.0,2.7934782608695654,True
61,Brazil,% of population with digital finance account - active (90 days),58.0,3.7717391304347827,True
65,Botswana,% of population with digital finance account - active (90 days),42.0,2.9021739130434785,True
67,Central African Republic,% of population with digital finance account - active (90 days),9.0,1.108695652173913,True
70,Canada,% of population with digital finance account - active (90 days),98.0,5.945652173913044,True
72,Switzerland,% of population with digital finance account - active (90 days),96.0,5.836956521739131,True
75,Chile,% of population with digital finance account - active (90 days),65.0,4.1521739130434785,True
78,China,% of population with digital finance account - active (90 days),68.0,4.315217391304348,True
80,Cote d'Ivoire,% of population with digital finance account - active (90 days),38.0,2.6847826086956523,True
83,Cameroon,% of population with digital finance account - active (90 days),29.0,2.1956521739130435,True
86,"Congo, Dem. Rep.",% of population with digital finance account - active (90 days),22.0,1.8152173913043477,True
89,"Congo, Rep.",% of population with digital finance account - active (90 days),18.0,1.5978260869565217,True
92,Colombia,% of population with digital finance account - active (90 days),37.0,2.6304347826086953,True
96,Costa Rica,% of population with digital finance account - active (90 days),59.0,3.8260869565217392,True
99,Cyprus,% of population with digital finance account - active (90 days),80.0,4.967391304347826,True
102,Czech Republic,% of population with digital finance account - active (90 days),80.0,4.967391304347826,True
105,Germany,% of population with digital finance account - active (90 days),98.0,5.945652173913044,True
109,Denmark,% of population with digital finance account - active (90 days),99.0,6.0,True
112,Dominican Republic,% of population with digital finance account - active (90 days),44.0,3.010869565217391,True
115,Algeria,% of population with digital finance account - active (90 days),26.0,2.032608695652174,True
118,East Asia & Pacific (excluding high income),% of population with digital finance account - active (90 days),58.0,3.7717391304347827,True
121,East Asia & Pacific,% of population with digital finance account - active (90 days),62.0,3.989130434782609,True
124,Europe & Central Asia (excluding high income),% of population with digital finance account - active (90 days),60.0,3.880434782608696,True
127,Europe & Central Asia,% of population with digital finance account - active (90 days),78.0,4.858695652173913,True
130,Ecuador,% of population with digital finance account - active (90 days),32.0,2.358695652173913,True
133,"Egypt, Arab Rep.",% of population with digital finance account - active (90 days),23.0,1.8695652173913042,True
136,Euro area,% of population with digital finance account - active (90 days),92.0,5.619565217391305,True
139,Spain,% of population with digital finance account - active (90 days),90.0,5.510869565217392,True
142,Estonia,% of population with digital finance account - active (90 days),97.0,5.891304347826087,True
144,Ethiopia,% of population with digital finance account - active (90 days),12.0,1.2717391304347827,True
147,Finland,% of population with digital finance account - active (90 days),98.0,5.945652173913044,True
150,France,% of population with digital finance account - active (90 days),92.0,5.619565217391305,True
153,Gabon,% of population with digital finance account - active (90 days),54.0,3.5543478260869565,True
156,United Kingdom,% of population with digital finance account - active (90 days),96.0,5.836956521739131,True
159,Georgia,% of population with digital finance account - active (90 days),53.0,3.5,True
162,Ghana,% of population with digital finance account - active (90 days),49.0,3.282608695652174,True
165,Guinea,% of population with digital finance account - active (90 days),20.0,1.7065217391304348,True
168,Greece,% of population with digital finance account - active (90 days),74.0,4.641304347826087,True
171,Guatemala,% of population with digital finance account - active (90 days),33.0,2.4130434782608696,True
174,High income,% of population with digital finance account - active (90 days),91.0,5.565217391304348,True
177,"Hong Kong SAR, China",% of population with digital finance account - active (90 days),85.0,5.239130434782608,True
180,Honduras,% of population with digital finance account - active (90 days),37.0,2.6304347826086953,True
183,Croatia,% of population with digital finance account - active (90 days),83.0,5.130434782608695,True
186,Haiti,% of population with digital finance account - active (90 days),28.0,2.141304347826087,True
189,Hungary,% of population with digital finance account - active (90 days),71.0,4.478260869565217,True
192,Indonesia,% of population with digital finance account - active (90 days),35.0,2.5217391304347827,True
195,India,% of population with digital finance account - active (90 days),29.0,2.1956521739130435,True
198,Ireland,% of population with digital finance account - active (90 days),94.0,5.728260869565218,True
201,"Iran, Islamic Rep.",% of population with digital finance account - active (90 days),90.0,5.510869565217392,True
204,Iraq,% of population with digital finance account - active (90 days),19.0,1.6521739130434783,True
207,Israel,% of population with digital finance account - active (90 days),91.0,5.565217391304348,True
210,Italy,% of population with digital finance account - active (90 days),90.0,5.510869565217392,True
215,Jordan,% of population with digital finance account - active (90 days),33.0,2.4130434782608696,True
218,Japan,% of population with digital finance account - active (90 days),95.0,5.782608695652174,True
221,Kazakhstan,% of population with digital finance account - active (90 days),54.0,3.5543478260869565,True
224,Kenya,% of population with digital finance account - active (90 days),79.0,4.913043478260869,True
227,Kyrgyz Republic,% of population with digital finance account - active (90 days),36.0,2.5760869565217392,True
230,Cambodia,% of population with digital finance account - active (90 days),16.0,1.4891304347826086,True
233,"Korea, Rep.",% of population with digital finance account - active (90 days),92.0,5.619565217391305,True
236,Kuwait,% of population with digital finance account - active (90 days),75.0,4.695652173913043,True
239,Latin America & Caribbean (excluding high income),% of population with digital finance account - active (90 days),45.0,3.0652173913043477,True
241,Lao PDR,% of population with digital finance account - active (90 days),13.0,1.3260869565217392,True
244,Lebanon,% of population with digital finance account - active (90 days),33.0,2.4130434782608696,True
246,Liberia,% of population with digital finance account - active (90 days),28.0,2.141304347826087,True
247,Libya,% of population with digital finance account - active (90 days),32.0,2.358695652173913,True
250,Latin America & Caribbean,% of population with digital finance account - active (90 days),46.0,3.119565217391304,True
253,Low income,% of population with digital finance account - active (90 days),26.0,2.032608695652174,True
256,Sri Lanka,% of population with digital finance account - active (90 days),47.0,3.1739130434782608,True
259,Lower middle income,% of population with digital finance account - active (90 days),29.0,2.1956521739130435,True
262,Developing,% of population with digital finance account - active (90 days),44.0,3.010869565217391,True
264,Lesotho,% of population with digital finance account - active (90 days),38.0,2.6847826086956523,True
267,Lithuania,% of population with digital finance account - active (90 days),78.0,4.858695652173913,True
270,Luxembourg,% of population with digital finance account - active (90 days),98.0,5.945652173913044,True
273,Latvia,% of population with digital finance account - active (90 days),91.0,5.565217391304348,True
274,Morocco,% of population with digital finance account - active (90 days),17.0,1.5434782608695652,True
277,Moldova,% of population with digital finance account - active (90 days),40.0,2.7934782608695654,True
280,Madagascar,% of population with digital finance account - active (90 days),15.0,1.434782608695652,True
282,Middle East & North Africa,% of population with digital finance account - active (90 days),38.0,2.6847826086956523,True
285,Mexico,% of population with digital finance account - active (90 days),32.0,2.358695652173913,True
288,Middle income,% of population with digital finance account - active (90 days),45.0,3.0652173913043477,True
291,"Macedonia, FYR",% of population with digital finance account - active (90 days),66.0,4.206521739130435,True
294,Mali,% of population with digital finance account - active (90 days),31.0,2.3043478260869565,True
297,Malta,% of population with digital finance account - active (90 days),89.0,5.456521739130435,True
299,Myanmar,% of population with digital finance account - active (90 days),8.0,1.0543478260869565,True
301,Middle East & North Africa (excluding high income),% of population with digital finance account - active (90 days),33.0,2.4130434782608696,True
304,Montenegro,% of population with digital finance account - active (90 days),60.0,3.880434782608696,True
307,Mongolia,% of population with digital finance account - active (90 days),85.0,5.239130434782608,True
308,Mozambique,% of population with digital finance account - active (90 days),34.0,2.467391304347826,True
311,Mauritania,% of population with digital finance account - active (90 days),16.0,1.4891304347826086,True
314,Mauritius,% of population with digital finance account - active (90 days),69.0,4.369565217391305,True
317,Malawi,% of population with digital finance account - active (90 days),28.0,2.141304347826087,True
320,Malaysia,% of population with digital finance account - active (90 days),70.0,4.423913043478261,True
323,North America,% of population with digital finance account - active (90 days),92.0,5.619565217391305,True
325,Namibia,% of population with digital finance account - active (90 days),71.0,4.478260869565217,True
328,Niger,% of population with digital finance account - active (90 days),13.0,1.3260869565217392,True
331,Nigeria,% of population with digital finance account - active (90 days),30.0,2.25,True
334,Nicaragua,% of population with digital finance account - active (90 days),25.0,1.9782608695652173,True
337,Netherlands,% of population with digital finance account - active (90 days),98.0,5.945652173913044,True
339,Norway,% of population with digital finance account - active (90 days),99.0,6.0,True
342,Nepal,% of population with digital finance account - active (90 days),16.0,1.4891304347826086,True
345,New Zealand,% of population with digital finance account - active (90 days),97.0,5.891304347826087,True
