Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2021,# key internet controls employed,1.0,5.444444444444445,False,Cybersecurity
Argentina,2021,# key internet controls employed,2.0,4.888888888888889,False,Cybersecurity
Armenia,2021,# key internet controls employed,2.0,4.888888888888889,False,Cybersecurity
Australia,2021,# key internet controls employed,0.0,6.0,False,Cybersecurity
Azerbaijan,2021,# key internet controls employed,7.0,2.1111111111111107,False,Cybersecurity
Bahrain,2021,# key internet controls employed,6.0,2.666666666666666,False,Cybersecurity
Bangladesh,2021,# key internet controls employed,6.0,2.666666666666666,False,Cybersecurity
Belarus,2021,# key internet controls employed,7.0,2.1111111111111107,False,Cybersecurity
Brazil,2021,# key internet controls employed,5.0,3.2222222222222223,False,Cybersecurity
Cambodia,2021,# key internet controls employed,4.0,3.7777777777777777,False,Cybersecurity
Canada,2021,# key internet controls employed,0.0,6.0,False,Cybersecurity
China,2021,# key internet controls employed,9.0,1.0,False,Cybersecurity
Colombia,2021,# key internet controls employed,2.0,4.888888888888889,False,Cybersecurity
Cuba,2021,# key internet controls employed,8.0,1.5555555555555554,False,Cybersecurity
Ecuador,2021,# key internet controls employed,5.0,3.2222222222222223,False,Cybersecurity
Egypt,2021,# key internet controls employed,6.0,2.666666666666666,False,Cybersecurity
Estonia,2021,# key internet controls employed,0.0,6.0,False,Cybersecurity
Ethiopia,2021,# key internet controls employed,7.0,2.1111111111111107,False,Cybersecurity
France,2021,# key internet controls employed,0.0,6.0,False,Cybersecurity
Georgia,2021,# key internet controls employed,2.0,4.888888888888889,False,Cybersecurity
Germany,2021,# key internet controls employed,1.0,5.444444444444445,False,Cybersecurity
Hungary,2021,# key internet controls employed,4.0,3.7777777777777777,False,Cybersecurity
Iceland,2021,# key internet controls employed,0.0,6.0,False,Cybersecurity
India,2021,# key internet controls employed,6.0,2.666666666666666,False,Cybersecurity
Indonesia,2021,# key internet controls employed,5.0,3.2222222222222223,False,Cybersecurity
Iran,2021,# key internet controls employed,8.0,1.5555555555555554,False,Cybersecurity
Italy,2021,# key internet controls employed,1.0,5.444444444444445,False,Cybersecurity
Japan,2021,# key internet controls employed,0.0,6.0,False,Cybersecurity
Jordan,2021,# key internet controls employed,5.0,3.2222222222222223,False,Cybersecurity
Kazakhstan,2021,# key internet controls employed,7.0,2.1111111111111107,False,Cybersecurity
Kenya,2021,# key internet controls employed,2.0,4.888888888888889,False,Cybersecurity
Kyrgyzstan,2021,# key internet controls employed,7.0,2.1111111111111107,False,Cybersecurity
Lebanon,2021,# key internet controls employed,3.0,4.333333333333333,False,Cybersecurity
Libya,2021,# key internet controls employed,4.0,3.7777777777777777,False,Cybersecurity
Malawi,2021,# key internet controls employed,0.0,6.0,False,Cybersecurity
Malaysia,2021,# key internet controls employed,3.0,4.333333333333333,False,Cybersecurity
Mexico,2021,# key internet controls employed,3.0,4.333333333333333,False,Cybersecurity
Morocco,2021,# key internet controls employed,3.0,4.333333333333333,False,Cybersecurity
Myanmar,2021,# key internet controls employed,6.0,2.666666666666666,False,Cybersecurity
Nigeria,2021,# key internet controls employed,5.0,3.2222222222222223,False,Cybersecurity
Pakistan,2021,# key internet controls employed,7.0,2.1111111111111107,False,Cybersecurity
Philippines,2021,# key internet controls employed,6.0,2.666666666666666,False,Cybersecurity
Russia,2021,# key internet controls employed,8.0,1.5555555555555554,False,Cybersecurity
Rwanda,2021,# key internet controls employed,4.0,3.7777777777777777,False,Cybersecurity
Saudi Arabia,2021,# key internet controls employed,6.0,2.666666666666666,False,Cybersecurity
Singapore,2021,# key internet controls employed,3.0,4.333333333333333,False,Cybersecurity
South Africa,2021,# key internet controls employed,1.0,5.444444444444445,False,Cybersecurity
South Korea,2021,# key internet controls employed,2.0,4.888888888888889,False,Cybersecurity
Sri Lanka,2021,# key internet controls employed,4.0,3.7777777777777777,False,Cybersecurity
Sudan,2021,# key internet controls employed,4.0,3.7777777777777777,False,Cybersecurity
Syria,2021,# key internet controls employed,6.0,2.666666666666666,False,Cybersecurity
Thailand,2021,# key internet controls employed,5.0,3.2222222222222223,False,Cybersecurity
The Gambia,2021,# key internet controls employed,0.0,6.0,False,Cybersecurity
Tunisia,2021,# key internet controls employed,2.0,4.888888888888889,False,Cybersecurity
Turkey,2021,# key internet controls employed,8.0,1.5555555555555554,False,Cybersecurity
Uganda,2021,# key internet controls employed,2.0,4.888888888888889,False,Cybersecurity
Ukraine,2021,# key internet controls employed,6.0,2.666666666666666,False,Cybersecurity
United Arab Emirates,2021,# key internet controls employed,6.0,2.666666666666666,False,Cybersecurity
United Kingdom,2021,# key internet controls employed,0.0,6.0,False,Cybersecurity
United States,2021,# key internet controls employed,4.0,3.7777777777777777,False,Cybersecurity
Uzbekistan,2021,# key internet controls employed,9.0,1.0,False,Cybersecurity
Venezuela,2021,# key internet controls employed,6.0,2.666666666666666,False,Cybersecurity
Vietnam,2021,# key internet controls employed,8.0,1.5555555555555554,False,Cybersecurity
Zambia,2021,# key internet controls employed,3.0,4.333333333333333,False,Cybersecurity
Zimbabwe,2021,# key internet controls employed,4.0,3.7777777777777777,False,Cybersecurity
June 2019-May 2020 coverage period,2021,# key internet controls employed,,,False,Cybersecurity
