Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Austria,2019,Share of individuals using the Internet to interact with public authorities,69.7355,4.47980145,True,Culture
Belgium,2019,Share of individuals using the Internet to interact with public authorities,58.605,3.9243894999999998,True,Culture
Brazil,2019,Share of individuals using the Internet to interact with public authorities,34.1941288,2.70628702712,True,Culture
Colombia,2019,Share of individuals using the Internet to interact with public authorities,6.274581333,1.3131016085167,True,Culture
Czech Republic,2019,Share of individuals using the Internet to interact with public authorities,53.7766,3.68345234,True,Culture
Denmark,2019,Share of individuals using the Internet to interact with public authorities,91.6709,5.574377910000001,True,Culture
Estonia,2019,Share of individuals using the Internet to interact with public authorities,80.0156,4.99277844,True,Culture
Finland,2019,Share of individuals using the Internet to interact with public authorities,87.2954,5.35604046,True,Culture
France,2019,Share of individuals using the Internet to interact with public authorities,74.7242,4.728737580000001,True,Culture
Germany,2019,Share of individuals using the Internet to interact with public authorities,59.0977,3.9489752300000003,True,Culture
Greece,2019,Share of individuals using the Internet to interact with public authorities,52.094,3.5994906,True,Culture
Hungary,2019,Share of individuals using the Internet to interact with public authorities,52.7943,3.63443557,True,Culture
Iceland,2019,Share of individuals using the Internet to interact with public authorities,89.2289,5.45252211,True,Culture
Ireland,2019,Share of individuals using the Internet to interact with public authorities,61.0978,4.048780219999999,True,Culture
Israel,2019,Share of individuals using the Internet to interact with public authorities,48.8,3.43512,True,Culture
Italy,2019,Share of individuals using the Internet to interact with public authorities,23.4081,2.16806419,True,Culture
Latvia,2019,Share of individuals using the Internet to interact with public authorities,69.5723,4.47165777,True,Culture
Lithuania,2019,Share of individuals using the Internet to interact with public authorities,54.7333,3.73119167,True,Culture
Luxembourg,2019,Share of individuals using the Internet to interact with public authorities,60.142,4.0010858,True,Culture
Mexico,2019,Share of individuals using the Internet to interact with public authorities,30.23339172,2.5086462468280004,True,Culture
Netherlands,2019,Share of individuals using the Internet to interact with public authorities,81.2052,5.05213948,True,Culture
Norway,2019,Share of individuals using the Internet to interact with public authorities,86.7176,5.327208240000001,True,Culture
Poland,2019,Share of individuals using the Internet to interact with public authorities,40.4464,3.0182753599999996,True,Culture
Portugal,2019,Share of individuals using the Internet to interact with public authorities,40.9813,3.04496687,True,Culture
Slovak Republic,2019,Share of individuals using the Internet to interact with public authorities,58.9522,3.94171478,True,Culture
Slovenia,2019,Share of individuals using the Internet to interact with public authorities,53.0449,3.64694051,True,Culture
Spain,2019,Share of individuals using the Internet to interact with public authorities,57.6411,3.8762908900000004,True,Culture
Sweden,2019,Share of individuals using the Internet to interact with public authorities,85.9804,5.290421960000001,True,Culture
Switzerland,2019,Share of individuals using the Internet to interact with public authorities,74.817723,4.733404377699999,True,Culture
Turkey,2019,Share of individuals using the Internet to interact with public authorities,51.2065,3.55520435,True,Culture
United Kingdom,2019,Share of individuals using the Internet to interact with public authorities,62.991,4.1432509,True,Culture
