Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Mobile dowload speed at the slowest hour of the day,42.6276207,3.868618965,True,Connectivity Technology
Angola,2019,Mobile dowload speed at the slowest hour of the day,66.2856369,2.685718155,True,Connectivity Technology
Albania,2019,Mobile dowload speed at the slowest hour of the day,84.63645935,1.7681770325000006,True,Connectivity Technology
United Arab Emirates,2019,Mobile dowload speed at the slowest hour of the day,84.95167542,1.7524162289999996,True,Connectivity Technology
Argentina,2019,Mobile dowload speed at the slowest hour of the day,80.72720337,1.9636398315,True,Connectivity Technology
Armenia,2019,Mobile dowload speed at the slowest hour of the day,88.43795013,1.5781024935000003,True,Connectivity Technology
Australia,2019,Mobile dowload speed at the slowest hour of the day,86.0691452,1.6965427400000008,True,Connectivity Technology
Austria,2019,Mobile dowload speed at the slowest hour of the day,85.845047,1.70774765,True,Connectivity Technology
Azerbaijan,2019,Mobile dowload speed at the slowest hour of the day,85.6875,1.7156250000000002,True,Connectivity Technology
Burundi,2019,Mobile dowload speed at the slowest hour of the day,51.73629379,3.4131853105,True,Connectivity Technology
Belgium,2019,Mobile dowload speed at the slowest hour of the day,82.73025513,1.8634872434999998,True,Connectivity Technology
Benin,2019,Mobile dowload speed at the slowest hour of the day,68.67870331,2.5660648344999997,True,Connectivity Technology
Burkina Faso,2019,Mobile dowload speed at the slowest hour of the day,54.46979904,3.276510048,True,Connectivity Technology
Bangladesh,2019,Mobile dowload speed at the slowest hour of the day,74.70111084,2.2649444580000004,True,Connectivity Technology
Bulgaria,2019,Mobile dowload speed at the slowest hour of the day,83.99253845,1.8003730775000006,True,Connectivity Technology
Bahrain,2019,Mobile dowload speed at the slowest hour of the day,87.42061615,1.6289691924999996,True,Connectivity Technology
Bahamas,2019,Mobile dowload speed at the slowest hour of the day,78.23744965,2.0881275175000003,True,Connectivity Technology
Bosnia and Herzegovina,2019,Mobile dowload speed at the slowest hour of the day,84.97593689,1.7512031554999998,True,Connectivity Technology
Belarus,2019,Mobile dowload speed at the slowest hour of the day,86.26157379,1.6869213104999998,True,Connectivity Technology
Belize,2019,Mobile dowload speed at the slowest hour of the day,84.1601944,1.7919902800000003,True,Connectivity Technology
Bolivia,2019,Mobile dowload speed at the slowest hour of the day,80.42672729,1.9786636354999994,True,Connectivity Technology
Brazil,2019,Mobile dowload speed at the slowest hour of the day,77.20741272,2.139629364000001,True,Connectivity Technology
Barbados,2019,Mobile dowload speed at the slowest hour of the day,87.31311035,1.6343444825000004,True,Connectivity Technology
Brunei Darussalam,2019,Mobile dowload speed at the slowest hour of the day,80.26225281,1.9868873594999998,True,Connectivity Technology
Bhutan,2019,Mobile dowload speed at the slowest hour of the day,80.00563812,1.9997180939999994,True,Connectivity Technology
Botswana,2019,Mobile dowload speed at the slowest hour of the day,69.842659,2.5078670499999998,True,Connectivity Technology
Central African Republic,2019,Mobile dowload speed at the slowest hour of the day,0.0,6.0,True,Connectivity Technology
Canada,2019,Mobile dowload speed at the slowest hour of the day,82.5782547,1.8710872649999999,True,Connectivity Technology
Switzerland,2019,Mobile dowload speed at the slowest hour of the day,85.71635437,1.7141822815000003,True,Connectivity Technology
Chile,2019,Mobile dowload speed at the slowest hour of the day,84.57044983,1.7714775084999994,True,Connectivity Technology
China,2019,Mobile dowload speed at the slowest hour of the day,83.3423233,1.8328838350000005,True,Connectivity Technology
Cote d'Ivoire,2019,Mobile dowload speed at the slowest hour of the day,74.6656189,2.2667190549999994,True,Connectivity Technology
Cameroon,2019,Mobile dowload speed at the slowest hour of the day,59.53656387,3.0231718065,True,Connectivity Technology
"Congo, Democratic Republic",2019,Mobile dowload speed at the slowest hour of the day,52.66521454,3.366739273,True,Connectivity Technology
Congo,2019,Mobile dowload speed at the slowest hour of the day,71.18615723,2.4406921384999993,True,Connectivity Technology
Colombia,2019,Mobile dowload speed at the slowest hour of the day,73.36600494,2.3316997530000005,True,Connectivity Technology
Comoros,2019,Mobile dowload speed at the slowest hour of the day,29.06758499,4.5466207505,True,Connectivity Technology
