Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Mobile dowload speed at the slowest hour of the day,42.6276207,3.131381035,True,Connectivity Technology
Angola,2019,Mobile dowload speed at the slowest hour of the day,66.2856369,4.314281845,True,Connectivity Technology
Albania,2019,Mobile dowload speed at the slowest hour of the day,84.63645935,5.231822967499999,True,Connectivity Technology
United Arab Emirates,2019,Mobile dowload speed at the slowest hour of the day,84.95167542,5.247583771,True,Connectivity Technology
Argentina,2019,Mobile dowload speed at the slowest hour of the day,80.72720337,5.0363601685,True,Connectivity Technology
Armenia,2019,Mobile dowload speed at the slowest hour of the day,88.43795013,5.4218975065,True,Connectivity Technology
Australia,2019,Mobile dowload speed at the slowest hour of the day,86.0691452,5.303457259999999,True,Connectivity Technology
Austria,2019,Mobile dowload speed at the slowest hour of the day,85.845047,5.29225235,True,Connectivity Technology
Azerbaijan,2019,Mobile dowload speed at the slowest hour of the day,85.6875,5.284375,True,Connectivity Technology
Burundi,2019,Mobile dowload speed at the slowest hour of the day,51.73629379,3.5868146895,True,Connectivity Technology
Belgium,2019,Mobile dowload speed at the slowest hour of the day,82.73025513,5.1365127565,True,Connectivity Technology
Benin,2019,Mobile dowload speed at the slowest hour of the day,68.67870331,4.4339351655,True,Connectivity Technology
Burkina Faso,2019,Mobile dowload speed at the slowest hour of the day,54.46979904,3.723489952,True,Connectivity Technology
Bangladesh,2019,Mobile dowload speed at the slowest hour of the day,74.70111084,4.735055542,True,Connectivity Technology
Bulgaria,2019,Mobile dowload speed at the slowest hour of the day,83.99253845,5.199626922499999,True,Connectivity Technology
Bahrain,2019,Mobile dowload speed at the slowest hour of the day,87.42061615,5.3710308075,True,Connectivity Technology
Bahamas,2019,Mobile dowload speed at the slowest hour of the day,78.23744965,4.9118724825,True,Connectivity Technology
Bosnia and Herzegovina,2019,Mobile dowload speed at the slowest hour of the day,84.97593689,5.2487968445,True,Connectivity Technology
Belarus,2019,Mobile dowload speed at the slowest hour of the day,86.26157379,5.3130786895,True,Connectivity Technology
Belize,2019,Mobile dowload speed at the slowest hour of the day,84.1601944,5.20800972,True,Connectivity Technology
Bolivia,2019,Mobile dowload speed at the slowest hour of the day,80.42672729,5.021336364500001,True,Connectivity Technology
Brazil,2019,Mobile dowload speed at the slowest hour of the day,77.20741272,4.860370635999999,True,Connectivity Technology
Barbados,2019,Mobile dowload speed at the slowest hour of the day,87.31311035,5.3656555175,True,Connectivity Technology
Brunei Darussalam,2019,Mobile dowload speed at the slowest hour of the day,80.26225281,5.0131126405,True,Connectivity Technology
Bhutan,2019,Mobile dowload speed at the slowest hour of the day,80.00563812,5.0002819060000006,True,Connectivity Technology
Botswana,2019,Mobile dowload speed at the slowest hour of the day,69.842659,4.49213295,True,Connectivity Technology
Central African Republic,2019,Mobile dowload speed at the slowest hour of the day,0.0,1.0,True,Connectivity Technology
Canada,2019,Mobile dowload speed at the slowest hour of the day,82.5782547,5.128912735,True,Connectivity Technology
Switzerland,2019,Mobile dowload speed at the slowest hour of the day,85.71635437,5.2858177185,True,Connectivity Technology
Chile,2019,Mobile dowload speed at the slowest hour of the day,84.57044983,5.228522491500001,True,Connectivity Technology
China,2019,Mobile dowload speed at the slowest hour of the day,83.3423233,5.1671161649999995,True,Connectivity Technology
Cote d'Ivoire,2019,Mobile dowload speed at the slowest hour of the day,74.6656189,4.733280945000001,True,Connectivity Technology
Cameroon,2019,Mobile dowload speed at the slowest hour of the day,59.53656387,3.9768281935,True,Connectivity Technology
"Congo, Democratic Republic",2019,Mobile dowload speed at the slowest hour of the day,52.66521454,3.633260727,True,Connectivity Technology
Congo,2019,Mobile dowload speed at the slowest hour of the day,71.18615723,4.559307861500001,True,Connectivity Technology
Colombia,2019,Mobile dowload speed at the slowest hour of the day,73.36600494,4.6683002469999995,True,Connectivity Technology
Comoros,2019,Mobile dowload speed at the slowest hour of the day,29.06758499,2.4533792495,True,Connectivity Technology
Cabo Verde,2019,Mobile dowload speed at the slowest hour of the day,75.06734467,4.753367233500001,True,Connectivity Technology
Costa Rica,2019,Mobile dowload speed at the slowest hour of the day,68.46898651,4.4234493255,True,Connectivity Technology
Cyprus,2019,Mobile dowload speed at the slowest hour of the day,83.8875351,5.1943767549999995,True,Connectivity Technology
Czechia,2019,Mobile dowload speed at the slowest hour of the day,87.35509491,5.3677547455,True,Connectivity Technology
Germany,2019,Mobile dowload speed at the slowest hour of the day,81.40789032,5.070394516,True,Connectivity Technology
Denmark,2019,Mobile dowload speed at the slowest hour of the day,88.17297363,5.4086486815,True,Connectivity Technology
Dominican Republic,2019,Mobile dowload speed at the slowest hour of the day,73.42481995,4.6712409975,True,Connectivity Technology
Algeria,2019,Mobile dowload speed at the slowest hour of the day,65.19542694,4.259771347,True,Connectivity Technology
Ecuador,2019,Mobile dowload speed at the slowest hour of the day,81.45951843,5.0729759215,True,Connectivity Technology
Egypt,2019,Mobile dowload speed at the slowest hour of the day,77.11512756,4.855756378000001,True,Connectivity Technology
Spain,2019,Mobile dowload speed at the slowest hour of the day,78.81275177,4.9406375885,True,Connectivity Technology
Estonia,2019,Mobile dowload speed at the slowest hour of the day,89.35057068,5.467528534,True,Connectivity Technology
Ethiopia,2019,Mobile dowload speed at the slowest hour of the day,52.54718018,3.627359009,True,Connectivity Technology
Finland,2019,Mobile dowload speed at the slowest hour of the day,89.50313568,5.475156784,True,Connectivity Technology
Fiji,2019,Mobile dowload speed at the slowest hour of the day,80.30860901,5.0154304505,True,Connectivity Technology
France,2019,Mobile dowload speed at the slowest hour of the day,79.07080078,4.953540039,True,Connectivity Technology
Gabon,2019,Mobile dowload speed at the slowest hour of the day,58.89127731,3.9445638654999997,True,Connectivity Technology
United Kingdom,2019,Mobile dowload speed at the slowest hour of the day,81.64401245,5.0822006225,True,Connectivity Technology
Georgia,2019,Mobile dowload speed at the slowest hour of the day,76.18167877,4.809083938500001,True,Connectivity Technology
Ghana,2019,Mobile dowload speed at the slowest hour of the day,69.83360291,4.4916801455,True,Connectivity Technology
