,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5,Afghanistan,2019,Mobile dowload speed at the slowest hour of the day,42.6276207,3.618652107764902,True
11,Angola,2019,Mobile dowload speed at the slowest hour of the day,66.2856369,2.297021529112085,True
17,Albania,2019,Mobile dowload speed at the slowest hour of the day,84.63645935,1.271871834043882,True
23,United Arab Emirates,2019,Mobile dowload speed at the slowest hour of the day,84.95167542,1.2542626146793783,True
29,Argentina,2019,Mobile dowload speed at the slowest hour of the day,80.72720337,1.4902583715824518,True
35,Armenia,2019,Mobile dowload speed at the slowest hour of the day,88.43795013,1.0595054878193517,True
41,Australia,2019,Mobile dowload speed at the slowest hour of the day,86.0691452,1.1918363224880482,True
47,Austria,2019,Mobile dowload speed at the slowest hour of the day,85.845047,1.2043553363917185,True
53,Azerbaijan,2019,Mobile dowload speed at the slowest hour of the day,85.6875,1.2131565364168928,True
59,Burundi,2019,Mobile dowload speed at the slowest hour of the day,51.73629379,3.109805517039512,True
65,Belgium,2019,Mobile dowload speed at the slowest hour of the day,82.73025513,1.3783599590418278,True
71,Benin,2019,Mobile dowload speed at the slowest hour of the day,68.67870331,2.1633353519843963,True
77,Burkina Faso,2019,Mobile dowload speed at the slowest hour of the day,54.46979904,2.9571010766178336,True
83,Bangladesh,2019,Mobile dowload speed at the slowest hour of the day,74.70111084,1.8268997911381328,True
89,Bulgaria,2019,Mobile dowload speed at the slowest hour of the day,83.99253845,1.3078438083835415,True
95,Bahrain,2019,Mobile dowload speed at the slowest hour of the day,87.42061615,1.1163377972278878,True
101,Bahamas,2019,Mobile dowload speed at the slowest hour of the day,78.23744965,1.6293458851697737,True
107,Bosnia and Herzegovina,2019,Mobile dowload speed at the slowest hour of the day,84.97593689,1.2529072727790265,True
113,Belarus,2019,Mobile dowload speed at the slowest hour of the day,86.26157379,1.1810864985551754,True
119,Belize,2019,Mobile dowload speed at the slowest hour of the day,84.1601944,1.2984778823337866,True
125,Bolivia,2019,Mobile dowload speed at the slowest hour of the day,80.42672729,1.5070441566679191,True
131,Brazil,2019,Mobile dowload speed at the slowest hour of the day,77.20741272,1.6868878317269704,True
137,Barbados,2019,Mobile dowload speed at the slowest hour of the day,87.31311035,1.1223434974295197,True
143,Brunei Darussalam,2019,Mobile dowload speed at the slowest hour of the day,80.26225281,1.5162323531903317,True
149,Bhutan,2019,Mobile dowload speed at the slowest hour of the day,80.00563812,1.5305678671391103,True
155,Botswana,2019,Mobile dowload speed at the slowest hour of the day,69.842659,2.098312172564097,True
