Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Mobile dowload speed at the slowest hour of the day,42.6276207,3.12711827293,True,Connectivity Technology
Angola,2019,Mobile dowload speed at the slowest hour of the day,66.2856369,4.3076532813099995,True,Connectivity Technology
Albania,2019,Mobile dowload speed at the slowest hour of the day,84.63645935,5.223359321565,True,Connectivity Technology
United Arab Emirates,2019,Mobile dowload speed at the slowest hour of the day,84.95167542,5.239088603458,True,Connectivity Technology
Argentina,2019,Mobile dowload speed at the slowest hour of the day,80.72720337,5.028287448163,True,Connectivity Technology
Armenia,2019,Mobile dowload speed at the slowest hour of the day,88.43795013,5.4130537114870005,True,Connectivity Technology
Australia,2019,Mobile dowload speed at the slowest hour of the day,86.0691452,5.2948503454799996,True,Connectivity Technology
Austria,2019,Mobile dowload speed at the slowest hour of the day,85.845047,5.283667845299999,True,Connectivity Technology
Azerbaijan,2019,Mobile dowload speed at the slowest hour of the day,85.6875,5.27580625,True,Connectivity Technology
Burundi,2019,Mobile dowload speed at the slowest hour of the day,51.73629379,3.5816410601209996,True,Connectivity Technology
Belgium,2019,Mobile dowload speed at the slowest hour of the day,82.73025513,5.1282397309870005,True,Connectivity Technology
Benin,2019,Mobile dowload speed at the slowest hour of the day,68.67870331,4.427067295169,True,Connectivity Technology
Burkina Faso,2019,Mobile dowload speed at the slowest hour of the day,54.46979904,3.718042972096,True,Connectivity Technology
Bangladesh,2019,Mobile dowload speed at the slowest hour of the day,74.70111084,4.727585430916,True,Connectivity Technology
Bulgaria,2019,Mobile dowload speed at the slowest hour of the day,83.99253845,5.191227668655,True,Connectivity Technology
Bahrain,2019,Mobile dowload speed at the slowest hour of the day,87.42061615,5.362288745885,True,Connectivity Technology
Bahamas,2019,Mobile dowload speed at the slowest hour of the day,78.23744965,4.904048737535,True,Connectivity Technology
Bosnia and Herzegovina,2019,Mobile dowload speed at the slowest hour of the day,84.97593689,5.240299250811001,True,Connectivity Technology
