Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Sweden ,2020,"Networking Services (Spend, IT Forecast Data)",82.75,5.129225,True,Technology Adoption
Denmark ,2020,"Networking Services (Spend, IT Forecast Data)",82.19,5.101281,True,Technology Adoption
Singapore ,2020,"Networking Services (Spend, IT Forecast Data)",81.39,5.061361,True,Technology Adoption
Netherlands ,2020,"Networking Services (Spend, IT Forecast Data)",81.37,5.060363000000001,True,Technology Adoption
Switzerland ,2020,"Networking Services (Spend, IT Forecast Data)",80.41,5.012459,True,Technology Adoption
Finland ,2020,"Networking Services (Spend, IT Forecast Data)",80.16,4.9999839999999995,True,Technology Adoption
Norway ,2020,"Networking Services (Spend, IT Forecast Data)",79.39,4.9615610000000006,True,Technology Adoption
United States ,2020,"Networking Services (Spend, IT Forecast Data)",78.91,4.937609,True,Technology Adoption
Germany ,2020,"Networking Services (Spend, IT Forecast Data)",77.48,4.866252000000001,True,Technology Adoption
United Kingdom ,2020,"Networking Services (Spend, IT Forecast Data)",76.27,4.805873,True,Technology Adoption
Luxembourg ,2020,"Networking Services (Spend, IT Forecast Data)",75.27,4.755973,True,Technology Adoption
Australia ,2020,"Networking Services (Spend, IT Forecast Data)",75.09,4.746991,True,Technology Adoption
Canada ,2020,"Networking Services (Spend, IT Forecast Data)",74.92,4.738508,True,Technology Adoption
"Korea, Rep. ",2020,"Networking Services (Spend, IT Forecast Data)",74.6,4.7225399999999995,True,Technology Adoption
Japan ,2020,"Networking Services (Spend, IT Forecast Data)",73.54,4.669646,True,Technology Adoption
New Zealand ,2020,"Networking Services (Spend, IT Forecast Data)",73.27,4.656173,True,Technology Adoption
France ,2020,"Networking Services (Spend, IT Forecast Data)",73.18,4.651682000000001,True,Technology Adoption
Austria ,2020,"Networking Services (Spend, IT Forecast Data)",72.92,4.638708,True,Technology Adoption
Ireland ,2020,"Networking Services (Spend, IT Forecast Data)",72.13,4.599287,True,Technology Adoption
Belgium ,2020,"Networking Services (Spend, IT Forecast Data)",70.67,4.526433,True,Technology Adoption
Iceland ,2020,"Networking Services (Spend, IT Forecast Data)",70.55,4.5204450000000005,True,Technology Adoption
Hong Kong (China) ,2020,"Networking Services (Spend, IT Forecast Data)",70.52,4.518948,True,Technology Adoption
Estonia ,2020,"Networking Services (Spend, IT Forecast Data)",70.32,4.508967999999999,True,Technology Adoption
Israel ,2020,"Networking Services (Spend, IT Forecast Data)",69.81,4.483518999999999,True,Technology Adoption
Spain ,2020,"Networking Services (Spend, IT Forecast Data)",67.31,4.358769000000001,True,Technology Adoption
Malta ,2020,"Networking Services (Spend, IT Forecast Data)",66.73,4.329827,True,Technology Adoption
Slovenia ,2020,"Networking Services (Spend, IT Forecast Data)",66.58,4.322342,True,Technology Adoption
Czech Republic ,2020,"Networking Services (Spend, IT Forecast Data)",66.33,4.309867,True,Technology Adoption
Lithuania ,2020,"Networking Services (Spend, IT Forecast Data)",64.7,4.22853,True,Technology Adoption
United Arab Emirates ,2020,"Networking Services (Spend, IT Forecast Data)",64.42,4.214558,True,Technology Adoption
Portugal ,2020,"Networking Services (Spend, IT Forecast Data)",64.4,4.213560000000001,True,Technology Adoption
Italy ,2020,"Networking Services (Spend, IT Forecast Data)",63.69,4.1781310000000005,True,Technology Adoption
Poland ,2020,"Networking Services (Spend, IT Forecast Data)",61.8,4.08382,True,Technology Adoption
Malaysia ,2020,"Networking Services (Spend, IT Forecast Data)",61.43,4.0653570000000006,True,Technology Adoption
Slovakia ,2020,"Networking Services (Spend, IT Forecast Data)",60.78,4.032922000000001,True,Technology Adoption
Cyprus ,2020,"Networking Services (Spend, IT Forecast Data)",60.67,4.027433,True,Technology Adoption
Latvia ,2020,"Networking Services (Spend, IT Forecast Data)",60.47,4.017453,True,Technology Adoption
Qatar ,2020,"Networking Services (Spend, IT Forecast Data)",60.26,4.006974,True,Technology Adoption
Hungary ,2020,"Networking Services (Spend, IT Forecast Data)",60.05,3.996495,True,Technology Adoption
China ,2020,"Networking Services (Spend, IT Forecast Data)",58.44,3.9161560000000004,True,Technology Adoption
Saudi Arabia ,2020,"Networking Services (Spend, IT Forecast Data)",57.97,3.892703,True,Technology Adoption
Bahrain ,2020,"Networking Services (Spend, IT Forecast Data)",57.59,3.8737410000000008,True,Technology Adoption
Croatia ,2020,"Networking Services (Spend, IT Forecast Data)",55.94,3.7914060000000003,True,Technology Adoption
Oman ,2020,"Networking Services (Spend, IT Forecast Data)",55.33,3.760967,True,Technology Adoption
Greece ,2020,"Networking Services (Spend, IT Forecast Data)",55.2,3.7544800000000005,True,Technology Adoption
Bulgaria ,2020,"Networking Services (Spend, IT Forecast Data)",55.03,3.7459970000000005,True,Technology Adoption
Uruguay ,2020,"Networking Services (Spend, IT Forecast Data)",54.87,3.7380130000000005,True,Technology Adoption
Russian Federation ,2020,"Networking Services (Spend, IT Forecast Data)",54.23,3.706077,True,Technology Adoption
Romania ,2020,"Networking Services (Spend, IT Forecast Data)",54.16,3.702584,True,Technology Adoption
Chile ,2020,"Networking Services (Spend, IT Forecast Data)",54.06,3.6975940000000005,True,Technology Adoption
Thailand ,2020,"Networking Services (Spend, IT Forecast Data)",53.45,3.667155,True,Technology Adoption
Serbia ,2020,"Networking Services (Spend, IT Forecast Data)",52.96,3.642704,True,Technology Adoption
Kuwait ,2020,"Networking Services (Spend, IT Forecast Data)",52.27,3.6082730000000005,True,Technology Adoption
Costa Rica ,2020,"Networking Services (Spend, IT Forecast Data)",52.15,3.602285,True,Technology Adoption
Armenia ,2020,"Networking Services (Spend, IT Forecast Data)",51.91,3.5903089999999995,True,Technology Adoption
Kazakhstan ,2020,"Networking Services (Spend, IT Forecast Data)",51.38,3.5638620000000003,True,Technology Adoption
Turkey ,2020,"Networking Services (Spend, IT Forecast Data)",51.24,3.5568760000000004,True,Technology Adoption
Montenegro ,2020,"Networking Services (Spend, IT Forecast Data)",50.95,3.5424050000000005,True,Technology Adoption
Brazil ,2020,"Networking Services (Spend, IT Forecast Data)",50.58,3.523942,True,Technology Adoption
Argentina ,2020,"Networking Services (Spend, IT Forecast Data)",50.36,3.512964,True,Technology Adoption
Mauritius ,2020,"Networking Services (Spend, IT Forecast Data)",49.83,3.486517,True,Technology Adoption
Viet Nam ,2020,"Networking Services (Spend, IT Forecast Data)",49.68,3.479032,True,Technology Adoption
Mexico ,2020,"Networking Services (Spend, IT Forecast Data)",49.67,3.478533,True,Technology Adoption
Ukraine ,2020,"Networking Services (Spend, IT Forecast Data)",49.43,3.466557,True,Technology Adoption
