,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Sweden ,2020,"Networking Services (Spend, IT Forecast Data)",82.75,5.128787878787879,True,Technology Adoption
1,Denmark ,2020,"Networking Services (Spend, IT Forecast Data)",82.19,5.10050505050505,True,Technology Adoption
2,Singapore ,2020,"Networking Services (Spend, IT Forecast Data)",81.39,5.06010101010101,True,Technology Adoption
3,Netherlands ,2020,"Networking Services (Spend, IT Forecast Data)",81.37,5.0590909090909095,True,Technology Adoption
4,Switzerland ,2020,"Networking Services (Spend, IT Forecast Data)",80.41,5.01060606060606,True,Technology Adoption
5,Finland ,2020,"Networking Services (Spend, IT Forecast Data)",80.16,4.997979797979797,True,Technology Adoption
6,Norway ,2020,"Networking Services (Spend, IT Forecast Data)",79.39,4.959090909090909,True,Technology Adoption
7,United States ,2020,"Networking Services (Spend, IT Forecast Data)",78.91,4.934848484848485,True,Technology Adoption
8,Germany ,2020,"Networking Services (Spend, IT Forecast Data)",77.48,4.862626262626263,True,Technology Adoption
9,United Kingdom ,2020,"Networking Services (Spend, IT Forecast Data)",76.27,4.801515151515151,True,Technology Adoption
10,Luxembourg ,2020,"Networking Services (Spend, IT Forecast Data)",75.27,4.751010101010101,True,Technology Adoption
11,Australia ,2020,"Networking Services (Spend, IT Forecast Data)",75.09,4.741919191919193,True,Technology Adoption
12,Canada ,2020,"Networking Services (Spend, IT Forecast Data)",74.92,4.733333333333333,True,Technology Adoption
13,"Korea, Rep. ",2020,"Networking Services (Spend, IT Forecast Data)",74.6,4.717171717171717,True,Technology Adoption
14,Japan ,2020,"Networking Services (Spend, IT Forecast Data)",73.54,4.663636363636364,True,Technology Adoption
15,New Zealand ,2020,"Networking Services (Spend, IT Forecast Data)",73.27,4.6499999999999995,True,Technology Adoption
16,France ,2020,"Networking Services (Spend, IT Forecast Data)",73.18,4.645454545454546,True,Technology Adoption
17,Austria ,2020,"Networking Services (Spend, IT Forecast Data)",72.92,4.632323232323232,True,Technology Adoption
18,Ireland ,2020,"Networking Services (Spend, IT Forecast Data)",72.13,4.592424242424242,True,Technology Adoption
19,Belgium ,2020,"Networking Services (Spend, IT Forecast Data)",70.67,4.518686868686869,True,Technology Adoption
20,Iceland ,2020,"Networking Services (Spend, IT Forecast Data)",70.55,4.512626262626263,True,Technology Adoption
21,Hong Kong (China) ,2020,"Networking Services (Spend, IT Forecast Data)",70.52,4.511111111111111,True,Technology Adoption
22,Estonia ,2020,"Networking Services (Spend, IT Forecast Data)",70.32,4.501010101010101,True,Technology Adoption
23,Israel ,2020,"Networking Services (Spend, IT Forecast Data)",69.81,4.475252525252525,True,Technology Adoption
24,Spain ,2020,"Networking Services (Spend, IT Forecast Data)",67.31,4.348989898989899,True,Technology Adoption
