Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Tax as % of total cost of mobile ownership,79.16,2.042,False,Usage and ownership
Angola,2019,Tax as % of total cost of mobile ownership,65.83,2.708500000000001,False,Usage and ownership
Albania,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership
United Arab Emirates,2019,Tax as % of total cost of mobile ownership,82.31,1.8845,False,Usage and ownership
Argentina,2019,Tax as % of total cost of mobile ownership,5.23,5.7385,False,Usage and ownership
Armenia,2019,Tax as % of total cost of mobile ownership,57.58,3.1210000000000004,False,Usage and ownership
Australia,2019,Tax as % of total cost of mobile ownership,75.0,2.25,False,Usage and ownership
Austria,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership
Azerbaijan,2019,Tax as % of total cost of mobile ownership,36.41,4.1795,False,Usage and ownership
Burundi,2019,Tax as % of total cost of mobile ownership,44.57,3.7715,False,Usage and ownership
Belgium,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership
Benin,2019,Tax as % of total cost of mobile ownership,53.75,3.3125,False,Usage and ownership
Burkina Faso,2019,Tax as % of total cost of mobile ownership,61.02,2.949,False,Usage and ownership
Bangladesh,2019,Tax as % of total cost of mobile ownership,0.0,6.0,False,Usage and ownership
Bulgaria,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership
Bahrain,2019,Tax as % of total cost of mobile ownership,87.24,1.638,False,Usage and ownership
Bahamas,2019,Tax as % of total cost of mobile ownership,50.29,3.4855,False,Usage and ownership
Bosnia and Herzegovina,2019,Tax as % of total cost of mobile ownership,64.49,2.7755,False,Usage and ownership
Belarus,2019,Tax as % of total cost of mobile ownership,37.5,4.125,False,Usage and ownership
Belize,2019,Tax as % of total cost of mobile ownership,59.11,3.0444999999999998,False,Usage and ownership
Bolivia,2019,Tax as % of total cost of mobile ownership,46.72,3.664,False,Usage and ownership
Brazil,2019,Tax as % of total cost of mobile ownership,1.84,5.9079999999999995,False,Usage and ownership
Barbados,2019,Tax as % of total cost of mobile ownership,47.35,3.6325,False,Usage and ownership
Brunei Darussalam,2019,Tax as % of total cost of mobile ownership,95.06,1.2469999999999999,False,Usage and ownership
Bhutan,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership
Botswana,2019,Tax as % of total cost of mobile ownership,70.0,2.5,False,Usage and ownership
Central African Republic,2019,Tax as % of total cost of mobile ownership,32.22,4.389,False,Usage and ownership
Canada,2019,Tax as % of total cost of mobile ownership,67.78,2.6110000000000007,False,Usage and ownership
Switzerland,2019,Tax as % of total cost of mobile ownership,80.75,1.9625000000000004,False,Usage and ownership
Chile,2019,Tax as % of total cost of mobile ownership,48.62,3.569,False,Usage and ownership
China,2019,Tax as % of total cost of mobile ownership,73.87,2.3064999999999998,False,Usage and ownership
Cote d'Ivoire,2019,Tax as % of total cost of mobile ownership,2.88,5.856,False,Usage and ownership
Cameroon,2019,Tax as % of total cost of mobile ownership,39.54,4.023,False,Usage and ownership
"Congo, Democratic Republic",2019,Tax as % of total cost of mobile ownership,27.55,4.6225000000000005,False,Usage and ownership
Congo,2019,Tax as % of total cost of mobile ownership,43.42,3.8289999999999997,False,Usage and ownership
