,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5,Afghanistan,2019,Tax as % of total cost of mobile ownership,79.16,2.042,False
11,Angola,2019,Tax as % of total cost of mobile ownership,65.83,2.708500000000001,False
17,Albania,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False
23,United Arab Emirates,2019,Tax as % of total cost of mobile ownership,82.31,1.8845,False
29,Argentina,2019,Tax as % of total cost of mobile ownership,5.23,5.7385,False
35,Armenia,2019,Tax as % of total cost of mobile ownership,57.58,3.1210000000000004,False
41,Australia,2019,Tax as % of total cost of mobile ownership,75.0,2.25,False
47,Austria,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False
53,Azerbaijan,2019,Tax as % of total cost of mobile ownership,36.41,4.1795,False
59,Burundi,2019,Tax as % of total cost of mobile ownership,44.57,3.7715,False
65,Belgium,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False
71,Benin,2019,Tax as % of total cost of mobile ownership,53.75,3.3125,False
77,Burkina Faso,2019,Tax as % of total cost of mobile ownership,61.02,2.949,False
83,Bangladesh,2019,Tax as % of total cost of mobile ownership,0.0,6.0,False
89,Bulgaria,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False
95,Bahrain,2019,Tax as % of total cost of mobile ownership,87.24,1.638,False
101,Bahamas,2019,Tax as % of total cost of mobile ownership,50.29,3.4855,False
107,Bosnia and Herzegovina,2019,Tax as % of total cost of mobile ownership,64.49,2.7755,False
113,Belarus,2019,Tax as % of total cost of mobile ownership,37.5,4.125,False
119,Belize,2019,Tax as % of total cost of mobile ownership,59.11,3.0444999999999998,False
125,Bolivia,2019,Tax as % of total cost of mobile ownership,46.72,3.664,False
131,Brazil,2019,Tax as % of total cost of mobile ownership,1.84,5.9079999999999995,False
137,Barbados,2019,Tax as % of total cost of mobile ownership,47.35,3.6325,False
143,Brunei Darussalam,2019,Tax as % of total cost of mobile ownership,95.06,1.2469999999999999,False
149,Bhutan,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False
155,Botswana,2019,Tax as % of total cost of mobile ownership,70.0,2.5,False
161,Central African Republic,2019,Tax as % of total cost of mobile ownership,32.22,4.389,False
167,Canada,2019,Tax as % of total cost of mobile ownership,67.78,2.6110000000000007,False
173,Switzerland,2019,Tax as % of total cost of mobile ownership,80.75,1.9625000000000004,False
179,Chile,2019,Tax as % of total cost of mobile ownership,48.62,3.569,False
185,China,2019,Tax as % of total cost of mobile ownership,73.87,2.3064999999999998,False
191,Cote d'Ivoire,2019,Tax as % of total cost of mobile ownership,2.88,5.856,False
197,Cameroon,2019,Tax as % of total cost of mobile ownership,39.54,4.023,False
203,"Congo, Democratic Republic",2019,Tax as % of total cost of mobile ownership,27.55,4.6225000000000005,False
209,Congo,2019,Tax as % of total cost of mobile ownership,43.42,3.8289999999999997,False
215,Colombia,2019,Tax as % of total cost of mobile ownership,51.21,3.4395,False
221,Comoros,2019,Tax as % of total cost of mobile ownership,0.0,6.0,False
227,Cabo Verde,2019,Tax as % of total cost of mobile ownership,50.46,3.477,False
233,Costa Rica,2019,Tax as % of total cost of mobile ownership,49.81,3.5095,False
239,Cyprus,2019,Tax as % of total cost of mobile ownership,52.5,3.375,False
245,Czechia,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False
251,Germany,2019,Tax as % of total cost of mobile ownership,52.5,3.375,False
257,Denmark,2019,Tax as % of total cost of mobile ownership,37.5,4.125,False
263,Dominican Republic,2019,Tax as % of total cost of mobile ownership,22.53,4.8735,False
269,Algeria,2019,Tax as % of total cost of mobile ownership,51.71,3.4145,False
275,Ecuador,2019,Tax as % of total cost of mobile ownership,70.0,2.5,False
281,Egypt,2019,Tax as % of total cost of mobile ownership,37.54,4.123,False
287,Spain,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False
293,Estonia,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False
299,Ethiopia,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False
305,Finland,2019,Tax as % of total cost of mobile ownership,40.0,4.0,False
311,Fiji,2019,Tax as % of total cost of mobile ownership,94.98,1.2509999999999994,False
317,France,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False
323,Gabon,2019,Tax as % of total cost of mobile ownership,9.86,5.507,False
329,United Kingdom,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False
335,Georgia,2019,Tax as % of total cost of mobile ownership,50.04,3.498,False
341,Ghana,2019,Tax as % of total cost of mobile ownership,27.31,4.6345,False
347,Guinea,2019,Tax as % of total cost of mobile ownership,29.3,4.535,False
353,Gambia,2019,Tax as % of total cost of mobile ownership,56.12,3.1940000000000004,False
359,Guinea-Bissau,2019,Tax as % of total cost of mobile ownership,36.93,4.1535,False
365,Greece,2019,Tax as % of total cost of mobile ownership,16.44,5.178,False
371,Guatemala,2019,Tax as % of total cost of mobile ownership,70.0,2.5,False
377,Guyana,2019,Tax as % of total cost of mobile ownership,55.88,3.2059999999999995,False
383,Hong Kong,2019,Tax as % of total cost of mobile ownership,100.0,1.0,False
389,Honduras,2019,Tax as % of total cost of mobile ownership,58.84,3.0579999999999994,False
395,Croatia,2019,Tax as % of total cost of mobile ownership,37.5,4.125,False
401,Haiti,2019,Tax as % of total cost of mobile ownership,50.09,3.4955,False
407,Hungary,2019,Tax as % of total cost of mobile ownership,55.53,3.2235,False
413,Indonesia,2019,Tax as % of total cost of mobile ownership,71.73,2.413499999999999,False
419,India,2019,Tax as % of total cost of mobile ownership,32.67,4.3665,False
425,Ireland,2019,Tax as % of total cost of mobile ownership,42.5,3.875,False
431,Iran,2019,Tax as % of total cost of mobile ownership,68.28,2.5860000000000003,False
437,Iraq,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False
443,Iceland,2019,Tax as % of total cost of mobile ownership,61.73,2.913500000000001,False
449,Israel,2019,Tax as % of total cost of mobile ownership,38.22,4.089,False
455,Italy,2019,Tax as % of total cost of mobile ownership,14.16,5.292,False
461,Jamaica,2019,Tax as % of total cost of mobile ownership,37.15,4.1425,False
467,Jordan,2019,Tax as % of total cost of mobile ownership,57.39,3.1305,False
473,Japan,2019,Tax as % of total cost of mobile ownership,75.0,2.25,False
479,Kazakhstan,2019,Tax as % of total cost of mobile ownership,70.0,2.5,False
485,Kenya,2019,Tax as % of total cost of mobile ownership,62.04,2.8979999999999997,False
491,Kyrgyzstan,2019,Tax as % of total cost of mobile ownership,47.46,3.627,False
497,Cambodia,2019,Tax as % of total cost of mobile ownership,70.5,2.4749999999999996,False
503,"Korea, South",2019,Tax as % of total cost of mobile ownership,62.84,2.8579999999999997,False
509,Kuwait,2019,Tax as % of total cost of mobile ownership,98.46,1.0770000000000008,False
515,Laos,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False
521,Lebanon,2019,Tax as % of total cost of mobile ownership,72.5,2.375,False
527,Liberia,2019,Tax as % of total cost of mobile ownership,40.73,3.9635000000000002,False
533,Libya,2019,Tax as % of total cost of mobile ownership,54.45,3.2775,False
539,Saint Lucia,2019,Tax as % of total cost of mobile ownership,58.59,3.0704999999999996,False
545,Sri Lanka,2019,Tax as % of total cost of mobile ownership,53.29,3.3355,False
