Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United Arab Emirates,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",88.5,5.41615,True,Culture
India,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",86.1,5.29639,True,Culture
Saudi Arabia,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",84.2,5.20158,True,Culture
China,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",81.8,5.0818200000000004,True,Culture
Singapore,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",80.9,5.036910000000001,True,Culture
France,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",79.1,4.94709,True,Culture
Chile,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",78.3,4.90717,True,Culture
Hong Kong,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",76.6,4.82234,True,Culture
Kenya,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",76.1,4.79739,True,Culture
Poland,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",75.2,4.75248,True,Culture
Australia,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",74.5,4.71755,True,Culture
Estonia,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",74.3,4.7075700000000005,True,Culture
Indonesia,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",73.8,4.68262,True,Culture
Qatar,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",72.7,4.62773,True,Culture
United Kingdom,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",72.0,4.5928,True,Culture
New Zealand,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",71.9,4.587810000000001,True,Culture
Canada,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",71.5,4.56785,True,Culture
United States of America,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",70.7,4.52793,True,Culture
Malaysia,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",70.6,4.52294,True,Culture
Switzerland,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",70.1,4.49799,True,Culture
Ukraine,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",69.5,4.46805,True,Culture
South Africa,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",69.5,4.46805,True,Culture
Norway,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",68.4,4.41316,True,Culture
Sweden,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",67.6,4.37324,True,Culture
Argentina,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",66.8,4.3333200000000005,True,Culture
Nigeria,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",66.8,4.3333200000000005,True,Culture
Denmark,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",66.7,4.32833,True,Culture
Bangladesh,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",65.8,4.28342,True,Culture
Kazakhstan,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",65.2,4.25348,True,Culture
Austria,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",64.2,4.2035800000000005,True,Culture
Russia,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",63.4,4.16366,True,Culture
Germany,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",62.7,4.128730000000001,True,Culture
Netherlands,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",62.7,4.128730000000001,True,Culture
Morocco,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",62.3,4.10877,True,Culture
South Korea,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",59.7,3.9790300000000003,True,Culture
Japan,2020,"Level of satisfaction for online public services (% of users, by type of interaction and service)",45.7,3.2804300000000004,True,Culture
