Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Postal Coverage,50.0,3.5,True,Connectivity technology
Albania,2019,Postal Coverage,96.5,5.825,True,Connectivity technology
Algeria,2019,Postal Coverage,90.0,5.5,True,Connectivity technology
Angola,2019,Postal Coverage,,,True,Connectivity technology
Antigua and Barbuda,2019,Postal Coverage,,,True,Connectivity technology
Argentina,2019,Postal Coverage,,,True,Connectivity technology
Armenia,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Australia,2019,Postal Coverage,,,True,Connectivity technology
Austria,2019,Postal Coverage,99.0,5.95,True,Connectivity technology
Azerbaijan,2019,Postal Coverage,,,True,Connectivity technology
Bahamas,2019,Postal Coverage,,,True,Connectivity technology
Bahrain (Kingdom of),2019,Postal Coverage,75.0,4.75,True,Connectivity technology
Barbados,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Belarus,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Belgium,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Belize,2019,Postal Coverage,90.0,5.5,True,Connectivity technology
Benin,2019,Postal Coverage,6.0,1.3,True,Connectivity technology
Bermuda,2019,Postal Coverage,94.0,5.7,True,Connectivity technology
Bhutan,2019,Postal Coverage,30.0,2.5,True,Connectivity technology
Bolivia,2019,Postal Coverage,31.0,2.55,True,Connectivity technology
Bosnia and Herzegovina,2019,Postal Coverage,96.0,5.8,True,Connectivity technology
Botswana,2019,Postal Coverage,1.33,1.0665,True,Connectivity technology
Brazil,2019,Postal Coverage,,,True,Connectivity technology
Brunei Darussalam,2019,Postal Coverage,85.0,5.25,True,Connectivity technology
Bulgaria (Rep.),2019,Postal Coverage,87.0,5.35,True,Connectivity technology
Burkina Faso,2019,Postal Coverage,,,True,Connectivity technology
Burundi,2019,Postal Coverage,3.0,1.15,True,Connectivity technology
Cambodia,2019,Postal Coverage,5.0,1.25,True,Connectivity technology
Cameroon,2019,Postal Coverage,5.0,1.25,True,Connectivity technology
Canada,2019,Postal Coverage,90.0,5.5,True,Connectivity technology
Cape Verde,2019,Postal Coverage,,,True,Connectivity technology
Cayman Islands,2019,Postal Coverage,0.0,1.0,True,Connectivity technology
Chad,2019,Postal Coverage,0.5,1.025,True,Connectivity technology
Chile,2019,Postal Coverage,90.0,5.5,True,Connectivity technology
China (People's Rep.),2019,Postal Coverage,99.99,5.9995,True,Connectivity technology
Colombia,2019,Postal Coverage,80.0,5.0,True,Connectivity technology
Comoros,2019,Postal Coverage,3.0,1.15,True,Connectivity technology
Congo (Rep.),2019,Postal Coverage,,,True,Connectivity technology
Costa Rica,2019,Postal Coverage,,,True,Connectivity technology
Côte d'Ivoire (Rep.),2019,Postal Coverage,,,True,Connectivity technology
Croatia,2019,Postal Coverage,81.0,5.05,True,Connectivity technology
Cuba,2019,Postal Coverage,97.0,5.85,True,Connectivity technology
Cyprus,2019,Postal Coverage,,,True,Connectivity technology
Czech Rep.,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Democratic Republic of the Congo,2019,Postal Coverage,30.0,2.5,True,Connectivity technology
Denmark,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Djibouti,2019,Postal Coverage,0.3,1.015,True,Connectivity technology
Dominica (Commonwealth of),2019,Postal Coverage,,,True,Connectivity technology
Dominican Republic,2019,Postal Coverage,,,True,Connectivity technology
Ecuador,2019,Postal Coverage,64.51,4.2255,True,Connectivity technology
Egypt,2019,Postal Coverage,,,True,Connectivity technology
El Salvador,2019,Postal Coverage,85.0,5.25,True,Connectivity technology
Eritrea,2019,Postal Coverage,,,True,Connectivity technology
Estonia,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Eswatini,2019,Postal Coverage,0.0,1.0,True,Connectivity technology
Ethiopia,2019,Postal Coverage,,,True,Connectivity technology
Faröe Islands,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Fiji,2019,Postal Coverage,,,True,Connectivity technology
