Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,Postal Coverage,50.0,3.5,True,Connectivity Technology
Albania,2019,Postal Coverage,96.5,5.825,True,Connectivity Technology
Algeria,2019,Postal Coverage,90.0,5.5,True,Connectivity Technology
Angola,2019,Postal Coverage,,,True,Connectivity Technology
Antigua and Barbuda,2019,Postal Coverage,,,True,Connectivity Technology
Argentina,2019,Postal Coverage,,,True,Connectivity Technology
Armenia,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Australia,2019,Postal Coverage,,,True,Connectivity Technology
Austria,2019,Postal Coverage,99.0,5.95,True,Connectivity Technology
Azerbaijan,2019,Postal Coverage,,,True,Connectivity Technology
Bahamas,2019,Postal Coverage,,,True,Connectivity Technology
Bahrain (Kingdom of),2019,Postal Coverage,75.0,4.75,True,Connectivity Technology
Barbados,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Belarus,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Belgium,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Belize,2019,Postal Coverage,90.0,5.5,True,Connectivity Technology
Benin,2019,Postal Coverage,6.0,1.3,True,Connectivity Technology
Bermuda,2019,Postal Coverage,94.0,5.7,True,Connectivity Technology
Bhutan,2019,Postal Coverage,30.0,2.5,True,Connectivity Technology
Bolivia,2019,Postal Coverage,31.0,2.55,True,Connectivity Technology
Bosnia and Herzegovina,2019,Postal Coverage,96.0,5.8,True,Connectivity Technology
Botswana,2019,Postal Coverage,1.33,1.0665,True,Connectivity Technology
Brazil,2019,Postal Coverage,,,True,Connectivity Technology
Brunei Darussalam,2019,Postal Coverage,85.0,5.25,True,Connectivity Technology
Bulgaria (Rep.),2019,Postal Coverage,87.0,5.35,True,Connectivity Technology
Burkina Faso,2019,Postal Coverage,,,True,Connectivity Technology
Burundi,2019,Postal Coverage,3.0,1.15,True,Connectivity Technology
Cambodia,2019,Postal Coverage,5.0,1.25,True,Connectivity Technology
Cameroon,2019,Postal Coverage,5.0,1.25,True,Connectivity Technology
Canada,2019,Postal Coverage,90.0,5.5,True,Connectivity Technology
Cape Verde,2019,Postal Coverage,,,True,Connectivity Technology
Cayman Islands,2019,Postal Coverage,0.0,1.0,True,Connectivity Technology
Chad,2019,Postal Coverage,0.5,1.025,True,Connectivity Technology
Chile,2019,Postal Coverage,90.0,5.5,True,Connectivity Technology
China (People's Rep.),2019,Postal Coverage,99.99,5.9995,True,Connectivity Technology
Colombia,2019,Postal Coverage,80.0,5.0,True,Connectivity Technology
Comoros,2019,Postal Coverage,3.0,1.15,True,Connectivity Technology
Congo (Rep.),2019,Postal Coverage,,,True,Connectivity Technology
Costa Rica,2019,Postal Coverage,,,True,Connectivity Technology
Côte d'Ivoire (Rep.),2019,Postal Coverage,,,True,Connectivity Technology
Croatia,2019,Postal Coverage,81.0,5.05,True,Connectivity Technology
Cuba,2019,Postal Coverage,97.0,5.85,True,Connectivity Technology
Cyprus,2019,Postal Coverage,,,True,Connectivity Technology
Czech Rep.,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Democratic Republic of the Congo,2019,Postal Coverage,30.0,2.5,True,Connectivity Technology
Denmark,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Djibouti,2019,Postal Coverage,0.3,1.015,True,Connectivity Technology
Dominica (Commonwealth of),2019,Postal Coverage,,,True,Connectivity Technology
Dominican Republic,2019,Postal Coverage,,,True,Connectivity Technology
Ecuador,2019,Postal Coverage,64.51,4.2255,True,Connectivity Technology
Egypt,2019,Postal Coverage,,,True,Connectivity Technology
El Salvador,2019,Postal Coverage,85.0,5.25,True,Connectivity Technology
Eritrea,2019,Postal Coverage,,,True,Connectivity Technology
Estonia,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Eswatini,2019,Postal Coverage,0.0,1.0,True,Connectivity Technology
Ethiopia,2019,Postal Coverage,,,True,Connectivity Technology
