Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,"Country, Industry, Skill Migration Data (Skill)",-35926.599999999984,1,True,Innovation Ecosystem
Albania,2019,"Country, Industry, Skill Migration Data (Skill)",-20747.409999999996,1,True,Innovation Ecosystem
Algeria,2019,"Country, Industry, Skill Migration Data (Skill)",-26729.529999999995,1,True,Innovation Ecosystem
Angola,2019,"Country, Industry, Skill Migration Data (Skill)",4332.130000000001,5,True,Innovation Ecosystem
Argentina,2019,"Country, Industry, Skill Migration Data (Skill)",-16970.64,2,True,Innovation Ecosystem
Armenia,2019,"Country, Industry, Skill Migration Data (Skill)",-6930.400000000001,3,True,Innovation Ecosystem
Australia,2019,"Country, Industry, Skill Migration Data (Skill)",22060.899999999998,6,True,Innovation Ecosystem
Austria,2019,"Country, Industry, Skill Migration Data (Skill)",31195.640000000003,6,True,Innovation Ecosystem
Azerbaijan,2019,"Country, Industry, Skill Migration Data (Skill)",-16691.039999999997,2,True,Innovation Ecosystem
"Bahamas, The",2019,"Country, Industry, Skill Migration Data (Skill)",166.32000000000045,4,True,Innovation Ecosystem
Bahrain,2019,"Country, Industry, Skill Migration Data (Skill)",-11606.659999999983,2,True,Innovation Ecosystem
Bangladesh,2019,"Country, Industry, Skill Migration Data (Skill)",-17647.739999999994,2,True,Innovation Ecosystem
Belarus,2019,"Country, Industry, Skill Migration Data (Skill)",-8194.620000000003,3,True,Innovation Ecosystem
Belgium,2019,"Country, Industry, Skill Migration Data (Skill)",11944.510000000004,6,True,Innovation Ecosystem
Benin,2019,"Country, Industry, Skill Migration Data (Skill)",-4489.75,3,True,Innovation Ecosystem
Bolivia,2019,"Country, Industry, Skill Migration Data (Skill)",-5718.429999999999,3,True,Innovation Ecosystem
Bosnia and Herzegovina,2019,"Country, Industry, Skill Migration Data (Skill)",-11555.74,2,True,Innovation Ecosystem
Botswana,2019,"Country, Industry, Skill Migration Data (Skill)",-596.3200000000002,4,True,Innovation Ecosystem
Brazil,2019,"Country, Industry, Skill Migration Data (Skill)",-20194.650000000012,1,True,Innovation Ecosystem
Bulgaria,2019,"Country, Industry, Skill Migration Data (Skill)",-85.05000000000038,4,True,Innovation Ecosystem
Burkina Faso,2019,"Country, Industry, Skill Migration Data (Skill)",-2268.12,4,True,Innovation Ecosystem
Cambodia,2019,"Country, Industry, Skill Migration Data (Skill)",-2419.999999999999,4,True,Innovation Ecosystem
Cameroon,2019,"Country, Industry, Skill Migration Data (Skill)",-15613.67,2,True,Innovation Ecosystem
Canada,2019,"Country, Industry, Skill Migration Data (Skill)",29604.179999999982,6,True,Innovation Ecosystem
Chile,2019,"Country, Industry, Skill Migration Data (Skill)",20418.020000000004,6,True,Innovation Ecosystem
China,2019,"Country, Industry, Skill Migration Data (Skill)",-5624.7,3,True,Innovation Ecosystem
Colombia,2019,"Country, Industry, Skill Migration Data (Skill)",-11028.139999999998,2,True,Innovation Ecosystem
"Congo, Dem. Rep.",2019,"Country, Industry, Skill Migration Data (Skill)",1324.6100000000006,5,True,Innovation Ecosystem
Costa Rica,2019,"Country, Industry, Skill Migration Data (Skill)",-4383.429999999999,3,True,Innovation Ecosystem
Cote d'Ivoire,2019,"Country, Industry, Skill Migration Data (Skill)",900.4100000000002,4,True,Innovation Ecosystem
Croatia,2019,"Country, Industry, Skill Migration Data (Skill)",-9675.330000000007,3,True,Innovation Ecosystem
Cuba,2019,"Country, Industry, Skill Migration Data (Skill)",-31222.05,1,True,Innovation Ecosystem
Cyprus,2019,"Country, Industry, Skill Migration Data (Skill)",23912.86,6,True,Innovation Ecosystem
Czech Republic,2019,"Country, Industry, Skill Migration Data (Skill)",9272.669999999996,5,True,Innovation Ecosystem
Denmark,2019,"Country, Industry, Skill Migration Data (Skill)",6615.780000000001,5,True,Innovation Ecosystem
Dominican Republic,2019,"Country, Industry, Skill Migration Data (Skill)",-11097.62,2,True,Innovation Ecosystem
Ecuador,2019,"Country, Industry, Skill Migration Data (Skill)",-3317.8000000000015,3,True,Innovation Ecosystem
"Egypt, Arab Rep.",2019,"Country, Industry, Skill Migration Data (Skill)",-17678.580000000005,2,True,Innovation Ecosystem
El Salvador,2019,"Country, Industry, Skill Migration Data (Skill)",-4633.080000000001,3,True,Innovation Ecosystem
Estonia,2019,"Country, Industry, Skill Migration Data (Skill)",21077.24,6,True,Innovation Ecosystem
Ethiopia,2019,"Country, Industry, Skill Migration Data (Skill)",-3770.000000000002,3,True,Innovation Ecosystem
