Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,"Country, Industry, Skill Migration Data (Skill)",-35926.6,4.22140017989179,True,Innovation Ecosystem
Albania,2019,"Country, Industry, Skill Migration Data (Skill)",-20747.41,4.449323426741905,True,Innovation Ecosystem
Algeria,2019,"Country, Industry, Skill Migration Data (Skill)",-26729.53,4.35949885682434,True,Innovation Ecosystem
Angola,2019,"Country, Industry, Skill Migration Data (Skill)",4332.13,4.8259054568968285,True,Innovation Ecosystem
Argentina,2019,"Country, Industry, Skill Migration Data (Skill)",-16970.64,4.506033546386372,True,Innovation Ecosystem
Armenia,2019,"Country, Industry, Skill Migration Data (Skill)",-6930.4,4.656792849086608,True,Innovation Ecosystem
Australia,2019,"Country, Industry, Skill Migration Data (Skill)",22060.9,5.092111942292881,True,Innovation Ecosystem
Austria,2019,"Country, Industry, Skill Migration Data (Skill)",31195.64,5.229274702620119,True,Innovation Ecosystem
Azerbaijan,2019,"Country, Industry, Skill Migration Data (Skill)",-16691.04,4.510231882385809,True,Innovation Ecosystem
"Bahamas, The",2019,"Country, Industry, Skill Migration Data (Skill)",166.32,4.763353704072028,True,Innovation Ecosystem
Bahrain,2019,"Country, Industry, Skill Migration Data (Skill)",-11606.66,4.586576430271419,True,Innovation Ecosystem
Bangladesh,2019,"Country, Industry, Skill Migration Data (Skill)",-17647.74,4.495866546010054,True,Innovation Ecosystem
Belarus,2019,"Country, Industry, Skill Migration Data (Skill)",-8194.62,4.637809943731787,True,Innovation Ecosystem
Belgium,2019,"Country, Industry, Skill Migration Data (Skill)",11944.51,4.940209208668621,True,Innovation Ecosystem
Benin,2019,"Country, Industry, Skill Migration Data (Skill)",-4489.75,4.693440448360663,True,Innovation Ecosystem
Bolivia,2019,"Country, Industry, Skill Migration Data (Skill)",-5718.43,4.674991194155411,True,Innovation Ecosystem
Bosnia and Herzegovina,2019,"Country, Industry, Skill Migration Data (Skill)",-11555.74,4.587341019931976,True,Innovation Ecosystem
Botswana,2019,"Country, Industry, Skill Migration Data (Skill)",-596.32,4.751902277152821,True,Innovation Ecosystem
Brazil,2019,"Country, Industry, Skill Migration Data (Skill)",-20194.65,4.457623398870119,True,Innovation Ecosystem
Bulgaria,2019,"Country, Industry, Skill Migration Data (Skill)",-85.05,4.759579255859659,True,Innovation Ecosystem
Burkina Faso,2019,"Country, Industry, Skill Migration Data (Skill)",-2268.12,4.726799351101825,True,Innovation Ecosystem
Cambodia,2019,"Country, Industry, Skill Migration Data (Skill)",-2420.0,4.7245187957670804,True,Innovation Ecosystem
Cameroon,2019,"Country, Industry, Skill Migration Data (Skill)",-15613.67,4.526409140095799,True,Innovation Ecosystem
Canada,2019,"Country, Industry, Skill Migration Data (Skill)",29604.18,5.205378122471107,True,Innovation Ecosystem
Chile,2019,"Country, Industry, Skill Migration Data (Skill)",20418.02,5.067443264729381,True,Innovation Ecosystem
China,2019,"Country, Industry, Skill Migration Data (Skill)",-5624.7,4.676398597707726,True,Innovation Ecosystem
Colombia,2019,"Country, Industry, Skill Migration Data (Skill)",-11028.14,4.595263201882272,True,Innovation Ecosystem
"Congo, Dem. Rep.",2019,"Country, Industry, Skill Migration Data (Skill)",1324.61,4.780746016678565,True,Innovation Ecosystem
Costa Rica,2019,"Country, Industry, Skill Migration Data (Skill)",-4383.43,4.695036897157014,True,Innovation Ecosystem
Cote d'Ivoire,2019,"Country, Industry, Skill Migration Data (Skill)",900.41,4.774376438241651,True,Innovation Ecosystem
Croatia,2019,"Country, Industry, Skill Migration Data (Skill)",-9675.33,4.615576331078975,True,Innovation Ecosystem
Cuba,2019,"Country, Industry, Skill Migration Data (Skill)",-31222.05,4.2920413874245185,True,Innovation Ecosystem
Cyprus,2019,"Country, Industry, Skill Migration Data (Skill)",23912.86,5.119920062241081,True,Innovation Ecosystem
Czech Republic,2019,"Country, Industry, Skill Migration Data (Skill)",9272.67,4.900090174130941,True,Innovation Ecosystem
Denmark,2019,"Country, Industry, Skill Migration Data (Skill)",6615.78,4.860195621435862,True,Innovation Ecosystem
Dominican Republic,2019,"Country, Industry, Skill Migration Data (Skill)",-11097.619999999999,4.594219924395716,True,Innovation Ecosystem
Ecuador,2019,"Country, Industry, Skill Migration Data (Skill)",-3317.8,4.7110378728046545,True,Innovation Ecosystem
