Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
2019,"Country, Industry, Skill Migration Data (Skill)",-35926.599999999984,4.221400179891791,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-20747.409999999996,4.449323426741905,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-26729.529999999995,4.35949885682434,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",4332.130000000001,4.8259054568968285,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-16970.64,4.506033546386372,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-6930.400000000001,4.656792849086608,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",22060.899999999998,5.092111942292881,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",31195.640000000003,5.22927470262012,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-16691.039999999997,4.51023188238581,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",166.32000000000045,4.7633537040720295,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-11606.659999999983,4.586576430271421,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-17647.739999999994,4.495866546010054,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-8194.620000000003,4.637809943731787,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",11944.510000000004,4.940209208668621,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-4489.75,4.693440448360663,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-5718.429999999999,4.674991194155412,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-11555.74,4.587341019931976,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-596.3200000000002,4.751902277152821,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-20194.650000000012,4.457623398870119,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-85.05000000000038,4.759579255859659,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-2268.12,4.726799351101825,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-2419.999999999999,4.7245187957670804,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-15613.67,4.526409140095799,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",29604.179999999982,5.205378122471107,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",20418.020000000004,5.067443264729381,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-5624.7,4.676398597707727,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-11028.139999999998,4.595263201882272,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",1324.6100000000006,4.780746016678565,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-4383.429999999999,4.695036897157015,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",900.4100000000002,4.774376438241652,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-9675.330000000007,4.615576331078975,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-31222.05,4.2920413874245185,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",23912.86,5.119920062241081,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",9272.669999999996,4.90009017413094,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",6615.780000000001,4.860195621435862,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-11097.62,4.594219924395716,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-3317.8000000000015,4.7110378728046545,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-17678.580000000005,4.495403467747455,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-4633.080000000001,4.6912882756181755,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",21077.24,5.0773417878250475,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-3770.000000000002,4.704247860147482,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",-5304.15,4.681211818754291,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",8793.300000000001,4.892892190125039,True,Innovation Ecosystem
2019,"Country, Industry, Skill Migration Data (Skill)",11087.110000000004,4.927334912223996,True,Innovation Ecosystem
