Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Angola,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Albania,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
United Arab Emirates,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology
Argentina,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Armenia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Australia,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology
Austria,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology
Azerbaijan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Burundi,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Belgium,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Benin,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Burkina Faso,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Bangladesh,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Bulgaria,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Bahrain,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology
Bahamas,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Bosnia and Herzegovina,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Belarus,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Belize,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Bolivia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Brazil,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Barbados,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Brunei Darussalam,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Bhutan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Botswana,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Central African Republic,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Canada,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Switzerland,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology
Chile,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
China,2019,% of population covered by mobile 5G+ data connectivity,25.0,2.25,True,Connectivity Technology
Cote d'Ivoire,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Cameroon,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
"Congo, Democratic Republic",2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Congo,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Colombia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Comoros,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Cabo Verde,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Costa Rica,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Cyprus,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Czechia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Germany,2019,% of population covered by mobile 5G+ data connectivity,46.67,3.3335000000000004,True,Connectivity Technology
Denmark,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Dominican Republic,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Algeria,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Ecuador,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Egypt,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Spain,2019,% of population covered by mobile 5G+ data connectivity,66.67,4.333500000000001,True,Connectivity Technology
Estonia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Ethiopia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Finland,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology
Fiji,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
France,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Gabon,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
