,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5,Afghanistan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
11,Angola,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
17,Albania,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
23,United Arab Emirates,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True
29,Argentina,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
35,Armenia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
41,Australia,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True
47,Austria,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True
53,Azerbaijan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
59,Burundi,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
65,Belgium,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
71,Benin,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
77,Burkina Faso,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
83,Bangladesh,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
89,Bulgaria,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
95,Bahrain,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True
101,Bahamas,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
107,Bosnia and Herzegovina,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
113,Belarus,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
119,Belize,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
125,Bolivia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
131,Brazil,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
137,Barbados,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
143,Brunei Darussalam,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
149,Bhutan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
155,Botswana,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
161,Central African Republic,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
167,Canada,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
173,Switzerland,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True
179,Chile,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
185,China,2019,% of population covered by mobile 5G+ data connectivity,25.0,2.25,True
191,Cote d'Ivoire,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
197,Cameroon,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
203,"Congo, Democratic Republic",2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
209,Congo,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
215,Colombia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
221,Comoros,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
227,Cabo Verde,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
233,Costa Rica,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
239,Cyprus,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
245,Czechia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
251,Germany,2019,% of population covered by mobile 5G+ data connectivity,46.67,3.3335000000000004,True
257,Denmark,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
263,Dominican Republic,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
269,Algeria,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
275,Ecuador,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
281,Egypt,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
287,Spain,2019,% of population covered by mobile 5G+ data connectivity,66.67,4.333500000000001,True
293,Estonia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
299,Ethiopia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
305,Finland,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True
311,Fiji,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
317,France,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
323,Gabon,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
329,United Kingdom,2019,% of population covered by mobile 5G+ data connectivity,83.33,5.1665,True
335,Georgia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
341,Ghana,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
347,Guinea,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
353,Gambia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
359,Guinea-Bissau,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
365,Greece,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
371,Guatemala,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
377,Guyana,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
383,Hong Kong,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
389,Honduras,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
