Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Albania,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Algeria,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Andorra,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Angola,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Antigua and Barbuda,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Argentina,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Armenia,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Australia,2020,Evidence of focus on vulnerable groups,0.09,6.0,True
Austria,2020,Evidence of focus on vulnerable groups,0.09,6.0,True
Azerbaijan,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Bahamas,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Bahrain,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Bangladesh,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Barbados,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Belarus,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Belgium,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Belize,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Benin,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Bhutan,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Bolivia,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Bosnia and Herzegovina,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Botswana,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Brazil,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Brunei Darussalam,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Bulgaria,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Burkina Faso,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Burundi,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Cambodia,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Cameroon,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Canada,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Cabo Verde,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Central African Republic,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Chad,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Chile,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
China,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Colombia,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Comoros,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
"Congo, Rep.",2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
"Congo, Dem. Rep.",2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Costa Rica,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Côte d'Ivoire,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Croatia,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Cuba,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Cyprus,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Czech Republic,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Denmark,2020,Evidence of focus on vulnerable groups,0.09,6.0,True
Djibouti,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Dominica,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Dominican Republic,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Ecuador,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Egypt,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
El Salvador,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Equatorial Guinea,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Eritrea,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Estonia,2020,Evidence of focus on vulnerable groups,0.09,6.0,True
Ethiopia,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Fiji,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Finland,2020,Evidence of focus on vulnerable groups,0.09,6.0,True
France,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Gabon,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Gambia,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Georgia,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Germany,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Ghana,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Greece,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Grenada,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Guatemala,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Guinea,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Guinea-Bissau,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Guyana,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Haiti,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Honduras,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
"Hong Kong SAR, China",2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Hungary,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Iceland,2020,Evidence of focus on vulnerable groups,0.09,6.0,True
India,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Indonesia,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Iran,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Iraq,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Ireland,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Israel,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Italy,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Jamaica,2020,Evidence of focus on vulnerable groups,-0.03,1.0,True
Japan,2020,Evidence of focus on vulnerable groups,0.09,6.0,True
Jordan,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Kazakhstan,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
Kenya,2020,Evidence of focus on vulnerable groups,0.03,3.5,True
