Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Aruba,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Afghanistan,2021,"E-waste generated, kilograms per inhabitant",0.5771001134809663,1.0408832718036145,True,Digital wellbeing
Angola,2021,"E-waste generated, kilograms per inhabitant",3.665900944965662,1.26100618164569,True,Digital wellbeing
Albania,2021,"E-waste generated, kilograms per inhabitant",7.007239529519923,1.4991261551002908,True,Digital wellbeing
Andorra,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
United Arab Emirates,2021,"E-waste generated, kilograms per inhabitant",13.71471288811486,1.977133198588563,True,Digital wellbeing
Argentina,2021,"E-waste generated, kilograms per inhabitant",6.786638237701992,1.4834050384213167,True,Digital wellbeing
Armenia,2021,"E-waste generated, kilograms per inhabitant",4.817254027568457,1.3430571796300272,True,Digital wellbeing
American Samoa,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Antigua and Barbuda,2021,"E-waste generated, kilograms per inhabitant",11.366337042892424,1.809776559991463,True,Digital wellbeing
Australia,2021,"E-waste generated, kilograms per inhabitant",24.12845620168161,2.719266992766845,True,Digital wellbeing
Austria,2021,"E-waste generated, kilograms per inhabitant",18.71947119470879,2.333796519277394,True,Digital wellbeing
Azerbaijan,2021,"E-waste generated, kilograms per inhabitant",6.528943271877323,1.4650404468455902,True,Digital wellbeing
Burundi,2021,"E-waste generated, kilograms per inhabitant",0.7416671104308211,1.052611113192197,True,Digital wellbeing
Belgium,2021,"E-waste generated, kilograms per inhabitant",52.55765493982744,4.745269409928627,True,Digital wellbeing
Benin,2021,"E-waste generated, kilograms per inhabitant",1.4850329505268516,1.105586963927281,True,Digital wellbeing
Burkina Faso,2021,"E-waste generated, kilograms per inhabitant",0.6073782990580556,1.0430410419796745,True,Digital wellbeing
Bangladesh,2021,"E-waste generated, kilograms per inhabitant",0.9118518236163149,1.0647393002527472,True,Digital wellbeing
Bulgaria,2021,"E-waste generated, kilograms per inhabitant",7.656187433603552,1.5453733263412224,True,Digital wellbeing
Bahrain,2021,"E-waste generated, kilograms per inhabitant",14.033403710852943,1.999844650400544,True,Digital wellbeing
"Bahamas, The",2021,"E-waste generated, kilograms per inhabitant",12.666801089861906,1.9024539276112864,True,Digital wellbeing
Bosnia and Herzegovina,2021,"E-waste generated, kilograms per inhabitant",0.39847724564835413,1.0281537409672894,True,Digital wellbeing
Belarus,2021,"E-waste generated, kilograms per inhabitant",7.587240621749078,1.540459842540311,True,Digital wellbeing
Belize,2021,"E-waste generated, kilograms per inhabitant",6.401549731691568,1.4559617660595283,True,Digital wellbeing
Bermuda,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Bolivia,2021,"E-waste generated, kilograms per inhabitant",3.3000441503985423,1.2349334542024968,True,Digital wellbeing
Brazil,2021,"E-waste generated, kilograms per inhabitant",6.771868410630062,1.482352468997028,True,Digital wellbeing
Barbados,2021,"E-waste generated, kilograms per inhabitant",13.5423608611516,1.9648505582494329,True,Digital wellbeing
Brunei Darussalam,2021,"E-waste generated, kilograms per inhabitant",18.19487896861029,2.2964115360462705,True,Digital wellbeing
Bhutan,2021,"E-waste generated, kilograms per inhabitant",2.1216726495651845,1.1509569928539893,True,Digital wellbeing
Botswana,2021,"E-waste generated, kilograms per inhabitant",7.940974734796259,1.5656686489744005,True,Digital wellbeing
Central African Republic,2021,"E-waste generated, kilograms per inhabitant",0.5979547290689269,1.042369472733136,True,Digital wellbeing
Canada,2021,"E-waste generated, kilograms per inhabitant",20.368796758908058,2.451335448549812,True,Digital wellbeing
Switzerland,2021,"E-waste generated, kilograms per inhabitant",21.458146352021824,2.5289677775194406,True,Digital wellbeing
Channel Islands,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Chile,2021,"E-waste generated, kilograms per inhabitant",10.457863071158272,1.7450343039885772,True,Digital wellbeing
China,2021,"E-waste generated, kilograms per inhabitant",5.150530161618908,1.3668080513794498,True,Digital wellbeing
Côte d’Ivoire,2021,"E-waste generated, kilograms per inhabitant",1.078360961921506,1.0766055480423198,True,Digital wellbeing
Cameroon,2021,"E-waste generated, kilograms per inhabitant",0.877366511455913,1.0622817098564408,True,Digital wellbeing
"Congo, Dem. Rep.",2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
"Congo, Rep.",2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Colombia,2021,"E-waste generated, kilograms per inhabitant",5.434566185431018,1.387049834347192,True,Digital wellbeing
Comoros,2021,"E-waste generated, kilograms per inhabitant",0.7717796209018503,1.0547570765576453,True,Digital wellbeing
