Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Angola,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Albania,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
United Arab Emirates (the),2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Argentina,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Armenia,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Antigua and Barbuda,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Australia,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Austria,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Azerbaijan,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Burundi,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Belgium,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Benin,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Burkina Faso,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Bangladesh,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Bulgaria,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Bahrain,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Bahamas (the),2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Bosnia and Herzegovina,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Belarus,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Belize,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Bolivia (Plurinational State of),2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Brazil,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Barbados,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Brunei Darussalam,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Bhutan,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Botswana,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Central African Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Canada,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Switzerland,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Chile,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
China,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Côte d'Ivoire,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Cameroon,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Colombia,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Comoros (the),2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Cabo Verde,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Costa Rica,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Cyprus,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Czechia,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Germany,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Djibouti,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Denmark,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Dominican Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Algeria,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Ecuador,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Egypt,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Spain,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Estonia,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Ethiopia,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Finland,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Fiji,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
France,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Micronesia (Federated States of),2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Gabon,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
United Kingdom of Great Britain and Northern Ireland (the),2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
