Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2020.0,"E-waste generated, kilograms per inhabitant",0.5137645089987266,5.379736547451116,False,Digital Wellbeing
Angola,2020.0,"E-waste generated, kilograms per inhabitant",2.799222595032694,4.362017012280931,False,Digital Wellbeing
Albania,2020.0,"E-waste generated, kilograms per inhabitant",7.0478545802068755,2.951069772698223,False,Digital Wellbeing
United Arab Emirates (the),2020.0,"E-waste generated, kilograms per inhabitant",13.548491466472539,1.9714889118867935,False,Digital Wellbeing
Argentina,2020.0,"E-waste generated, kilograms per inhabitant",6.428400368708539,3.1359607751300658,False,Digital Wellbeing
Armenia,2020.0,"E-waste generated, kilograms per inhabitant",4.724567820158651,3.719236093329539,False,Digital Wellbeing
Antigua and Barbuda,2020.0,"E-waste generated, kilograms per inhabitant",11.232742423004657,2.2181689938548503,False,Digital Wellbeing
Australia,2020.0,"E-waste generated, kilograms per inhabitant",22.3458980736629,1.8192926017300044,False,Digital Wellbeing
Austria,2020.0,"E-waste generated, kilograms per inhabitant",18.635211369481805,1.8834879776789384,False,Digital Wellbeing
Azerbaijan,2020.0,"E-waste generated, kilograms per inhabitant",6.231382508370824,3.2034061677405448,False,Digital Wellbeing
Burundi,2020.0,"E-waste generated, kilograms per inhabitant",0.42049382626759335,5.491243888231703,False,Digital Wellbeing
Belgium,2020.0,"E-waste generated, kilograms per inhabitant",52.23045661919088,1.3022857445527496,False,Digital Wellbeing
Benin,2020.0,"E-waste generated, kilograms per inhabitant",0.6763891837780757,5.185314843878659,False,Digital Wellbeing
Burkina Faso,2020.0,"E-waste generated, kilograms per inhabitant",0.5262332539422764,5.364829863476961,False,Digital Wellbeing
Bangladesh,2020.0,"E-waste generated, kilograms per inhabitant",0.8622292306480983,4.9801604644829105,False,Digital Wellbeing
Bulgaria,2020.0,"E-waste generated, kilograms per inhabitant",7.764221727175195,2.8256121595737858,False,Digital Wellbeing
Bahrain,2020.0,"E-waste generated, kilograms per inhabitant",11.753761056616105,2.1269228298691383,False,Digital Wellbeing
Bahamas (the),2020.0,"E-waste generated, kilograms per inhabitant",12.460330376759703,2.0031811133661996,False,Digital Wellbeing
Bosnia and Herzegovina,2020.0,"E-waste generated, kilograms per inhabitant",0.4294664587914893,5.480516890602392,False,Digital Wellbeing
Belarus,2020.0,"E-waste generated, kilograms per inhabitant",7.660502692826291,2.843776508036796,False,Digital Wellbeing
Belize,2020.0,"E-waste generated, kilograms per inhabitant",5.7844027352680065,3.3564213625771284,False,Digital Wellbeing
Bolivia (Plurinational State of),2020.0,"E-waste generated, kilograms per inhabitant",3.0319465496059337,4.287748926837229,False,Digital Wellbeing
Brazil,2020.0,"E-waste generated, kilograms per inhabitant",6.6423782727021035,3.062709427663013,False,Digital Wellbeing
Barbados,2020.0,"E-waste generated, kilograms per inhabitant",13.223324552581854,1.977114342958581,False,Digital Wellbeing
Brunei Darussalam,2020.0,"E-waste generated, kilograms per inhabitant",17.600683912289163,1.9013854409622564,False,Digital Wellbeing
Bhutan,2020.0,"E-waste generated, kilograms per inhabitant",1.8889027127623728,4.652523053747652,False,Digital Wellbeing
Botswana,2020.0,"E-waste generated, kilograms per inhabitant",6.803805878913518,3.0074476952473024,False,Digital Wellbeing
