Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2020.0,"E-waste generated, kilograms per inhabitant",0.5137645089987266,6,False,Digital Wellbeing
Angola,2020.0,"E-waste generated, kilograms per inhabitant",2.799222595032694,4,False,Digital Wellbeing
Albania,2020.0,"E-waste generated, kilograms per inhabitant",7.0478545802068755,3,False,Digital Wellbeing
United Arab Emirates (the),2020.0,"E-waste generated, kilograms per inhabitant",13.548491466472539,2,False,Digital Wellbeing
Argentina,2020.0,"E-waste generated, kilograms per inhabitant",6.428400368708539,3,False,Digital Wellbeing
Armenia,2020.0,"E-waste generated, kilograms per inhabitant",4.724567820158651,4,False,Digital Wellbeing
Antigua and Barbuda,2020.0,"E-waste generated, kilograms per inhabitant",11.232742423004657,2,False,Digital Wellbeing
Australia,2020.0,"E-waste generated, kilograms per inhabitant",22.3458980736629,1,False,Digital Wellbeing
Austria,2020.0,"E-waste generated, kilograms per inhabitant",18.635211369481805,1,False,Digital Wellbeing
Azerbaijan,2020.0,"E-waste generated, kilograms per inhabitant",6.231382508370824,3,False,Digital Wellbeing
Burundi,2020.0,"E-waste generated, kilograms per inhabitant",0.42049382626759335,6,False,Digital Wellbeing
Belgium,2020.0,"E-waste generated, kilograms per inhabitant",52.23045661919088,1,False,Digital Wellbeing
Benin,2020.0,"E-waste generated, kilograms per inhabitant",0.6763891837780757,6,False,Digital Wellbeing
Burkina Faso,2020.0,"E-waste generated, kilograms per inhabitant",0.5262332539422764,6,False,Digital Wellbeing
Bangladesh,2020.0,"E-waste generated, kilograms per inhabitant",0.8622292306480983,5,False,Digital Wellbeing
Bulgaria,2020.0,"E-waste generated, kilograms per inhabitant",7.764221727175195,2,False,Digital Wellbeing
Bahrain,2020.0,"E-waste generated, kilograms per inhabitant",11.753761056616105,2,False,Digital Wellbeing
Bahamas (the),2020.0,"E-waste generated, kilograms per inhabitant",12.460330376759703,2,False,Digital Wellbeing
Bosnia and Herzegovina,2020.0,"E-waste generated, kilograms per inhabitant",0.4294664587914893,6,False,Digital Wellbeing
Belarus,2020.0,"E-waste generated, kilograms per inhabitant",7.660502692826291,3,False,Digital Wellbeing
Belize,2020.0,"E-waste generated, kilograms per inhabitant",5.7844027352680065,3,False,Digital Wellbeing
Bolivia (Plurinational State of),2020.0,"E-waste generated, kilograms per inhabitant",3.0319465496059337,4,False,Digital Wellbeing
Brazil,2020.0,"E-waste generated, kilograms per inhabitant",6.6423782727021035,3,False,Digital Wellbeing
Barbados,2020.0,"E-waste generated, kilograms per inhabitant",13.223324552581854,2,False,Digital Wellbeing
Brunei Darussalam,2020.0,"E-waste generated, kilograms per inhabitant",17.600683912289163,1,False,Digital Wellbeing
