Country Name,Year,Indicator,data_col,higher_is_better,Sub-Pillar,new_rank_score
Afghanistan,2020.0,"E-waste generated, kilograms per inhabitant",0.5137645089987266,False,Digital Wellbeing,5.963146426518616
Angola,2020.0,"E-waste generated, kilograms per inhabitant",2.799222595032694,False,Digital Wellbeing,5.799204978565299
Albania,2020.0,"E-waste generated, kilograms per inhabitant",7.0478545802068755,False,Digital Wellbeing,5.494440308529744
United Arab Emirates (the),2020.0,"E-waste generated, kilograms per inhabitant",13.548491466472539,False,Digital Wellbeing,5.028133868579877
Argentina,2020.0,"E-waste generated, kilograms per inhabitant",6.428400368708539,False,Digital Wellbeing,5.538875260539758
Armenia,2020.0,"E-waste generated, kilograms per inhabitant",4.724567820158651,False,Digital Wellbeing,5.661095298958396
Antigua and Barbuda,2020.0,"E-waste generated, kilograms per inhabitant",11.232742423004657,False,Digital Wellbeing,5.194248160328472
Australia,2020.0,"E-waste generated, kilograms per inhabitant",22.3458980736629,False,Digital Wellbeing,4.397074569689092
Austria,2020.0,"E-waste generated, kilograms per inhabitant",18.635211369481805,False,Digital Wellbeing,4.663251120859295
Azerbaijan,2020.0,"E-waste generated, kilograms per inhabitant",6.231382508370824,False,Digital Wellbeing,5.553007829189258
Burundi,2020.0,"E-waste generated, kilograms per inhabitant",0.42049382626759335,False,Digital Wellbeing,5.969836958658311
Belgium,2020.0,"E-waste generated, kilograms per inhabitant",52.23045661919088,False,Digital Wellbeing,2.2533827516949625
Benin,2020.0,"E-waste generated, kilograms per inhabitant",0.6763891837780757,False,Digital Wellbeing,5.95148096443065
Burkina Faso,2020.0,"E-waste generated, kilograms per inhabitant",0.5262332539422764,False,Digital Wellbeing,5.962252013222351
Bangladesh,2020.0,"E-waste generated, kilograms per inhabitant",0.8622292306480983,False,Digital Wellbeing,5.938150207433722
Bulgaria,2020.0,"E-waste generated, kilograms per inhabitant",7.764221727175195,False,Digital Wellbeing,5.443053556763067
Bahrain,2020.0,"E-waste generated, kilograms per inhabitant",11.753761056616105,False,Digital Wellbeing,5.156874230906233
Bahamas (the),2020.0,"E-waste generated, kilograms per inhabitant",12.460330376759703,False,Digital Wellbeing,5.106190301005446
Bosnia and Herzegovina,2020.0,"E-waste generated, kilograms per inhabitant",0.4294664587914893,False,Digital Wellbeing,5.969193329979706
Belarus,2020.0,"E-waste generated, kilograms per inhabitant",7.660502692826291,False,Digital Wellbeing,5.450493574488785
Belize,2020.0,"E-waste generated, kilograms per inhabitant",5.7844027352680065,False,Digital Wellbeing,5.5850707716934815
Bolivia (Plurinational State of),2020.0,"E-waste generated, kilograms per inhabitant",3.0319465496059337,False,Digital Wellbeing,5.782511125232654
Brazil,2020.0,"E-waste generated, kilograms per inhabitant",6.6423782727021035,False,Digital Wellbeing,5.523526106851451
Barbados,2020.0,"E-waste generated, kilograms per inhabitant",13.223324552581854,False,Digital Wellbeing,5.051458879445535
Brunei Darussalam,2020.0,"E-waste generated, kilograms per inhabitant",17.600683912289163,False,Digital Wellbeing,4.737460282828193
Bhutan,2020.0,"E-waste generated, kilograms per inhabitant",1.8889027127623728,False,Digital Wellbeing,5.864504430133483
Botswana,2020.0,"E-waste generated, kilograms per inhabitant",6.803805878913518,False,Digital Wellbeing,5.511946513393291
Central African Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",0.559033526275818,False,Digital Wellbeing,5.959899170187301
Canada,2020.0,"E-waste generated, kilograms per inhabitant",19.050005686058327,False,Digital Wellbeing,4.63349691916209
Switzerland,2020.0,"E-waste generated, kilograms per inhabitant",21.303949937570163,False,Digital Wellbeing,4.471816034941571
Chile,2020.0,"E-waste generated, kilograms per inhabitant",9.20684639930438,False,Digital Wellbeing,5.339570592429883
China,2020.0,"E-waste generated, kilograms per inhabitant",5.142955769581888,False,Digital Wellbeing,5.63108331726693
Côte d'Ivoire,2020.0,"E-waste generated, kilograms per inhabitant",0.834019662013532,False,Digital Wellbeing,5.940173748165599
