Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2017,% of population using digital financial services,1.0,1.0,True,Usage and ownership
Albania,2017,% of population using digital financial services,7.0,1.3409090909090908,True,Usage and ownership
Arab world,2017,% of population using digital financial services,9.0,1.4545454545454546,True,Usage and ownership
United Arab Emirates,2017,% of population using digital financial services,60.0,4.352272727272727,True,Usage and ownership
Argentina,2017,% of population using digital financial services,19.0,2.0227272727272725,True,Usage and ownership
Armenia,2017,% of population using digital financial services,15.0,1.7954545454545454,True,Usage and ownership
Australia,2017,% of population using digital financial services,76.0,5.261363636363637,True,Usage and ownership
Austria,2017,% of population using digital financial services,63.0,4.522727272727273,True,Usage and ownership
Azerbaijan,2017,% of population using digital financial services,9.0,1.4545454545454546,True,Usage and ownership
Belgium,2017,% of population using digital financial services,71.0,4.977272727272727,True,Usage and ownership
Benin,2017,% of population using digital financial services,5.0,1.2272727272727273,True,Usage and ownership
Burkina Faso,2017,% of population using digital financial services,5.0,1.2272727272727273,True,Usage and ownership
Bangladesh,2017,% of population using digital financial services,4.0,1.1704545454545454,True,Usage and ownership
Bulgaria,2017,% of population using digital financial services,26.0,2.4204545454545454,True,Usage and ownership
Bahrain,2017,% of population using digital financial services,44.0,3.4431818181818183,True,Usage and ownership
Bosnia and Herzegovina,2017,% of population using digital financial services,15.0,1.7954545454545454,True,Usage and ownership
Belarus,2017,% of population using digital financial services,46.0,3.5568181818181817,True,Usage and ownership
Bolivia,2017,% of population using digital financial services,9.0,1.4545454545454546,True,Usage and ownership
Brazil,2017,% of population using digital financial services,18.0,1.9659090909090908,True,Usage and ownership
Botswana,2017,% of population using digital financial services,10.0,1.5113636363636362,True,Usage and ownership
Central African Republic,2017,% of population using digital financial services,5.0,1.2272727272727273,True,Usage and ownership
Canada,2017,% of population using digital financial services,80.0,5.488636363636363,True,Usage and ownership
Switzerland,2017,% of population using digital financial services,72.0,5.034090909090909,True,Usage and ownership
Chile,2017,% of population using digital financial services,29.0,2.590909090909091,True,Usage and ownership
China,2017,% of population using digital financial services,49.0,3.727272727272727,True,Usage and ownership
Cote d'Ivoire,2017,% of population using digital financial services,7.0,1.3409090909090908,True,Usage and ownership
Cameroon,2017,% of population using digital financial services,6.0,1.2840909090909092,True,Usage and ownership
"Congo, Dem. Rep.",2017,% of population using digital financial services,3.0,1.1136363636363635,True,Usage and ownership
"Congo, Rep.",2017,% of population using digital financial services,4.0,1.1704545454545454,True,Usage and ownership
Colombia,2017,% of population using digital financial services,12.0,1.625,True,Usage and ownership
Costa Rica,2017,% of population using digital financial services,27.0,2.4772727272727275,True,Usage and ownership
Cyprus,2017,% of population using digital financial services,39.0,3.159090909090909,True,Usage and ownership
Czech Republic,2017,% of population using digital financial services,66.0,4.693181818181818,True,Usage and ownership
Germany,2017,% of population using digital financial services,81.0,5.545454545454546,True,Usage and ownership
Denmark,2017,% of population using digital financial services,88.0,5.943181818181818,True,Usage and ownership
Dominican Republic,2017,% of population using digital financial services,13.0,1.6818181818181817,True,Usage and ownership
Algeria,2017,% of population using digital financial services,5.0,1.2272727272727273,True,Usage and ownership
East Asia & Pacific (excluding high income),2017,% of population using digital financial services,39.0,3.159090909090909,True,Usage and ownership
East Asia & Pacific,2017,% of population using digital financial services,41.0,3.272727272727273,True,Usage and ownership
Europe & Central Asia (excluding high income),2017,% of population using digital financial services,31.0,2.7045454545454546,True,Usage and ownership
Europe & Central Asia,2017,% of population using digital financial services,53.0,3.9545454545454546,True,Usage and ownership
Ecuador,2017,% of population using digital financial services,10.0,1.5113636363636362,True,Usage and ownership
"Egypt, Arab Rep.",2017,% of population using digital financial services,3.0,1.1136363636363635,True,Usage and ownership
Euro area,2017,% of population using digital financial services,69.0,4.863636363636363,True,Usage and ownership
Spain,2017,% of population using digital financial services,65.0,4.636363636363637,True,Usage and ownership
Estonia,2017,% of population using digital financial services,75.0,5.204545454545454,True,Usage and ownership
Ethiopia,2017,% of population using digital financial services,1.0,1.0,True,Usage and ownership
Finland,2017,% of population using digital financial services,88.0,5.943181818181818,True,Usage and ownership
France,2017,% of population using digital financial services,67.0,4.75,True,Usage and ownership
Gabon,2017,% of population using digital financial services,17.0,1.9090909090909092,True,Usage and ownership
United Kingdom,2017,% of population using digital financial services,81.0,5.545454545454546,True,Usage and ownership
Georgia,2017,% of population using digital financial services,14.0,1.7386363636363638,True,Usage and ownership
Ghana,2017,% of population using digital financial services,8.0,1.3977272727272727,True,Usage and ownership
Guinea,2017,% of population using digital financial services,4.0,1.1704545454545454,True,Usage and ownership
Greece,2017,% of population using digital financial services,26.0,2.4204545454545454,True,Usage and ownership
Guatemala,2017,% of population using digital financial services,8.0,1.3977272727272727,True,Usage and ownership
High income,2017,% of population using digital financial services,68.0,4.806818181818182,True,Usage and ownership
"Hong Kong SAR, China",2017,% of population using digital financial services,53.0,3.9545454545454546,True,Usage and ownership
Honduras,2017,% of population using digital financial services,6.0,1.2840909090909092,True,Usage and ownership
