Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United Arab Emirates,2021,ISP Speeds - Mobile,190.03,6,True,Connectivity Technology
South Korea,2021,ISP Speeds - Mobile,189.2,6,True,Connectivity Technology
Qatar,2021,ISP Speeds - Mobile,170.77,6,True,Connectivity Technology
China,2021,ISP Speeds - Mobile,157.72,6,True,Connectivity Technology
Cyprus,2021,ISP Speeds - Mobile,154.13,6,True,Connectivity Technology
Norway,2021,ISP Speeds - Mobile,152.53,6,True,Connectivity Technology
Saudi Arabia,2021,ISP Speeds - Mobile,151.13,6,True,Connectivity Technology
Kuwait,2021,ISP Speeds - Mobile,140.16,6,True,Connectivity Technology
Australia,2021,ISP Speeds - Mobile,122.27,6,True,Connectivity Technology
Bulgaria,2021,ISP Speeds - Mobile,120.44,6,True,Connectivity Technology
Luxembourg,2021,ISP Speeds - Mobile,110.72,6,True,Connectivity Technology
Switzerland,2021,ISP Speeds - Mobile,109.65,6,True,Connectivity Technology
Netherlands,2021,ISP Speeds - Mobile,100.65,6,True,Connectivity Technology
United States,2021,ISP Speeds - Mobile,91.01,6,True,Connectivity Technology
Sweden,2021,ISP Speeds - Mobile,90.57,6,True,Connectivity Technology
Denmark,2021,ISP Speeds - Mobile,89.44,6,True,Connectivity Technology
Oman,2021,ISP Speeds - Mobile,85.96,6,True,Connectivity Technology
Singapore,2021,ISP Speeds - Mobile,85.93,6,True,Connectivity Technology
Canada,2021,ISP Speeds - Mobile,85.91,6,True,Connectivity Technology
New Zealand,2021,ISP Speeds - Mobile,84.22,6,True,Connectivity Technology
United Kingdom,2021,ISP Speeds - Mobile,79.01,6,True,Connectivity Technology
Bahrain,2021,ISP Speeds - Mobile,78.82,6,True,Connectivity Technology
Hong Kong (SAR),2021,ISP Speeds - Mobile,78.06,6,True,Connectivity Technology
Finland,2021,ISP Speeds - Mobile,76.78,5,True,Connectivity Technology
Greece,2021,ISP Speeds - Mobile,76.36,5,True,Connectivity Technology
Taiwan,2021,ISP Speeds - Mobile,74.62,5,True,Connectivity Technology
France,2021,ISP Speeds - Mobile,73.27,5,True,Connectivity Technology
Croatia,2021,ISP Speeds - Mobile,71.51,5,True,Connectivity Technology
Belgium,2021,ISP Speeds - Mobile,70.49,5,True,Connectivity Technology
Germany,2021,ISP Speeds - Mobile,70.48,5,True,Connectivity Technology
Austria,2021,ISP Speeds - Mobile,67.05,5,True,Connectivity Technology
Macau (SAR),2021,ISP Speeds - Mobile,66.67,5,True,Connectivity Technology
Estonia,2021,ISP Speeds - Mobile,65.12,5,True,Connectivity Technology
Lithuania,2021,ISP Speeds - Mobile,63.33,5,True,Connectivity Technology
Japan,2021,ISP Speeds - Mobile,61.59,5,True,Connectivity Technology
Brunei,2021,ISP Speeds - Mobile,59.34,5,True,Connectivity Technology
Romania,2021,ISP Speeds - Mobile,57.71,5,True,Connectivity Technology
Slovenia,2021,ISP Speeds - Mobile,57.64,5,True,Connectivity Technology
Hungary,2021,ISP Speeds - Mobile,57.13,5,True,Connectivity Technology
Czechia,2021,ISP Speeds - Mobile,56.89,5,True,Connectivity Technology
Maldives,2021,ISP Speeds - Mobile,56.83,5,True,Connectivity Technology
North Macedonia,2021,ISP Speeds - Mobile,56.55,5,True,Connectivity Technology
Albania,2021,ISP Speeds - Mobile,56.43,5,True,Connectivity Technology
Spain,2021,ISP Speeds - Mobile,53.01,5,True,Connectivity Technology
Poland,2021,ISP Speeds - Mobile,51.9,5,True,Connectivity Technology
Malta,2021,ISP Speeds - Mobile,51.77,5,True,Connectivity Technology
Ireland,2021,ISP Speeds - Mobile,51.71,4,True,Connectivity Technology
Italy,2021,ISP Speeds - Mobile,50.7,4,True,Connectivity Technology
Slovakia,2021,ISP Speeds - Mobile,50.23,4,True,Connectivity Technology
Portugal,2021,ISP Speeds - Mobile,49.96,4,True,Connectivity Technology
Thailand,2021,ISP Speeds - Mobile,48.89,4,True,Connectivity Technology
Serbia,2021,ISP Speeds - Mobile,48.57,4,True,Connectivity Technology
South Africa,2021,ISP Speeds - Mobile,47.15,4,True,Connectivity Technology
Israel,2021,ISP Speeds - Mobile,46.3,4,True,Connectivity Technology
Turkey,2021,ISP Speeds - Mobile,45.42,4,True,Connectivity Technology
Latvia,2021,ISP Speeds - Mobile,44.55,4,True,Connectivity Technology
Jamaica,2021,ISP Speeds - Mobile,42.95,4,True,Connectivity Technology
Vietnam,2021,ISP Speeds - Mobile,42.46,4,True,Connectivity Technology
Morocco,2021,ISP Speeds - Mobile,39.56,4,True,Connectivity Technology
Mauritius,2021,ISP Speeds - Mobile,39.35,4,True,Connectivity Technology
Moldova,2021,ISP Speeds - Mobile,39.3,4,True,Connectivity Technology
Lebanon,2021,ISP Speeds - Mobile,39.07,4,True,Connectivity Technology
Iraq,2021,ISP Speeds - Mobile,38.52,4,True,Connectivity Technology
Trinidad and Tobago,2021,ISP Speeds - Mobile,38.32,4,True,Connectivity Technology
Georgia,2021,ISP Speeds - Mobile,38.01,4,True,Connectivity Technology
Azerbaijan,2021,ISP Speeds - Mobile,37.24,4,True,Connectivity Technology
Suriname,2021,ISP Speeds - Mobile,35.92,4,True,Connectivity Technology
The Bahamas,2021,ISP Speeds - Mobile,34.67,4,True,Connectivity Technology
Mexico,2021,ISP Speeds - Mobile,34.35,4,True,Connectivity Technology
Bosnia and Herzegovina,2021,ISP Speeds - Mobile,34.32,3,True,Connectivity Technology
Uruguay,2021,ISP Speeds - Mobile,34.01,3,True,Connectivity Technology
Philippines,2021,ISP Speeds - Mobile,33.69,3,True,Connectivity Technology
Brazil,2021,ISP Speeds - Mobile,33.33,3,True,Connectivity Technology
Armenia,2021,ISP Speeds - Mobile,33.13,3,True,Connectivity Technology
Costa Rica,2021,ISP Speeds - Mobile,33.08,3,True,Connectivity Technology
Botswana,2021,ISP Speeds - Mobile,32.19,3,True,Connectivity Technology
Dominican Republic,2021,ISP Speeds - Mobile,32.13,3,True,Connectivity Technology
Cameroon,2021,ISP Speeds - Mobile,31.76,3,True,Connectivity Technology
Iran,2021,ISP Speeds - Mobile,31.65,3,True,Connectivity Technology
Montenegro,2021,ISP Speeds - Mobile,31.55,3,True,Connectivity Technology
Laos,2021,ISP Speeds - Mobile,31.18,3,True,Connectivity Technology
Ukraine,2021,ISP Speeds - Mobile,31.04,3,True,Connectivity Technology
Tunisia,2021,ISP Speeds - Mobile,30.8,3,True,Connectivity Technology
Kazakhstan,2021,ISP Speeds - Mobile,30.43,3,True,Connectivity Technology
Argentina,2021,ISP Speeds - Mobile,30.05,3,True,Connectivity Technology
Guatemala,2021,ISP Speeds - Mobile,28.9,3,True,Connectivity Technology
Kosovo,2021,ISP Speeds - Mobile,28.06,3,True,Connectivity Technology
Malaysia,2021,ISP Speeds - Mobile,28.02,3,True,Connectivity Technology
Honduras,2021,ISP Speeds - Mobile,27.18,3,True,Connectivity Technology
Russia,2021,ISP Speeds - Mobile,27.07,3,True,Connectivity Technology
Ecuador,2021,ISP Speeds - Mobile,25.17,3,True,Connectivity Technology
Jordan,2021,ISP Speeds - Mobile,25.12,3,True,Connectivity Technology
Egypt,2021,ISP Speeds - Mobile,24.99,2,True,Connectivity Technology
Kyrgyzstan,2021,ISP Speeds - Mobile,24.92,2,True,Connectivity Technology
Peru,2021,ISP Speeds - Mobile,24.38,2,True,Connectivity Technology
Nigeria,2021,ISP Speeds - Mobile,23.61,2,True,Connectivity Technology
Angola,2021,ISP Speeds - Mobile,23.55,2,True,Connectivity Technology
Cambodia,2021,ISP Speeds - Mobile,23.48,2,True,Connectivity Technology
El Salvador,2021,ISP Speeds - Mobile,23.22,2,True,Connectivity Technology
Senegal,2021,ISP Speeds - Mobile,22.94,2,True,Connectivity Technology
Nicaragua,2021,ISP Speeds - Mobile,22.74,2,True,Connectivity Technology
Mongolia,2021,ISP Speeds - Mobile,22.7,2,True,Connectivity Technology
Republic of the Union of Myanmar,2021,ISP Speeds - Mobile,22.67,2,True,Connectivity Technology
Bolivia,2021,ISP Speeds - Mobile,22.48,2,True,Connectivity Technology
Syria,2021,ISP Speeds - Mobile,22.39,2,True,Connectivity Technology
Fiji,2021,ISP Speeds - Mobile,22.33,2,True,Connectivity Technology
Ethiopia,2021,ISP Speeds - Mobile,21.92,2,True,Connectivity Technology
Mozambique,2021,ISP Speeds - Mobile,21.8,2,True,Connectivity Technology
Kenya,2021,ISP Speeds - Mobile,21.5,2,True,Connectivity Technology
Indonesia,2021,ISP Speeds - Mobile,21.35,2,True,Connectivity Technology
Cuba,2021,ISP Speeds - Mobile,20.98,2,True,Connectivity Technology
Nepal,2021,ISP Speeds - Mobile,20.57,2,True,Connectivity Technology
Pakistan,2021,ISP Speeds - Mobile,20.33,2,True,Connectivity Technology
Chile,2021,ISP Speeds - Mobile,20.27,2,True,Connectivity Technology
Haiti,2021,ISP Speeds - Mobile,19.95,2,True,Connectivity Technology
Paraguay,2021,ISP Speeds - Mobile,19.77,1,True,Connectivity Technology
Panama,2021,ISP Speeds - Mobile,19.45,1,True,Connectivity Technology
Uzbekistan,2021,ISP Speeds - Mobile,18.61,1,True,Connectivity Technology
Belarus,2021,ISP Speeds - Mobile,18.33,1,True,Connectivity Technology
Colombia,2021,ISP Speeds - Mobile,18.18,1,True,Connectivity Technology
Namibia,2021,ISP Speeds - Mobile,17.92,1,True,Connectivity Technology
India,2021,ISP Speeds - Mobile,17.77,1,True,Connectivity Technology
Algeria,2021,ISP Speeds - Mobile,17.71,1,True,Connectivity Technology
Samoa,2021,ISP Speeds - Mobile,17.46,1,True,Connectivity Technology
Libya,2021,ISP Speeds - Mobile,17.41,1,True,Connectivity Technology
Uganda,2021,ISP Speeds - Mobile,17.07,1,True,Connectivity Technology
Côte d'Ivoire,2021,ISP Speeds - Mobile,16.51,1,True,Connectivity Technology
Sri Lanka,2021,ISP Speeds - Mobile,16.02,1,True,Connectivity Technology
Zambia,2021,ISP Speeds - Mobile,15.48,1,True,Connectivity Technology
Tajikistan,2021,ISP Speeds - Mobile,15.16,1,True,Connectivity Technology
Sudan,2021,ISP Speeds - Mobile,14.34,1,True,Connectivity Technology
Tanzania,2021,ISP Speeds - Mobile,14.14,1,True,Connectivity Technology
Ghana,2021,ISP Speeds - Mobile,13.38,1,True,Connectivity Technology
Somalia,2021,ISP Speeds - Mobile,13.36,1,True,Connectivity Technology
Bangladesh,2021,ISP Speeds - Mobile,12.6,1,True,Connectivity Technology
Zimbabwe,2021,ISP Speeds - Mobile,11.71,1,True,Connectivity Technology
