Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United Arab Emirates,2021,ISP Speeds - Mobile,190.03,6.0,True,Connectivity Technology
South Korea,2021,ISP Speeds - Mobile,189.2,5.9773619899629065,True,Connectivity Technology
Qatar,2021,ISP Speeds - Mobile,170.77,5.474689068295876,True,Connectivity Technology
China,2021,ISP Speeds - Mobile,157.72,5.118754091206633,True,Connectivity Technology
Cyprus,2021,ISP Speeds - Mobile,154.13,5.020837879118481,True,Connectivity Technology
Norway,2021,ISP Speeds - Mobile,152.53,4.977198341697578,True,Connectivity Technology
Saudi Arabia,2021,ISP Speeds - Mobile,151.13,4.939013746454288,True,Connectivity Technology
Kuwait,2021,ISP Speeds - Mobile,140.16,4.639810168012219,True,Connectivity Technology
Australia,2021,ISP Speeds - Mobile,122.27,4.151865590224744,True,Connectivity Technology
Bulgaria,2021,ISP Speeds - Mobile,120.44,4.101952869299586,True,Connectivity Technology
Luxembourg,2021,ISP Speeds - Mobile,110.72,3.836842679467598,True,Connectivity Technology
Switzerland,2021,ISP Speeds - Mobile,109.65,3.807658738817369,True,Connectivity Technology
Netherlands,2021,ISP Speeds - Mobile,100.65,3.5621863408247876,True,Connectivity Technology
United States,2021,ISP Speeds - Mobile,91.01,3.299258127863845,True,Connectivity Technology
Sweden,2021,ISP Speeds - Mobile,90.57,3.2872572550730963,True,Connectivity Technology
Denmark,2021,ISP Speeds - Mobile,89.44,3.2564368317695833,True,Connectivity Technology
Oman,2021,ISP Speeds - Mobile,85.96,3.1615208378791184,True,Connectivity Technology
Singapore,2021,ISP Speeds - Mobile,85.93,3.160702596552477,True,Connectivity Technology
Canada,2021,ISP Speeds - Mobile,85.91,3.1601571023347153,True,Connectivity Technology
New Zealand,2021,ISP Speeds - Mobile,84.22,3.114062840933886,True,Connectivity Technology
United Kingdom,2021,ISP Speeds - Mobile,79.01,2.97196159720707,True,Connectivity Technology
Bahrain,2021,ISP Speeds - Mobile,78.82,2.9667794021383376,True,Connectivity Technology
Hong Kong (SAR),2021,ISP Speeds - Mobile,78.06,2.9460506218634084,True,Connectivity Technology
Finland,2021,ISP Speeds - Mobile,76.78,2.911138991926686,True,Connectivity Technology
Greece,2021,ISP Speeds - Mobile,76.36,2.8996836133536985,True,Connectivity Technology
Taiwan,2021,ISP Speeds - Mobile,74.62,2.8522256164084663,True,Connectivity Technology
France,2021,ISP Speeds - Mobile,73.27,2.815404756709579,True,Connectivity Technology
Croatia,2021,ISP Speeds - Mobile,71.51,2.7674012655465856,True,Connectivity Technology
Belgium,2021,ISP Speeds - Mobile,70.49,2.7395810604407593,True,Connectivity Technology
Germany,2021,ISP Speeds - Mobile,70.48,2.739308313331879,True,Connectivity Technology
Austria,2021,ISP Speeds - Mobile,67.05,2.6457560549858172,True,Connectivity Technology
Macau (SAR),2021,ISP Speeds - Mobile,66.67,2.6353916648483526,True,Connectivity Technology
Estonia,2021,ISP Speeds - Mobile,65.12,2.5931158629718527,True,Connectivity Technology
Lithuania,2021,ISP Speeds - Mobile,63.33,2.544294130482217,True,Connectivity Technology
Japan,2021,ISP Speeds - Mobile,61.59,2.496836133536985,True,Connectivity Technology
Brunei,2021,ISP Speeds - Mobile,59.34,2.4354680340388395,True,Connectivity Technology
Romania,2021,ISP Speeds - Mobile,57.71,2.391010255291294,True,Connectivity Technology
Slovenia,2021,ISP Speeds - Mobile,57.64,2.389101025529129,True,Connectivity Technology
Hungary,2021,ISP Speeds - Mobile,57.13,2.3751909229762167,True,Connectivity Technology
Czechia,2021,ISP Speeds - Mobile,56.89,2.3686449923630812,True,Connectivity Technology
Maldives,2021,ISP Speeds - Mobile,56.83,2.3670085097097973,True,Connectivity Technology
North Macedonia,2021,ISP Speeds - Mobile,56.55,2.359371590661139,True,Connectivity Technology
Albania,2021,ISP Speeds - Mobile,56.43,2.356098625354571,True,Connectivity Technology
Spain,2021,ISP Speeds - Mobile,53.01,2.2628191141173906,True,Connectivity Technology
Poland,2021,ISP Speeds - Mobile,51.9,2.2325441850316388,True,Connectivity Technology
Malta,2021,ISP Speeds - Mobile,51.77,2.2289984726161904,True,Connectivity Technology
Ireland,2021,ISP Speeds - Mobile,51.71,2.2273619899629065,True,Connectivity Technology
Italy,2021,ISP Speeds - Mobile,50.7,2.199814531965961,True,Connectivity Technology
Slovakia,2021,ISP Speeds - Mobile,50.23,2.1869954178485704,True,Connectivity Technology
Portugal,2021,ISP Speeds - Mobile,49.96,2.1796312459087934,True,Connectivity Technology
Thailand,2021,ISP Speeds - Mobile,48.89,2.1504473052585644,True,Connectivity Technology
Serbia,2021,ISP Speeds - Mobile,48.57,2.141719397774384,True,Connectivity Technology
South Africa,2021,ISP Speeds - Mobile,47.15,2.1029893083133318,True,Connectivity Technology
Israel,2021,ISP Speeds - Mobile,46.3,2.079805804058477,True,Connectivity Technology
Turkey,2021,ISP Speeds - Mobile,45.42,2.0558040584769803,True,Connectivity Technology
Latvia,2021,ISP Speeds - Mobile,44.55,2.032075060004364,True,Connectivity Technology
Jamaica,2021,ISP Speeds - Mobile,42.95,1.988435522583461,True,Connectivity Technology
Vietnam,2021,ISP Speeds - Mobile,42.46,1.9750709142483092,True,Connectivity Technology
Morocco,2021,ISP Speeds - Mobile,39.56,1.8959742526729217,True,Connectivity Technology
Mauritius,2021,ISP Speeds - Mobile,39.35,1.890246563386428,True,Connectivity Technology
Moldova,2021,ISP Speeds - Mobile,39.3,1.8888828278420249,True,Connectivity Technology
Lebanon,2021,ISP Speeds - Mobile,39.07,1.8826096443377702,True,Connectivity Technology
