,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
47607,Cabo Verde,2019.0,Individuals using the Internet (% of population),61.94339776,3.7152471888548657,True
47608,Central African Rep.,2019.0,Individuals using the Internet (% of population),,,True
47609,Congo (Rep. of the),2019.0,Individuals using the Internet (% of population),,,True
47610,Côte d'Ivoire,2019.0,Individuals using the Internet (% of population),36.28895457,2.1628897008198593,True
47611,Equatorial Guinea,2019.0,Individuals using the Internet (% of population),,,True
47612,Eritrea,2019.0,Individuals using the Internet (% of population),,,True
47613,Eswatini,2019.0,Individuals using the Internet (% of population),,,True
47614,Kenya,2019.0,Individuals using the Internet (% of population),22.56511937,1.3324566183516056,True
47615,Lesotho,2019.0,Individuals using the Internet (% of population),42.30173357,2.5267246293513814,True
47616,Madagascar,2019.0,Individuals using the Internet (% of population),,,True
47617,Mauritius,2019.0,Individuals using the Internet (% of population),61.72995515,3.7023317171977617,True
47618,Niger,2019.0,Individuals using the Internet (% of population),,,True
47619,South Sudan,2019.0,Individuals using the Internet (% of population),,,True
47620,Uganda,2019.0,Individuals using the Internet (% of population),,,True
47621,Bahrain,2019.0,Individuals using the Internet (% of population),99.70149256,6.0,True
47622,Comoros,2019.0,Individuals using the Internet (% of population),,,True
47623,Egypt,2019.0,Individuals using the Internet (% of population),57.2828664,3.4332371408746365,True
47624,Iraq,2019.0,Individuals using the Internet (% of population),,,True
47625,Kuwait,2019.0,Individuals using the Internet (% of population),99.54267645,5.990389993041236,True
47626,Libya,2019.0,Individuals using the Internet (% of population),,,True
47627,Morocco,2019.0,Individuals using the Internet (% of population),74.37631447,4.467566434684658,True
47628,Palestine,2019.0,Individuals using the Internet (% of population),70.6225837,4.2404271424489846,True
47629,Qatar,2019.0,Individuals using the Internet (% of population),99.65280421,5.997053854408657,True
47630,Saudi Arabia,2019.0,Individuals using the Internet (% of population),95.7247356,5.759365331017682,True
47631,Somalia,2019.0,Individuals using the Internet (% of population),,,True
47632,Tunisia,2019.0,Individuals using the Internet (% of population),66.6999983,4.003070409619157,True
47633,United Arab Emirates,2019.0,Individuals using the Internet (% of population),99.14999998,5.966629030697791,True
47634,Yemen,2019.0,Individuals using the Internet (% of population),,,True
47635,Brunei Darussalam,2019.0,Individuals using the Internet (% of population),95.0,5.715511378422676,True
47636,Cambodia,2019.0,Individuals using the Internet (% of population),78.27288351,4.703348910339682,True
47637,China,2019.0,Individuals using the Internet (% of population),64.56912253,3.8741305245032236,True
47638,Dem. People's Rep. of Korea,2019.0,Individuals using the Internet (% of population),,,True
47639,Fiji,2019.0,Individuals using the Internet (% of population),,,True
47640,"Hong Kong, China",2019.0,Individuals using the Internet (% of population),91.74340039,5.518453630855348,True
47641,India,2019.0,Individuals using the Internet (% of population),41.0,2.447956369216087,True
47642,Indonesia,2019.0,Individuals using the Internet (% of population),47.69064898,2.8528093986501974,True
47643,Iran (Islamic Republic of),2019.0,Individuals using the Internet (% of population),77.77083846,4.672970024821629,True
47644,Japan,2019.0,Individuals using the Internet (% of population),92.73039781,5.578177119073772,True
47645,Kiribati,2019.0,Individuals using the Internet (% of population),,,True
47646,Korea (Rep. of),2019.0,Individuals using the Internet (% of population),96.15757918,5.7855568163516065,True
47647,"Macao, China",2019.0,Individuals using the Internet (% of population),86.46792571,5.199233191659486,True
47648,Malaysia,2019.0,Individuals using the Internet (% of population),84.18714501,5.061222517563435,True
47649,Marshall Islands,2019.0,Individuals using the Internet (% of population),,,True
47650,Micronesia,2019.0,Individuals using the Internet (% of population),,,True
47651,Mongolia,2019.0,Individuals using the Internet (% of population),51.07999408,3.0578996127138045,True
47652,Nauru,2019.0,Individuals using the Internet (% of population),,,True
47653,Nepal (Republic of),2019.0,Individuals using the Internet (% of population),,,True
47654,Pakistan,2019.0,Individuals using the Internet (% of population),17.07090203,1.0,True
47655,Papua New Guinea,2019.0,Individuals using the Internet (% of population),,,True
47656,Philippines,2019.0,Individuals using the Internet (% of population),46.88,2.8037568035519156,True
47657,Samoa,2019.0,Individuals using the Internet (% of population),,,True
47658,Singapore,2019.0,Individuals using the Internet (% of population),88.94925269,5.349378976899827,True
47659,Solomon Islands,2019.0,Individuals using the Internet (% of population),,,True
47660,Sri Lanka,2019.0,Individuals using the Internet (% of population),29.0,1.7218330338368453,True
47661,Thailand,2019.0,Individuals using the Internet (% of population),66.65241946,4.000191400786302,True
47662,Tonga,2019.0,Individuals using the Internet (% of population),,,True
47663,Tuvalu,2019.0,Individuals using the Internet (% of population),,,True
47664,Vanuatu,2019.0,Individuals using the Internet (% of population),,,True
47665,Viet Nam,2019.0,Individuals using the Internet (% of population),68.66158021,4.121766276211556,True
47666,Armenia,2019.0,Individuals using the Internet (% of population),66.54394969,3.993627864854617,True
47667,Azerbaijan,2019.0,Individuals using the Internet (% of population),81.09999907,4.8744184586671615,True
47668,Belarus,2019.0,Individuals using the Internet (% of population),82.78915209,4.9766295774045215,True
47669,Kazakhstan,2019.0,Individuals using the Internet (% of population),81.87762047,4.921472545719684,True
47670,Russian Federation,2019.0,Individuals using the Internet (% of population),82.64216156,4.967735139578458,True
47671,Tajikistan,2019.0,Individuals using the Internet (% of population),,,True
47672,Turkmenistan,2019.0,Individuals using the Internet (% of population),,,True
47673,Uzbekistan,2019.0,Individuals using the Internet (% of population),70.4000024,4.226958686119897,True
47674,Albania,2019.0,Individuals using the Internet (% of population),68.55039112,4.115038193470841,True
47675,Andorra,2019.0,Individuals using the Internet (% of population),,,True
