Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2019.0,Individuals using the Internet (% of population),61.94339776,3.7152471888548657,True,Connectivity Technology
Central African Rep.,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Congo (Rep. of the),2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Côte d'Ivoire,2019.0,Individuals using the Internet (% of population),36.28895457,2.1628897008198593,True,Connectivity Technology
Equatorial Guinea,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Eritrea,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Eswatini,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Kenya,2019.0,Individuals using the Internet (% of population),22.56511937,1.3324566183516056,True,Connectivity Technology
Lesotho,2019.0,Individuals using the Internet (% of population),42.30173357,2.5267246293513814,True,Connectivity Technology
Madagascar,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Mauritius,2019.0,Individuals using the Internet (% of population),61.72995515,3.7023317171977617,True,Connectivity Technology
Niger,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
South Sudan,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Uganda,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Bahrain,2019.0,Individuals using the Internet (% of population),99.70149256,6.0,True,Connectivity Technology
Comoros,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Egypt,2019.0,Individuals using the Internet (% of population),57.2828664,3.4332371408746365,True,Connectivity Technology
Iraq,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Kuwait,2019.0,Individuals using the Internet (% of population),99.54267645,5.990389993041236,True,Connectivity Technology
Libya,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Morocco,2019.0,Individuals using the Internet (% of population),74.37631447,4.467566434684658,True,Connectivity Technology
Palestine,2019.0,Individuals using the Internet (% of population),70.6225837,4.2404271424489846,True,Connectivity Technology
Qatar,2019.0,Individuals using the Internet (% of population),99.65280421,5.997053854408657,True,Connectivity Technology
Saudi Arabia,2019.0,Individuals using the Internet (% of population),95.7247356,5.759365331017682,True,Connectivity Technology
Somalia,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Tunisia,2019.0,Individuals using the Internet (% of population),66.6999983,4.003070409619157,True,Connectivity Technology
United Arab Emirates,2019.0,Individuals using the Internet (% of population),99.14999998,5.966629030697791,True,Connectivity Technology
Yemen,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Brunei Darussalam,2019.0,Individuals using the Internet (% of population),95.0,5.715511378422676,True,Connectivity Technology
Cambodia,2019.0,Individuals using the Internet (% of population),78.27288351,4.703348910339682,True,Connectivity Technology
China,2019.0,Individuals using the Internet (% of population),64.56912253,3.8741305245032236,True,Connectivity Technology
Dem. People's Rep. of Korea,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Fiji,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
"Hong Kong, China",2019.0,Individuals using the Internet (% of population),91.74340039,5.518453630855348,True,Connectivity Technology
India,2019.0,Individuals using the Internet (% of population),41.0,2.447956369216087,True,Connectivity Technology
Indonesia,2019.0,Individuals using the Internet (% of population),47.69064898,2.8528093986501974,True,Connectivity Technology
Iran (Islamic Republic of),2019.0,Individuals using the Internet (% of population),77.77083846,4.672970024821629,True,Connectivity Technology
Japan,2019.0,Individuals using the Internet (% of population),92.73039781,5.578177119073772,True,Connectivity Technology
Kiribati,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Korea (Rep. of),2019.0,Individuals using the Internet (% of population),96.15757918,5.7855568163516065,True,Connectivity Technology
"Macao, China",2019.0,Individuals using the Internet (% of population),86.46792571,5.199233191659486,True,Connectivity Technology
