Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2019,Venture Capital Availability,1.705738187,1.588115155833333,True,Financing Incentives
Albania,2019,Venture Capital Availability,3.0140872000000005,2.6784060000000007,True,Financing Incentives
United Arab Emirates,2019,Venture Capital Availability,4.832028866,4.193357388333334,True,Financing Incentives
Argentina,2019,Venture Capital Availability,2.328206539,2.1068387824999997,True,Financing Incentives
Armenia,2019,Venture Capital Availability,3.311092377,2.925910314166667,True,Financing Incentives
Australia,2019,Venture Capital Availability,3.538999796,3.1158331633333334,True,Financing Incentives
Austria,2019,Venture Capital Availability,3.710370064,3.25864172,True,Financing Incentives
Azerbaijan,2019,Venture Capital Availability,4.117246151,3.597705125833333,True,Financing Incentives
Burundi,2019,Venture Capital Availability,3.021276712,2.68439726,True,Financing Incentives
Belgium,2019,Venture Capital Availability,3.8091712,3.340976,True,Financing Incentives
Benin,2019,Venture Capital Availability,2.152067661,1.9600563841666667,True,Financing Incentives
Burkina Faso,2019,Venture Capital Availability,1.723668098,1.6030567483333336,True,Financing Incentives
Bangladesh,2019,Venture Capital Availability,2.522684336,2.2689036133333333,True,Financing Incentives
Bulgaria,2019,Venture Capital Availability,3.336735487,2.9472795725000003,True,Financing Incentives
Bahrain,2019,Venture Capital Availability,4.216711044,3.680592536666667,True,Financing Incentives
Bosnia and Herzegovina,2019,Venture Capital Availability,2.34045887,2.1170490583333335,True,Financing Incentives
Belize,2019,Venture Capital Availability,,,True,Financing Incentives
Bolivia,2019,Venture Capital Availability,2.593163729,2.3276364408333334,True,Financing Incentives
Brazil,2019,Venture Capital Availability,3.092388391,2.7436569925,True,Financing Incentives
Barbados,2019,Venture Capital Availability,2.020408154,1.8503401283333334,True,Financing Incentives
Brunei Darussalam,2019,Venture Capital Availability,3.1928436760000003,2.82736973,True,Financing Incentives
Bhutan,2019,Venture Capital Availability,,,True,Financing Incentives
Botswana,2019,Venture Capital Availability,2.681376219,2.4011468491666665,True,Financing Incentives
Canada,2019,Venture Capital Availability,4.004153728,3.50346144,True,Financing Incentives
Switzerland,2019,Venture Capital Availability,4.360048771000001,3.800040642500001,True,Financing Incentives
Chile,2019,Venture Capital Availability,3.766344309,3.305286924166667,True,Financing Incentives
China,2019,Venture Capital Availability,4.418037415,3.8483645125,True,Financing Incentives
Cote d'Ivoire,2019,Venture Capital Availability,1.994865656,1.8290547133333335,True,Financing Incentives
Cameroon,2019,Venture Capital Availability,2.663348436,2.386123696666667,True,Financing Incentives
"Congo, Dem. Rep.",2019,Venture Capital Availability,2.067664146,1.8897201216666666,True,Financing Incentives
Colombia,2019,Venture Capital Availability,3.1523096560000003,2.7935913800000005,True,Financing Incentives
Cabo Verde,2019,Venture Capital Availability,2.985001564,2.6541679700000005,True,Financing Incentives
Costa Rica,2019,Venture Capital Availability,2.694061995,2.411718329166667,True,Financing Incentives
Cyprus,2019,Venture Capital Availability,2.67484951,2.395707925,True,Financing Incentives
Czech Republic,2019,Venture Capital Availability,3.797457457,3.3312145475,True,Financing Incentives
Germany,2019,Venture Capital Availability,4.805063248,4.170886039999999,True,Financing Incentives
Denmark,2019,Venture Capital Availability,3.790090322,3.3250752683333338,True,Financing Incentives
Dominican Republic,2019,Venture Capital Availability,3.187982798,2.8233189983333338,True,Financing Incentives
Algeria,2019,Venture Capital Availability,3.484624386,3.0705203216666668,True,Financing Incentives
Ecuador,2019,Venture Capital Availability,2.670003176,2.391669313333333,True,Financing Incentives
"Egypt, Arab Rep.",2019,Venture Capital Availability,3.072822094,2.727351745,True,Financing Incentives
Spain,2019,Venture Capital Availability,3.82720685,3.3560057083333334,True,Financing Incentives
Estonia,2019,Venture Capital Availability,3.825948238,3.354956865,True,Financing Incentives
Ethiopia,2019,Venture Capital Availability,3.294736862,2.9122807183333332,True,Financing Incentives
Finland,2019,Venture Capital Availability,5.1287312510000005,4.4406093758333345,True,Financing Incentives
France,2019,Venture Capital Availability,4.2231020930000005,3.685918410833334,True,Financing Incentives
Gabon,2019,Venture Capital Availability,1.90625,1.7552083333333335,True,Financing Incentives
United Kingdom,2019,Venture Capital Availability,4.475592136,3.8963267800000003,True,Financing Incentives
Georgia,2019,Venture Capital Availability,2.576984167,2.3141534725,True,Financing Incentives
Ghana,2019,Venture Capital Availability,2.83706212,2.5308851,True,Financing Incentives
Guinea,2019,Venture Capital Availability,3.607142925,3.172619104166667,True,Financing Incentives
"Gambia, The",2019,Venture Capital Availability,2.987557173,2.656297644166666,True,Financing Incentives
Greece,2019,Venture Capital Availability,2.279331446,2.0661095383333334,True,Financing Incentives
Guatemala,2019,Venture Capital Availability,3.139204025,2.7826700208333337,True,Financing Incentives
Guyana,2019,Venture Capital Availability,,,True,Financing Incentives
"Hong Kong SAR, China",2019,Venture Capital Availability,4.722456932,4.102047443333333,True,Financing Incentives
Honduras,2019,Venture Capital Availability,2.966897249,2.639081040833333,True,Financing Incentives
Croatia,2019,Venture Capital Availability,2.626958609,2.355798840833333,True,Financing Incentives
Haiti,2019,Venture Capital Availability,1.877171397,1.7309761641666666,True,Financing Incentives
Hungary,2019,Venture Capital Availability,3.52744031,3.1062002583333332,True,Financing Incentives
Indonesia,2019,Venture Capital Availability,3.755820751,3.2965172925,True,Financing Incentives
India,2019,Venture Capital Availability,4.16496706,3.6374725500000005,True,Financing Incentives
Ireland,2019,Venture Capital Availability,3.543218613,3.119348844166667,True,Financing Incentives
"Iran, Islamic Rep.",2019,Venture Capital Availability,2.243260384,2.03605032,True,Financing Incentives
Iceland,2019,Venture Capital Availability,3.678439617,3.232033014166667,True,Financing Incentives
Israel,2019,Venture Capital Availability,5.185565948,4.487971623333333,True,Financing Incentives
Italy,2019,Venture Capital Availability,2.545851946,2.288209955,True,Financing Incentives
Jamaica,2019,Venture Capital Availability,2.623440027,2.3528666891666665,True,Financing Incentives
Jordan,2019,Venture Capital Availability,4.047568321,3.5396402675,True,Financing Incentives
Japan,2019,Venture Capital Availability,4.344073296,3.786727746666667,True,Financing Incentives
Kazakhstan,2019,Venture Capital Availability,2.918185472,2.598487893333333,True,Financing Incentives
Kenya,2019,Venture Capital Availability,3.020547628,2.6837896900000002,True,Financing Incentives
Kyrgyz Republic,2019,Venture Capital Availability,2.66982007,2.391516725,True,Financing Incentives
Cambodia,2019,Venture Capital Availability,3.187371016,2.82280918,True,Financing Incentives
"Korea, Rep.",2019,Venture Capital Availability,3.430000067,3.0250000558333334,True,Financing Incentives
Kuwait,2019,Venture Capital Availability,4.194252014,3.6618766783333334,True,Financing Incentives
Lao PDR,2019,Venture Capital Availability,3.166703463,2.805586219166667,True,Financing Incentives
Lebanon,2019,Venture Capital Availability,3.254025936,2.8783549466666667,True,Financing Incentives
Liberia,2019,Venture Capital Availability,,,True,Financing Incentives
Libya,2019,Venture Capital Availability,,,True,Financing Incentives
Sri Lanka,2019,Venture Capital Availability,3.3092558380000003,2.9243798650000006,True,Financing Incentives
Lesotho,2019,Venture Capital Availability,1.87397182,1.72830985,True,Financing Incentives
Lithuania,2019,Venture Capital Availability,3.2538540360000003,2.878211696666667,True,Financing Incentives
Luxembourg,2019,Venture Capital Availability,4.4642663,3.886888583333333,True,Financing Incentives
Latvia,2019,Venture Capital Availability,3.520197392,3.100164493333333,True,Financing Incentives
Morocco,2019,Venture Capital Availability,2.978321314,2.648601095,True,Financing Incentives
Moldova,2019,Venture Capital Availability,2.475635052,2.229695876666667,True,Financing Incentives
Madagascar,2019,Venture Capital Availability,2.5,2.25,True,Financing Incentives
Mexico,2019,Venture Capital Availability,3.299335241,2.9161127008333336,True,Financing Incentives
"Macedonia, FYR",2019,Venture Capital Availability,2.674037218,2.395031015,True,Financing Incentives
Mali,2019,Venture Capital Availability,2.684203386,2.4035028216666667,True,Financing Incentives
Malta,2019,Venture Capital Availability,3.000451088,2.667042573333333,True,Financing Incentives
Myanmar,2019,Venture Capital Availability,,,True,Financing Incentives
Montenegro,2019,Venture Capital Availability,3.698900461,3.2490837175,True,Financing Incentives
Mongolia,2019,Venture Capital Availability,2.17786479,1.981553991666667,True,Financing Incentives
Mozambique,2019,Venture Capital Availability,2.042726278,1.868938565,True,Financing Incentives
Mauritania,2019,Venture Capital Availability,2.109327316,1.92443943,True,Financing Incentives
Mauritius,2019,Venture Capital Availability,3.10926795,2.7577232916666663,True,Financing Incentives
Malawi,2019,Venture Capital Availability,1.953561902,1.7946349183333332,True,Financing Incentives
Malaysia,2019,Venture Capital Availability,4.570549488,3.975457906666667,True,Financing Incentives
Namibia,2019,Venture Capital Availability,3.006424427,2.6720203558333333,True,Financing Incentives
Nigeria,2019,Venture Capital Availability,2.011003971,1.8425033091666667,True,Financing Incentives
Nicaragua,2019,Venture Capital Availability,2.177974224,1.981645186666667,True,Financing Incentives
Netherlands,2019,Venture Capital Availability,4.383280753999999,3.8194006283333324,True,Financing Incentives
Norway,2019,Venture Capital Availability,3.906944513,3.422453760833333,True,Financing Incentives
Nepal,2019,Venture Capital Availability,2.86187911,2.5515659250000002,True,Financing Incentives
New Zealand,2019,Venture Capital Availability,4.288594246000001,3.7404952050000007,True,Financing Incentives
Oman,2019,Venture Capital Availability,4.139357567,3.6161313058333335,True,Financing Incentives
Pakistan,2019,Venture Capital Availability,3.765487432,3.30457286,True,Financing Incentives
Panama,2019,Venture Capital Availability,3.427287579,3.0227396491666667,True,Financing Incentives
Peru,2019,Venture Capital Availability,3.098534107,2.7487784225,True,Financing Incentives
Philippines,2019,Venture Capital Availability,3.559462786,3.1328856550000004,True,Financing Incentives
Poland,2019,Venture Capital Availability,2.904554844,2.587129036666667,True,Financing Incentives
Puerto Rico,2019,Venture Capital Availability,,,True,Financing Incentives
Portugal,2019,Venture Capital Availability,3.436919451,3.0307662091666665,True,Financing Incentives
Paraguay,2019,Venture Capital Availability,2.89983058,2.5831921500000004,True,Financing Incentives
Qatar,2019,Venture Capital Availability,4.827404976,4.189504146666668,True,Financing Incentives
Romania,2019,Venture Capital Availability,2.647964954,2.3733041283333334,True,Financing Incentives
Russian Federation,2019,Venture Capital Availability,2.757106304,2.4642552533333335,True,Financing Incentives
Rwanda,2019,Venture Capital Availability,3.661409378,3.2178411483333336,True,Financing Incentives
