Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2019,Venture Capital Availability,1.705738187,1.588115155833333,True,Financing incentives
Albania,2019,Venture Capital Availability,3.0140872,2.678406,True,Financing incentives
United Arab Emirates,2019,Venture Capital Availability,4.832028866,4.193357388333334,True,Financing incentives
Argentina,2019,Venture Capital Availability,2.328206539,2.1068387824999997,True,Financing incentives
Armenia,2019,Venture Capital Availability,3.311092377,2.925910314166667,True,Financing incentives
Australia,2019,Venture Capital Availability,3.538999796,3.1158331633333334,True,Financing incentives
Austria,2019,Venture Capital Availability,3.710370064,3.25864172,True,Financing incentives
Azerbaijan,2019,Venture Capital Availability,4.117246151,3.597705125833333,True,Financing incentives
Burundi,2019,Venture Capital Availability,3.021276712,2.68439726,True,Financing incentives
Belgium,2019,Venture Capital Availability,3.8091712,3.340976,True,Financing incentives
Benin,2019,Venture Capital Availability,2.152067661,1.9600563841666667,True,Financing incentives
Burkina Faso,2019,Venture Capital Availability,1.723668098,1.6030567483333336,True,Financing incentives
Bangladesh,2019,Venture Capital Availability,2.522684336,2.2689036133333333,True,Financing incentives
Bulgaria,2019,Venture Capital Availability,3.336735487,2.9472795725000003,True,Financing incentives
Bahrain,2019,Venture Capital Availability,4.216711044,3.680592536666667,True,Financing incentives
Bosnia and Herzegovina,2019,Venture Capital Availability,2.34045887,2.1170490583333335,True,Financing incentives
Belize,2019,Venture Capital Availability,,,True,Financing incentives
Bolivia,2019,Venture Capital Availability,2.593163729,2.3276364408333334,True,Financing incentives
Brazil,2019,Venture Capital Availability,3.092388391,2.7436569925,True,Financing incentives
Barbados,2019,Venture Capital Availability,2.020408154,1.8503401283333334,True,Financing incentives
Brunei Darussalam,2019,Venture Capital Availability,3.192843676,2.82736973,True,Financing incentives
Bhutan,2019,Venture Capital Availability,,,True,Financing incentives
Botswana,2019,Venture Capital Availability,2.681376219,2.4011468491666665,True,Financing incentives
Canada,2019,Venture Capital Availability,4.004153728,3.50346144,True,Financing incentives
Switzerland,2019,Venture Capital Availability,4.360048771,3.8000406424999995,True,Financing incentives
Chile,2019,Venture Capital Availability,3.766344309,3.305286924166667,True,Financing incentives
China,2019,Venture Capital Availability,4.418037415,3.8483645125,True,Financing incentives
Cote d'Ivoire,2019,Venture Capital Availability,1.994865656,1.8290547133333335,True,Financing incentives
Cameroon,2019,Venture Capital Availability,2.663348436,2.386123696666667,True,Financing incentives
"Congo, Dem. Rep.",2019,Venture Capital Availability,2.067664146,1.8897201216666666,True,Financing incentives
Colombia,2019,Venture Capital Availability,3.152309656,2.7935913799999996,True,Financing incentives
Cabo Verde,2019,Venture Capital Availability,2.985001564,2.6541679700000005,True,Financing incentives
Costa Rica,2019,Venture Capital Availability,2.694061995,2.411718329166667,True,Financing incentives
Cyprus,2019,Venture Capital Availability,2.67484951,2.395707925,True,Financing incentives
Czech Republic,2019,Venture Capital Availability,3.797457457,3.3312145475,True,Financing incentives
Germany,2019,Venture Capital Availability,4.805063248,4.170886039999999,True,Financing incentives
Denmark,2019,Venture Capital Availability,3.790090322,3.3250752683333338,True,Financing incentives
Dominican Republic,2019,Venture Capital Availability,3.187982798,2.8233189983333338,True,Financing incentives
Algeria,2019,Venture Capital Availability,3.484624386,3.0705203216666668,True,Financing incentives
Ecuador,2019,Venture Capital Availability,2.670003176,2.391669313333333,True,Financing incentives
"Egypt, Arab Rep.",2019,Venture Capital Availability,3.072822094,2.727351745,True,Financing incentives
Spain,2019,Venture Capital Availability,3.82720685,3.3560057083333334,True,Financing incentives
Estonia,2019,Venture Capital Availability,3.825948238,3.354956865,True,Financing incentives
Ethiopia,2019,Venture Capital Availability,3.294736862,2.9122807183333332,True,Financing incentives
Finland,2019,Venture Capital Availability,5.128731251,4.440609375833333,True,Financing incentives
France,2019,Venture Capital Availability,4.223102093,3.685918410833333,True,Financing incentives
Gabon,2019,Venture Capital Availability,1.90625,1.7552083333333335,True,Financing incentives
United Kingdom,2019,Venture Capital Availability,4.475592136,3.8963267800000003,True,Financing incentives
Georgia,2019,Venture Capital Availability,2.576984167,2.3141534725,True,Financing incentives
Ghana,2019,Venture Capital Availability,2.83706212,2.5308851,True,Financing incentives
Guinea,2019,Venture Capital Availability,3.607142925,3.172619104166667,True,Financing incentives
