Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States,2019,Size of gig economy (% of GDP),5.4,6.0,True,Technology Adoption
Netherlands,2019,Size of gig economy (% of GDP),5.22,5.72560975609756,True,Technology Adoption
United Kingdom,2019,Size of gig economy (% of GDP),5.19,5.679878048780488,True,Technology Adoption
Saudi Arabia,2019,Size of gig economy (% of GDP),5.08,5.512195121951219,True,Technology Adoption
Malaysia,2019,Size of gig economy (% of GDP),5.07,5.496951219512194,True,Technology Adoption
Egypt,2019,Size of gig economy (% of GDP),5.05,5.466463414634146,True,Technology Adoption
Israel,2019,Size of gig economy (% of GDP),5.02,5.4207317073170715,True,Technology Adoption
Canada,2019,Size of gig economy (% of GDP),4.94,5.298780487804878,True,Technology Adoption
Singapore,2019,Size of gig economy (% of GDP),4.92,5.268292682926829,True,Technology Adoption
United Arab Emirates,2019,Size of gig economy (% of GDP),4.87,5.192073170731707,True,Technology Adoption
Australia,2019,Size of gig economy (% of GDP),4.81,5.10060975609756,True,Technology Adoption
Germany,2019,Size of gig economy (% of GDP),4.81,5.10060975609756,True,Technology Adoption
Qatar,2019,Size of gig economy (% of GDP),4.57,4.734756097560975,True,Technology Adoption
New Zealand,2019,Size of gig economy (% of GDP),4.54,4.689024390243902,True,Technology Adoption
Azerbaijan,2019,Size of gig economy (% of GDP),4.53,4.673780487804878,True,Technology Adoption
Indonesia,2019,Size of gig economy (% of GDP),4.52,4.6585365853658525,True,Technology Adoption
Hong Kong (China),2019,Size of gig economy (% of GDP),4.49,4.612804878048781,True,Technology Adoption
Sweden,2019,Size of gig economy (% of GDP),4.49,4.612804878048781,True,Technology Adoption
"Korea, Rep.",2019,Size of gig economy (% of GDP),4.47,4.5823170731707314,True,Technology Adoption
France,2019,Size of gig economy (% of GDP),4.42,4.5060975609756095,True,Technology Adoption
Viet Nam,2019,Size of gig economy (% of GDP),4.39,4.460365853658535,True,Technology Adoption
Finland,2019,Size of gig economy (% of GDP),4.35,4.399390243902438,True,Technology Adoption
Bulgaria,2019,Size of gig economy (% of GDP),4.32,4.353658536585366,True,Technology Adoption
Bahrain,2019,Size of gig economy (% of GDP),4.31,4.338414634146341,True,Technology Adoption
Russian Federation,2019,Size of gig economy (% of GDP),4.31,4.338414634146341,True,Technology Adoption
Estonia,2019,Size of gig economy (% of GDP),4.3,4.323170731707316,True,Technology Adoption
Switzerland,2019,Size of gig economy (% of GDP),4.28,4.2926829268292686,True,Technology Adoption
Iceland,2019,Size of gig economy (% of GDP),4.26,4.262195121951219,True,Technology Adoption
Oman,2019,Size of gig economy (% of GDP),4.25,4.246951219512194,True,Technology Adoption
Ireland,2019,Size of gig economy (% of GDP),4.24,4.231707317073171,True,Technology Adoption
Italy,2019,Size of gig economy (% of GDP),4.23,4.216463414634147,True,Technology Adoption
Algeria,2019,Size of gig economy (% of GDP),4.17,4.125,True,Technology Adoption
Malta,2019,Size of gig economy (% of GDP),4.17,4.125,True,Technology Adoption
Guinea,2019,Size of gig economy (% of GDP),4.13,4.064024390243902,True,Technology Adoption
Philippines,2019,Size of gig economy (% of GDP),4.11,4.033536585365853,True,Technology Adoption
Portugal,2019,Size of gig economy (% of GDP),4.11,4.033536585365853,True,Technology Adoption
Ukraine,2019,Size of gig economy (% of GDP),4.11,4.033536585365853,True,Technology Adoption
Jordan,2019,Size of gig economy (% of GDP),4.09,4.003048780487804,True,Technology Adoption
Latvia,2019,Size of gig economy (% of GDP),4.06,3.9573170731707306,True,Technology Adoption
Kenya,2019,Size of gig economy (% of GDP),4.05,3.9420731707317067,True,Technology Adoption
Cameroon,2019,Size of gig economy (% of GDP),4.05,3.9420731707317067,True,Technology Adoption
Lao PDR,2019,Size of gig economy (% of GDP),3.99,3.8506097560975614,True,Technology Adoption
Lithuania,2019,Size of gig economy (% of GDP),3.97,3.820121951219512,True,Technology Adoption
Sri Lanka,2019,Size of gig economy (% of GDP),3.96,3.804878048780487,True,Technology Adoption
Kuwait,2019,Size of gig economy (% of GDP),3.95,3.7896341463414633,True,Technology Adoption
Poland,2019,Size of gig economy (% of GDP),3.93,3.7591463414634148,True,Technology Adoption
Spain,2019,Size of gig economy (% of GDP),3.88,3.682926829268292,True,Technology Adoption
Thailand,2019,Size of gig economy (% of GDP),3.87,3.667682926829268,True,Technology Adoption
Japan,2019,Size of gig economy (% of GDP),3.85,3.6371951219512195,True,Technology Adoption
Luxembourg,2019,Size of gig economy (% of GDP),3.85,3.6371951219512195,True,Technology Adoption
Costa Rica,2019,Size of gig economy (% of GDP),3.69,3.393292682926829,True,Technology Adoption
Pakistan,2019,Size of gig economy (% of GDP),3.68,3.3780487804878048,True,Technology Adoption
Czech Republic,2019,Size of gig economy (% of GDP),3.68,3.3780487804878048,True,Technology Adoption
Senegal,2019,Size of gig economy (% of GDP),3.67,3.36280487804878,True,Technology Adoption
Rwanda,2019,Size of gig economy (% of GDP),3.66,3.347560975609756,True,Technology Adoption
Jamaica,2019,Size of gig economy (% of GDP),3.66,3.347560975609756,True,Technology Adoption
Armenia,2019,Size of gig economy (% of GDP),3.65,3.332317073170731,True,Technology Adoption
Madagascar,2019,Size of gig economy (% of GDP),3.64,3.317073170731707,True,Technology Adoption
Benin,2019,Size of gig economy (% of GDP),3.62,3.2865853658536586,True,Technology Adoption
Mexico,2019,Size of gig economy (% of GDP),3.59,3.240853658536585,True,Technology Adoption
Moldova,2019,Size of gig economy (% of GDP),3.57,3.2103658536585358,True,Technology Adoption
Montenegro,2019,Size of gig economy (% of GDP),3.55,3.179878048780487,True,Technology Adoption
Côte d'Ivoire,2019,Size of gig economy (% of GDP),3.53,3.1493902439024386,True,Technology Adoption
Chile,2019,Size of gig economy (% of GDP),3.51,3.1189024390243896,True,Technology Adoption
Turkey,2019,Size of gig economy (% of GDP),3.49,3.0884146341463414,True,Technology Adoption
Morocco,2019,Size of gig economy (% of GDP),3.49,3.0884146341463414,True,Technology Adoption
North Macedonia,2019,Size of gig economy (% of GDP),3.44,3.012195121951219,True,Technology Adoption
Lebanon,2019,Size of gig economy (% of GDP),3.44,3.012195121951219,True,Technology Adoption
Tanzania,2019,Size of gig economy (% of GDP),3.43,2.9969512195121952,True,Technology Adoption
India,2019,Size of gig economy (% of GDP),3.41,2.966463414634146,True,Technology Adoption
Namibia,2019,Size of gig economy (% of GDP),3.41,2.966463414634146,True,Technology Adoption
Slovenia,2019,Size of gig economy (% of GDP),3.41,2.966463414634146,True,Technology Adoption
Gambia,2019,Size of gig economy (% of GDP),3.41,2.966463414634146,True,Technology Adoption
Ghana,2019,Size of gig economy (% of GDP),3.38,2.9207317073170724,True,Technology Adoption
Romania,2019,Size of gig economy (% of GDP),3.37,2.9054878048780486,True,Technology Adoption
Slovakia,2019,Size of gig economy (% of GDP),3.36,2.890243902439024,True,Technology Adoption
Kazakhstan,2019,Size of gig economy (% of GDP),3.35,2.875,True,Technology Adoption
Dominican Republic,2019,Size of gig economy (% of GDP),3.34,2.8597560975609753,True,Technology Adoption
Austria,2019,Size of gig economy (% of GDP),3.34,2.8597560975609753,True,Technology Adoption
Colombia,2019,Size of gig economy (% of GDP),3.33,2.844512195121951,True,Technology Adoption
Argentina,2019,Size of gig economy (% of GDP),3.33,2.844512195121951,True,Technology Adoption
