Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States,2019,Size of gig economy (% of GDP),5.4,1.27,True,Technology Adoption
Netherlands,2019,Size of gig economy (% of GDP),5.22,1.261,True,Technology Adoption
United Kingdom,2019,Size of gig economy (% of GDP),5.19,1.2595,True,Technology Adoption
Saudi Arabia,2019,Size of gig economy (% of GDP),5.08,1.254,True,Technology Adoption
Malaysia,2019,Size of gig economy (% of GDP),5.07,1.2535,True,Technology Adoption
Egypt,2019,Size of gig economy (% of GDP),5.05,1.2525,True,Technology Adoption
Israel,2019,Size of gig economy (% of GDP),5.02,1.251,True,Technology Adoption
Canada,2019,Size of gig economy (% of GDP),4.94,1.247,True,Technology Adoption
Singapore,2019,Size of gig economy (% of GDP),4.92,1.246,True,Technology Adoption
United Arab Emirates,2019,Size of gig economy (% of GDP),4.87,1.2435,True,Technology Adoption
Australia,2019,Size of gig economy (% of GDP),4.81,1.2405,True,Technology Adoption
Germany,2019,Size of gig economy (% of GDP),4.81,1.2405,True,Technology Adoption
Qatar,2019,Size of gig economy (% of GDP),4.57,1.2285,True,Technology Adoption
New Zealand,2019,Size of gig economy (% of GDP),4.54,1.2269999999999999,True,Technology Adoption
Azerbaijan,2019,Size of gig economy (% of GDP),4.53,1.2265000000000001,True,Technology Adoption
Indonesia,2019,Size of gig economy (% of GDP),4.52,1.226,True,Technology Adoption
Hong Kong (China),2019,Size of gig economy (% of GDP),4.49,1.2245,True,Technology Adoption
Sweden,2019,Size of gig economy (% of GDP),4.49,1.2245,True,Technology Adoption
"Korea, Rep.",2019,Size of gig economy (% of GDP),4.47,1.2235,True,Technology Adoption
France,2019,Size of gig economy (% of GDP),4.42,1.221,True,Technology Adoption
Viet Nam,2019,Size of gig economy (% of GDP),4.39,1.2195,True,Technology Adoption
Finland,2019,Size of gig economy (% of GDP),4.35,1.2175,True,Technology Adoption
Bulgaria,2019,Size of gig economy (% of GDP),4.32,1.216,True,Technology Adoption
Bahrain,2019,Size of gig economy (% of GDP),4.31,1.2155,True,Technology Adoption
Russian Federation,2019,Size of gig economy (% of GDP),4.31,1.2155,True,Technology Adoption
Estonia,2019,Size of gig economy (% of GDP),4.3,1.215,True,Technology Adoption
Switzerland,2019,Size of gig economy (% of GDP),4.28,1.214,True,Technology Adoption
Iceland,2019,Size of gig economy (% of GDP),4.26,1.213,True,Technology Adoption
Oman,2019,Size of gig economy (% of GDP),4.25,1.2125,True,Technology Adoption
Ireland,2019,Size of gig economy (% of GDP),4.24,1.212,True,Technology Adoption
Italy,2019,Size of gig economy (% of GDP),4.23,1.2115,True,Technology Adoption
Algeria,2019,Size of gig economy (% of GDP),4.17,1.2085,True,Technology Adoption
Malta,2019,Size of gig economy (% of GDP),4.17,1.2085,True,Technology Adoption
Guinea,2019,Size of gig economy (% of GDP),4.13,1.2065,True,Technology Adoption
Philippines,2019,Size of gig economy (% of GDP),4.11,1.2055,True,Technology Adoption
Portugal,2019,Size of gig economy (% of GDP),4.11,1.2055,True,Technology Adoption
Ukraine,2019,Size of gig economy (% of GDP),4.11,1.2055,True,Technology Adoption
Jordan,2019,Size of gig economy (% of GDP),4.09,1.2045,True,Technology Adoption
Latvia,2019,Size of gig economy (% of GDP),4.06,1.2029999999999998,True,Technology Adoption
Kenya,2019,Size of gig economy (% of GDP),4.05,1.2025000000000001,True,Technology Adoption
Cameroon,2019,Size of gig economy (% of GDP),4.05,1.2025000000000001,True,Technology Adoption
Lao PDR,2019,Size of gig economy (% of GDP),3.99,1.1995,True,Technology Adoption
Lithuania,2019,Size of gig economy (% of GDP),3.97,1.1985000000000001,True,Technology Adoption
Sri Lanka,2019,Size of gig economy (% of GDP),3.96,1.198,True,Technology Adoption
Kuwait,2019,Size of gig economy (% of GDP),3.95,1.1975,True,Technology Adoption
Poland,2019,Size of gig economy (% of GDP),3.93,1.1965,True,Technology Adoption
Spain,2019,Size of gig economy (% of GDP),3.88,1.194,True,Technology Adoption
Thailand,2019,Size of gig economy (% of GDP),3.87,1.1935,True,Technology Adoption
Japan,2019,Size of gig economy (% of GDP),3.85,1.1925,True,Technology Adoption
Luxembourg,2019,Size of gig economy (% of GDP),3.85,1.1925,True,Technology Adoption
Costa Rica,2019,Size of gig economy (% of GDP),3.69,1.1844999999999999,True,Technology Adoption
Pakistan,2019,Size of gig economy (% of GDP),3.68,1.184,True,Technology Adoption
Czech Republic,2019,Size of gig economy (% of GDP),3.68,1.184,True,Technology Adoption
Senegal,2019,Size of gig economy (% of GDP),3.67,1.1835,True,Technology Adoption
Rwanda,2019,Size of gig economy (% of GDP),3.66,1.183,True,Technology Adoption
Jamaica,2019,Size of gig economy (% of GDP),3.66,1.183,True,Technology Adoption
Armenia,2019,Size of gig economy (% of GDP),3.65,1.1825,True,Technology Adoption
Madagascar,2019,Size of gig economy (% of GDP),3.64,1.182,True,Technology Adoption
Benin,2019,Size of gig economy (% of GDP),3.62,1.181,True,Technology Adoption
Mexico,2019,Size of gig economy (% of GDP),3.59,1.1795,True,Technology Adoption
Moldova,2019,Size of gig economy (% of GDP),3.57,1.1785,True,Technology Adoption
Montenegro,2019,Size of gig economy (% of GDP),3.55,1.1775,True,Technology Adoption
Côte d'Ivoire,2019,Size of gig economy (% of GDP),3.53,1.1764999999999999,True,Technology Adoption
Chile,2019,Size of gig economy (% of GDP),3.51,1.1755,True,Technology Adoption
Turkey,2019,Size of gig economy (% of GDP),3.49,1.1745,True,Technology Adoption
Morocco,2019,Size of gig economy (% of GDP),3.49,1.1745,True,Technology Adoption
North Macedonia,2019,Size of gig economy (% of GDP),3.44,1.172,True,Technology Adoption
Lebanon,2019,Size of gig economy (% of GDP),3.44,1.172,True,Technology Adoption
Tanzania,2019,Size of gig economy (% of GDP),3.43,1.1715,True,Technology Adoption
India,2019,Size of gig economy (% of GDP),3.41,1.1705,True,Technology Adoption
Namibia,2019,Size of gig economy (% of GDP),3.41,1.1705,True,Technology Adoption
Slovenia,2019,Size of gig economy (% of GDP),3.41,1.1705,True,Technology Adoption
Gambia,2019,Size of gig economy (% of GDP),3.41,1.1705,True,Technology Adoption
Ghana,2019,Size of gig economy (% of GDP),3.38,1.169,True,Technology Adoption
Romania,2019,Size of gig economy (% of GDP),3.37,1.1685,True,Technology Adoption
Slovakia,2019,Size of gig economy (% of GDP),3.36,1.168,True,Technology Adoption
Kazakhstan,2019,Size of gig economy (% of GDP),3.35,1.1675,True,Technology Adoption
Dominican Republic,2019,Size of gig economy (% of GDP),3.34,1.167,True,Technology Adoption
Austria,2019,Size of gig economy (% of GDP),3.34,1.167,True,Technology Adoption
Colombia,2019,Size of gig economy (% of GDP),3.33,1.1665,True,Technology Adoption
Argentina,2019,Size of gig economy (% of GDP),3.33,1.1665,True,Technology Adoption
Serbia,2019,Size of gig economy (% of GDP),3.33,1.1665,True,Technology Adoption
Cabo Verde,2019,Size of gig economy (% of GDP),3.29,1.1644999999999999,True,Technology Adoption
Mauritius,2019,Size of gig economy (% of GDP),3.29,1.1644999999999999,True,Technology Adoption
South Africa,2019,Size of gig economy (% of GDP),3.28,1.164,True,Technology Adoption
Cyprus,2019,Size of gig economy (% of GDP),3.28,1.164,True,Technology Adoption
Lesotho,2019,Size of gig economy (% of GDP),3.27,1.1635,True,Technology Adoption
Panama,2019,Size of gig economy (% of GDP),3.22,1.161,True,Technology Adoption
Mali,2019,Size of gig economy (% of GDP),3.19,1.1595,True,Technology Adoption
Burundi,2019,Size of gig economy (% of GDP),3.18,1.159,True,Technology Adoption
Mongolia,2019,Size of gig economy (% of GDP),3.14,1.157,True,Technology Adoption
Nigeria,2019,Size of gig economy (% of GDP),3.14,1.157,True,Technology Adoption
Brazil,2019,Size of gig economy (% of GDP),3.13,1.1564999999999999,True,Technology Adoption
Kyrgyzstan,2019,Size of gig economy (% of GDP),3.1,1.155,True,Technology Adoption
Ethiopia,2019,Size of gig economy (% of GDP),3.08,1.154,True,Technology Adoption
Cambodia,2019,Size of gig economy (% of GDP),3.07,1.1535,True,Technology Adoption
Uruguay,2019,Size of gig economy (% of GDP),3.07,1.1535,True,Technology Adoption
Hungary,2019,Size of gig economy (% of GDP),3.06,1.153,True,Technology Adoption
Albania,2019,Size of gig economy (% of GDP),3.04,1.152,True,Technology Adoption
"Iran, Islamic Rep.",2019,Size of gig economy (% of GDP),3.02,1.151,True,Technology Adoption
Uganda,2019,Size of gig economy (% of GDP),2.99,1.1495,True,Technology Adoption
Bangladesh,2019,Size of gig economy (% of GDP),2.96,1.1480000000000001,True,Technology Adoption
Croatia,2019,Size of gig economy (% of GDP),2.93,1.1465,True,Technology Adoption
Greece,2019,Size of gig economy (% of GDP),2.92,1.146,True,Technology Adoption
Tajikistan,2019,Size of gig economy (% of GDP),2.92,1.146,True,Technology Adoption
Nepal,2019,Size of gig economy (% of GDP),2.88,1.144,True,Technology Adoption
Tunisia,2019,Size of gig economy (% of GDP),2.88,1.144,True,Technology Adoption
Bosnia and Herzegovina,2019,Size of gig economy (% of GDP),2.87,1.1435,True,Technology Adoption
Guatemala,2019,Size of gig economy (% of GDP),2.8,1.1400000000000001,True,Technology Adoption
El Salvador,2019,Size of gig economy (% of GDP),2.78,1.139,True,Technology Adoption
Trinidad and Tobago,2019,Size of gig economy (% of GDP),2.78,1.139,True,Technology Adoption
Zambia,2019,Size of gig economy (% of GDP),2.77,1.1385,True,Technology Adoption
Peru,2019,Size of gig economy (% of GDP),2.74,1.137,True,Technology Adoption
Yemen,2019,Size of gig economy (% of GDP),2.69,1.1345,True,Technology Adoption
Burkina Faso,2019,Size of gig economy (% of GDP),2.67,1.1335,True,Technology Adoption
Ecuador,2019,Size of gig economy (% of GDP),2.62,1.131,True,Technology Adoption
Venezuela,2019,Size of gig economy (% of GDP),2.59,1.1295,True,Technology Adoption
"Congo, Dem. Rep.",2019,Size of gig economy (% of GDP),2.58,1.129,True,Technology Adoption
Botswana,2019,Size of gig economy (% of GDP),2.53,1.1265,True,Technology Adoption
Chad,2019,Size of gig economy (% of GDP),2.49,1.1245,True,Technology Adoption
Eswatini,2019,Size of gig economy (% of GDP),2.47,1.1235,True,Technology Adoption
Mozambique,2019,Size of gig economy (% of GDP),2.31,1.1155,True,Technology Adoption
Angola,2019,Size of gig economy (% of GDP),2.3,1.115,True,Technology Adoption
Bolivia,2019,Size of gig economy (% of GDP),2.29,1.1145,True,Technology Adoption
Paraguay,2019,Size of gig economy (% of GDP),2.29,1.1145,True,Technology Adoption
Malawi,2019,Size of gig economy (% of GDP),2.24,1.112,True,Technology Adoption
Zimbabwe,2019,Size of gig economy (% of GDP),2.12,1.106,True,Technology Adoption
Belarus,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Belgium,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
China,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Denmark,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Georgia,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Honduras,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
Norway,2019,Size of gig economy (% of GDP),,,True,Technology Adoption
