Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States,2019,Size of gig economy (% of GDP),100.0,5.99,True,Technology Adoption
Netherlands,2019,Size of gig economy (% of GDP),94.63,5.722036999999999,True,Technology Adoption
United Kingdom,2019,Size of gig economy (% of GDP),93.8,5.68062,True,Technology Adoption
Saudi Arabia,2019,Size of gig economy (% of GDP),90.33,5.507467,True,Technology Adoption
Malaysia,2019,Size of gig economy (% of GDP),90.19,5.500481000000001,True,Technology Adoption
Egypt,2019,Size of gig economy (% of GDP),89.46,5.464054,True,Technology Adoption
Israel,2019,Size of gig economy (% of GDP),88.42,5.412158,True,Technology Adoption
Canada,2019,Size of gig economy (% of GDP),86.07,5.294892999999999,True,Technology Adoption
Singapore,2019,Size of gig economy (% of GDP),85.52,5.267448,True,Technology Adoption
United Arab Emirates,2019,Size of gig economy (% of GDP),83.82,5.182618,True,Technology Adoption
Australia,2019,Size of gig economy (% of GDP),82.16,5.0997840000000005,True,Technology Adoption
Germany,2019,Size of gig economy (% of GDP),82.07,5.095293,True,Technology Adoption
Qatar,2019,Size of gig economy (% of GDP),74.83,4.734017,True,Technology Adoption
New Zealand,2019,Size of gig economy (% of GDP),73.86,4.685613999999999,True,Technology Adoption
Azerbaijan,2019,Size of gig economy (% of GDP),73.58,4.671642,True,Technology Adoption
Indonesia,2019,Size of gig economy (% of GDP),73.2,4.65268,True,Technology Adoption
Hong Kong (China),2019,Size of gig economy (% of GDP),72.5,4.617750000000001,True,Technology Adoption
Sweden,2019,Size of gig economy (% of GDP),72.37,4.611263,True,Technology Adoption
"Korea, Rep.",2019,Size of gig economy (% of GDP),71.77,4.581322999999999,True,Technology Adoption
France,2019,Size of gig economy (% of GDP),70.1,4.49799,True,Technology Adoption
Viet Nam,2019,Size of gig economy (% of GDP),69.47,4.466553,True,Technology Adoption
Finland,2019,Size of gig economy (% of GDP),68.15,4.400685,True,Technology Adoption
Bulgaria,2019,Size of gig economy (% of GDP),67.17,4.351783,True,Technology Adoption
