Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Germany,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.2,6,TRUE,Connectivity Technology
Sweden,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.05,5.666666667,TRUE,Connectivity Technology
Belgium,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.04,5.644444444,TRUE,Connectivity Technology
Austria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,5.622222222,TRUE,Connectivity Technology
Japan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,5.622222222,TRUE,Connectivity Technology
Netherlands,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.02,5.6,TRUE,Connectivity Technology
Singapore,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4,5.555555556,TRUE,Connectivity Technology
Denmark,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,5.533333333,TRUE,Connectivity Technology
United Kingdom,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,5.533333333,TRUE,Connectivity Technology
Finland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.97,5.488888889,TRUE,Connectivity Technology
United Arab Emirates,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.96,5.466666667,TRUE,Connectivity Technology
"Hong Kong SAR, China",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.92,5.377777778,TRUE,Connectivity Technology
Switzerland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.9,5.333333333,TRUE,Connectivity Technology
United States,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.89,5.311111111,TRUE,Connectivity Technology
New Zealand,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.88,5.288888889,TRUE,Connectivity Technology
France,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.84,5.2,TRUE,Connectivity Technology
Spain,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.83,5.177777778,TRUE,Connectivity Technology
Australia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.75,5,TRUE,Connectivity Technology
Italy,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.74,4.977777778,TRUE,Connectivity Technology
Canada,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.73,4.955555556,TRUE,Connectivity Technology
Norway,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.7,4.888888889,TRUE,Connectivity Technology
