Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Germany,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.2,4.992000000000001,True,Connectivity Technology
Sweden,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.05,4.804875,True,Connectivity Technology
Belgium,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.04,4.792400000000001,True,Connectivity Technology
Austria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,4.779925,True,Connectivity Technology
Japan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,4.779925,True,Connectivity Technology
Netherlands,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.02,4.76745,True,Connectivity Technology
Singapore,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.0,4.7425,True,Connectivity Technology
Denmark,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,4.730025,True,Connectivity Technology
United Kingdom,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,4.730025,True,Connectivity Technology
Finland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.97,4.705075000000001,True,Connectivity Technology
United Arab Emirates,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.96,4.6926000000000005,True,Connectivity Technology
"Hong Kong SAR, China",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.92,4.6427,True,Connectivity Technology
Switzerland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.9,4.61775,True,Connectivity Technology
United States,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.89,4.605275000000001,True,Connectivity Technology
New Zealand,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.88,4.5928,True,Connectivity Technology
France,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.84,4.5428999999999995,True,Connectivity Technology
Spain,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.83,4.530425,True,Connectivity Technology
Australia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.75,4.430625,True,Connectivity Technology
Italy,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.74,4.418150000000001,True,Connectivity Technology
Canada,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.73,4.4056750000000005,True,Connectivity Technology
Norway,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.7,4.36825,True,Connectivity Technology
Czech Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.68,4.3433,True,Connectivity Technology
Portugal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.64,4.2934,True,Connectivity Technology
Luxembourg,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.63,4.280925,True,Connectivity Technology
"Korea, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.255974999999999,True,Connectivity Technology
China,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.255974999999999,True,Connectivity Technology
"Taiwan, China",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.6,4.2435,True,Connectivity Technology
Poland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.54,4.1686499999999995,True,Connectivity Technology
Ireland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.51,4.131225,True,Connectivity Technology
Qatar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.47,4.0813250000000005,True,Connectivity Technology
Hungary,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.42,4.01895,True,Connectivity Technology
Thailand,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.41,4.006475,True,Connectivity Technology
South Africa,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.38,3.96905,True,Connectivity Technology
Chile,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.32,3.8942,True,Connectivity Technology
Slovenia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8817250000000003,True,Connectivity Technology
Estonia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8817250000000003,True,Connectivity Technology
Israel,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8817250000000003,True,Connectivity Technology
Panama,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.28,3.8443,True,Connectivity Technology
Vietnam,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.27,3.8318250000000003,True,Connectivity Technology
Iceland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.23,3.781925,True,Connectivity Technology
Malaysia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.22,3.7694500000000004,True,Connectivity Technology
Greece,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.7445000000000004,True,Connectivity Technology
Oman,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.7445000000000004,True,Connectivity Technology
India,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.18,3.7195500000000004,True,Connectivity Technology
Cyprus,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.682125,True,Connectivity Technology
