Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Germany,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.2,6.0,True,Connectivity Technology
Sweden,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.05,5.666666666666666,True,Connectivity Technology
Belgium,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.04,5.644444444444444,True,Connectivity Technology
Austria,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,5.622222222222223,True,Connectivity Technology
Japan,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,5.622222222222223,True,Connectivity Technology
Netherlands,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.02,5.599999999999999,True,Connectivity Technology
Singapore,2018,Logistics Performance Index (LPI) - Infrastructure Rating,4.0,5.555555555555555,True,Connectivity Technology
Denmark,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,5.533333333333333,True,Connectivity Technology
United Kingdom,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,5.533333333333333,True,Connectivity Technology
Finland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.97,5.48888888888889,True,Connectivity Technology
United Arab Emirates,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.96,5.466666666666666,True,Connectivity Technology
"Hong Kong SAR, China",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.92,5.377777777777777,True,Connectivity Technology
Switzerland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.9,5.333333333333333,True,Connectivity Technology
United States,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.89,5.311111111111112,True,Connectivity Technology
New Zealand,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.88,5.288888888888889,True,Connectivity Technology
France,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.84,5.199999999999999,True,Connectivity Technology
Spain,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.83,5.177777777777778,True,Connectivity Technology
Australia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.75,5.0,True,Connectivity Technology
Italy,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.74,4.977777777777778,True,Connectivity Technology
Canada,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.73,4.955555555555556,True,Connectivity Technology
Norway,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.7,4.888888888888889,True,Connectivity Technology
Czech Republic,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.68,4.844444444444445,True,Connectivity Technology
Portugal,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.64,4.755555555555556,True,Connectivity Technology
Luxembourg,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.63,4.733333333333333,True,Connectivity Technology
"Korea, Rep.",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.688888888888888,True,Connectivity Technology
China,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.688888888888888,True,Connectivity Technology
"Taiwan, China",2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.6,4.666666666666666,True,Connectivity Technology
Poland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.54,4.533333333333333,True,Connectivity Technology
Ireland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.51,4.466666666666667,True,Connectivity Technology
Qatar,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.47,4.377777777777778,True,Connectivity Technology
Hungary,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.42,4.266666666666667,True,Connectivity Technology
Thailand,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.41,4.244444444444445,True,Connectivity Technology
South Africa,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.38,4.177777777777777,True,Connectivity Technology
Chile,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.32,4.044444444444444,True,Connectivity Technology
Slovenia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,4.022222222222222,True,Connectivity Technology
Estonia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,4.022222222222222,True,Connectivity Technology
Israel,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,4.022222222222222,True,Connectivity Technology
Panama,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.28,3.9555555555555553,True,Connectivity Technology
Vietnam,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.27,3.9333333333333336,True,Connectivity Technology
Iceland,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.23,3.8444444444444446,True,Connectivity Technology
Malaysia,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.22,3.822222222222223,True,Connectivity Technology
Greece,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.777777777777778,True,Connectivity Technology
Oman,2018,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.777777777777778,True,Connectivity Technology
